year,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,,,,,,,,,,,,
1985,,,,,,,,,,,,
1986,,,,,,,,,,,,
1987,,,,,,,,,,,,
1988,3.276288247175698,3.2249031090774047,3.3276733852739917,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0,9935.0
1989,3.2968251295755997,3.2405276631719033,3.353122595979296,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0,9627.0
1990,,,,,,,,,,,,
1991,3.062976554579722,3.01847166950308,3.107481439656364,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0,13513.0
1992,3.0622572223333098,3.018789792319047,3.1057246523475723,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0,13156.0
1993,,,,,,,,,,,,
1994,,,,,,,,,,,,
1995,3.2239940159771363,3.179451888762922,3.2685361431913504,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0,13177.0
1996,3.1344224766063795,3.092502990266425,3.176341962946334,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0,12895.0
1997,2.9885579209504645,2.9503805684355937,3.026735273465335,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0,12772.0
1998,2.8009200298873393,2.766049794633079,2.8357902651415996,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0,14126.0
1999,2.851025190293613,2.814043220249821,2.8880071603374047,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0,13611.0
2000,2.716158603255144,2.688110504020182,2.7442067024901062,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,24012.0
2001,2.7920557524190923,2.762762794269369,2.8213487105688158,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0,21837.0
2002,2.6678918357567714,2.639654386706644,2.6961292848068985,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,22960.0
2003,2.7284443530149334,2.701741479925358,2.755147226104509,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0,22048.0
2004,2.492219121641285,2.46596679731802,2.51847144596455,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,21532.0
2005,2.644460737283088,2.6174389476142808,2.671482526951895,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0,20596.0
2006,2.536881806207814,2.511237849390658,2.56252576302497,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,21923.0
2007,2.6557759543358834,2.628563288393911,2.6829886202778557,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0,20415.0
2008,2.5263027152303237,2.4990223109404885,2.553583119520159,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0,19227.0
2009,2.6298799066789327,2.602934330301766,2.6568254830560996,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0,17934.0
2010,2.461274998825966,2.4383475948574973,2.4842024027944345,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0,23815.0
2011,2.4972906750651744,2.4755474287830292,2.5190339213473196,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0,28310.0
2012,2.4591827179260823,2.436572591307002,2.4817928445451627,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,27530.0
2013,2.5570598999522702,2.5340475193500374,2.580072280554503,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0,25645.0
2014,2.4404883509523727,2.4186238844726464,2.462352817432099,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,26980.0
2015,2.505273447047621,2.480990317132765,2.529556576962477,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0,24959.0
2016,2.3854394852685594,2.361005336800276,2.4098736337368427,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,24055.0
2017,2.481197725490072,2.4577704603038923,2.5046249906762514,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0,26344.0
2018,2.4337444120268508,2.410973238224768,2.4565155858289334,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0,25504.0
2019,2.407289267935828,2.3861302211764603,2.428448314695196,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0,25654.0
2020,2.1298179281881238,2.1105138129589456,2.149122043417302,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,28294.0
2021,2.5651900147228934,2.535305850139685,2.595074179306102,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,16469.0
