year,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,,,,,,,,,,,,
1985,,,,,,,,,,,,
1986,,,,,,,,,,,,
1987,,,,,,,,,,,,
1988,3.307535368311313,3.2552358626289646,3.3598348739936617,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0,9722.0
1989,3.3236909315100167,3.2664818743826225,3.380899988637411,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0,9445.0
1990,,,,,,,,,,,,
1991,3.0705681033851517,3.0258519057528392,3.1152843010174642,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0,13297.0
1992,3.0779996588581837,3.0339700541344827,3.1220292635818847,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0,12933.0
1993,,,,,,,,,,,,
1994,,,,,,,,,,,,
1995,3.244000326403637,3.198887394912395,3.2891132578948787,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0,12959.0
1996,3.148513966592183,3.106099372901659,3.1909285602827073,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0,12678.0
1997,3.0063485555007152,2.967654945005025,3.0450421659964055,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0,12532.0
1998,2.8131033851222287,2.7778303401770157,2.8483764300674417,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0,13888.0
1999,2.8656441127262364,2.8281842663688597,2.903103959083613,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0,13393.0
2000,2.7297395518657392,2.7014111931443656,2.758067910587113,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,23632.0
2001,2.8073303852624556,2.7777174721246505,2.8369432984002607,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0,21525.0
2002,2.6866149397250982,2.658018563451796,2.7152113159984004,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,22594.0
2003,2.7466643594249187,2.7196253986964227,2.7737033201534147,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0,21696.0
2004,2.509950780586693,2.4833380278317208,2.536563533341665,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,21170.0
2005,2.6600246693649914,2.63262931897116,2.687420019758823,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0,20248.0
2006,2.5387232430842186,2.5130480132890947,2.5643984728793425,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,21891.0
2007,2.6557759543358834,2.628563288393911,2.6829886202778557,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0,20415.0
2008,2.5263027152303237,2.4990223109404885,2.553583119520159,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0,19227.0
2009,2.6298799066789327,2.602934330301766,2.6568254830560996,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0,17934.0
2010,2.4612749988259663,2.4383475948574977,2.484202402794435,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0,23815.0
2011,2.4973542344899013,2.4756094572511915,2.519099011728611,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0,28308.0
2012,2.4591741098915594,2.436563396049036,2.481784823734083,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,27529.0
2013,2.5570924207045405,2.5340795086656005,2.5801053327434804,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0,25644.0
2014,2.440512771742744,2.4186478362501997,2.462377707235288,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,26979.0
2015,2.505288226864942,2.481004566413716,2.5295718873161683,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0,24958.0
2016,2.38543948526856,2.3610053368002766,2.409873633736843,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,24055.0
2017,2.481197725490072,2.4577704603038923,2.5046249906762514,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0,26344.0
2018,2.4337444120268508,2.410973238224768,2.4565155858289334,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0,25504.0
2019,2.4072892679358278,2.38613022117646,2.4284483146951956,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0,25654.0
2020,2.129817928188124,2.110513812958946,2.1491220434173024,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,28294.0
2021,2.5651900147228934,2.535305850139685,2.595074179306102,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,16469.0
