year,quintil_oecd,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,1st Quintile,Urban regions,,,,,,,,,,,,
1985,1st Quintile,Rural regions,,,,,,,,,,,,
1985,2nd Quintile,Urban regions,,,,,,,,,,,,
1985,2nd Quintile,Rural regions,,,,,,,,,,,,
1985,3rd Quintile,Urban regions,,,,,,,,,,,,
1985,3rd Quintile,Rural regions,,,,,,,,,,,,
1985,4th Quintile,Urban regions,,,,,,,,,,,,
1985,4th Quintile,Rural regions,,,,,,,,,,,,
1985,5th Quintile,Urban regions,,,,,,,,,,,,
1985,5th Quintile,Rural regions,,,,,,,,,,,,
1986,1st Quintile,Urban regions,,,,,,,,,,,,
1986,1st Quintile,Rural regions,,,,,,,,,,,,
1986,2nd Quintile,Urban regions,,,,,,,,,,,,
1986,2nd Quintile,Rural regions,,,,,,,,,,,,
1986,3rd Quintile,Urban regions,,,,,,,,,,,,
1986,3rd Quintile,Rural regions,,,,,,,,,,,,
1986,4th Quintile,Urban regions,,,,,,,,,,,,
1986,4th Quintile,Rural regions,,,,,,,,,,,,
1986,5th Quintile,Urban regions,,,,,,,,,,,,
1986,5th Quintile,Rural regions,,,,,,,,,,,,
1987,1st Quintile,Urban regions,,,,,,,,,,,,
1987,1st Quintile,Rural regions,,,,,,,,,,,,
1987,2nd Quintile,Urban regions,,,,,,,,,,,,
1987,2nd Quintile,Rural regions,,,,,,,,,,,,
1987,3rd Quintile,Urban regions,,,,,,,,,,,,
1987,3rd Quintile,Rural regions,,,,,,,,,,,,
1987,4th Quintile,Urban regions,,,,,,,,,,,,
1987,4th Quintile,Rural regions,,,,,,,,,,,,
1987,5th Quintile,Urban regions,,,,,,,,,,,,
1987,5th Quintile,Rural regions,,,,,,,,,,,,
1988,1st Quintile,Urban regions,1528,3.4800450454260905,3.1895196083203516,3.7705704825318294,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1988,1st Quintile,Rural regions,432,4.061325522529165,3.5071920093335542,4.615459035724776,0.0,2.0,5.0,0.0,12.5,2.0,1.0,2.0
1988,2nd Quintile,Urban regions,1557,3.780335539771378,3.4931119530081665,4.067559126534589,0.0,2.0,5.0,0.0,12.5,2.0,2.0,2.0
1988,2nd Quintile,Rural regions,421,3.143516602330432,2.671735120322303,3.615298084338561,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1988,3rd Quintile,Urban regions,1550,3.3185325937332553,3.030495891150572,3.6065692963159384,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1988,3rd Quintile,Rural regions,445,2.735744618439272,2.3492220801269457,3.1222671567515987,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1988,4th Quintile,Urban regions,1613,3.4449639590488315,3.176047147819939,3.713880770277724,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1988,4th Quintile,Rural regions,460,2.5169690100267625,2.151495638783681,2.882442381269844,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1988,5th Quintile,Urban regions,1613,2.756618668384028,2.5188692396627026,2.9943680971053537,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1988,5th Quintile,Rural regions,314,3.03032149538847,2.4497948117067807,3.6108481790701594,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1989,1st Quintile,Urban regions,1517,3.9466446173095067,3.5917926927971666,4.301496541821846,0.0,2.0,5.0,0.0,12.5,2.0,1.9749999999999943,2.0
1989,1st Quintile,Rural regions,392,3.8684638729958816,3.322833785587486,4.414093960404277,1.0,2.0,5.0,0.0,11.0,2.0,2.0,2.0
1989,2nd Quintile,Urban regions,1545,3.4090603830522315,3.0876915659942203,3.7304292001102426,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1989,2nd Quintile,Rural regions,407,3.234011457773812,2.554920990586545,3.913101924961079,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1989,3rd Quintile,Urban regions,1475,3.232543463759906,2.960613023240201,3.5044739042796116,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1989,3rd Quintile,Rural regions,413,3.904102758048072,3.103349215741045,4.7048563003550985,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1989,4th Quintile,Urban regions,1613,3.1294213379500126,2.8819273039971045,3.376915371902921,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1989,4th Quintile,Rural regions,418,3.0046247126018106,2.5187502767348087,3.4904991484688126,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0249999999999995
1989,5th Quintile,Urban regions,1507,2.9359260874011226,2.6971472558589156,3.1747049189433296,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1989,5th Quintile,Rural regions,339,2.2345216189664607,1.9047763662920223,2.5642668716408994,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
