year,quintil_oecd,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,1st Quintile,Urban regions,,,,,,,,,,,,
1985,1st Quintile,Rural regions,,,,,,,,,,,,
1985,2nd Quintile,Urban regions,,,,,,,,,,,,
1985,2nd Quintile,Rural regions,,,,,,,,,,,,
1985,3rd Quintile,Urban regions,,,,,,,,,,,,
1985,3rd Quintile,Rural regions,,,,,,,,,,,,
1985,4th Quintile,Urban regions,,,,,,,,,,,,
1985,4th Quintile,Rural regions,,,,,,,,,,,,
1985,5th Quintile,Urban regions,,,,,,,,,,,,
1985,5th Quintile,Rural regions,,,,,,,,,,,,
1986,1st Quintile,Urban regions,,,,,,,,,,,,
1986,1st Quintile,Rural regions,,,,,,,,,,,,
1986,2nd Quintile,Urban regions,,,,,,,,,,,,
1986,2nd Quintile,Rural regions,,,,,,,,,,,,
1986,3rd Quintile,Urban regions,,,,,,,,,,,,
1986,3rd Quintile,Rural regions,,,,,,,,,,,,
1986,4th Quintile,Urban regions,,,,,,,,,,,,
1986,4th Quintile,Rural regions,,,,,,,,,,,,
1986,5th Quintile,Urban regions,,,,,,,,,,,,
1986,5th Quintile,Rural regions,,,,,,,,,,,,
1987,1st Quintile,Urban regions,,,,,,,,,,,,
1987,1st Quintile,Rural regions,,,,,,,,,,,,
1987,2nd Quintile,Urban regions,,,,,,,,,,,,
1987,2nd Quintile,Rural regions,,,,,,,,,,,,
1987,3rd Quintile,Urban regions,,,,,,,,,,,,
1987,3rd Quintile,Rural regions,,,,,,,,,,,,
1987,4th Quintile,Urban regions,,,,,,,,,,,,
1987,4th Quintile,Rural regions,,,,,,,,,,,,
1987,5th Quintile,Urban regions,,,,,,,,,,,,
1987,5th Quintile,Rural regions,,,,,,,,,,,,
1988,1st Quintile,Urban regions,3380,3.706896270176626,3.6066477298568036,3.8071448104964483,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1988,1st Quintile,Rural regions,933,3.6192019750538287,3.4532670493166533,3.785136900791004,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1988,2nd Quintile,Urban regions,2273,3.4045041823519493,3.2985546772948853,3.5104536874090133,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1988,2nd Quintile,Rural regions,659,2.7462886194240728,2.58398790047393,2.9085893383742154,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1988,3rd Quintile,Urban regions,1287,2.7875152297093577,2.6600042507218777,2.9150262086968377,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1988,3rd Quintile,Rural regions,300,2.6959015544864573,2.464327387906697,2.9274757210662177,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1988,4th Quintile,Urban regions,557,2.9052745151696464,2.688709298817757,3.121839731521536,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1988,4th Quintile,Rural regions,100,2.401221218577014,2.0236222287501953,2.7788202084038325,0.0,1.0,3.0,0.0,7.5,1.0,1.0,2.0
1988,5th Quintile,Urban regions,193,2.898630112472217,2.611059503378858,3.186200721565576,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1988,5th Quintile,Rural regions,40,3.633006186460061,2.4139988584754652,4.852013514444657,0.0,1.0,3.0,0.0,7.5,1.0,0.0,2.0
1989,1st Quintile,Urban regions,3007,3.713416851918104,3.595845605505617,3.8309880983305913,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1989,1st Quintile,Rural regions,783,3.6165774079984794,3.401672368847139,3.8314824471498197,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1989,2nd Quintile,Urban regions,2266,3.1944579762612224,3.091967422574558,3.296948529947887,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1989,2nd Quintile,Rural regions,604,3.7054898172192394,3.4149168151808693,3.9960628192576095,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1989,3rd Quintile,Urban regions,1390,3.151975384150865,3.0258056891844287,3.2781450791173015,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1989,3rd Quintile,Rural regions,350,2.5222483578986585,2.3182525752557743,2.7262441405415427,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1989,4th Quintile,Urban regions,619,2.750246090253659,2.5537557506523902,2.9467364298549277,0.0,1.0,3.0,0.0,7.5,1.0,0.9749999999999943,1.0
1989,4th Quintile,Rural regions,155,2.2743478220726647,2.0356033359262153,2.513092308219114,0.0,1.0,2.0,0.0,5.0,1.0,0.0,1.0
1989,5th Quintile,Urban regions,231,3.2110644199220006,2.904304953656057,3.5178238861879443,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1989,5th Quintile,Rural regions,40,2.1601603772394515,1.6785149914634814,2.6418057630154217,0.0,1.0,3.0,0.0,7.5,1.0,0.0,2.0
