year,quintil_oecd,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,1st Quintile,Urban regions,,,,,,,,,,,,
1985,1st Quintile,Rural regions,,,,,,,,,,,,
1985,2nd Quintile,Urban regions,,,,,,,,,,,,
1985,2nd Quintile,Rural regions,,,,,,,,,,,,
1985,3rd Quintile,Urban regions,,,,,,,,,,,,
1985,3rd Quintile,Rural regions,,,,,,,,,,,,
1985,4th Quintile,Urban regions,,,,,,,,,,,,
1985,4th Quintile,Rural regions,,,,,,,,,,,,
1985,5th Quintile,Urban regions,,,,,,,,,,,,
1985,5th Quintile,Rural regions,,,,,,,,,,,,
1986,1st Quintile,Urban regions,,,,,,,,,,,,
1986,1st Quintile,Rural regions,,,,,,,,,,,,
1986,2nd Quintile,Urban regions,,,,,,,,,,,,
1986,2nd Quintile,Rural regions,,,,,,,,,,,,
1986,3rd Quintile,Urban regions,,,,,,,,,,,,
1986,3rd Quintile,Rural regions,,,,,,,,,,,,
1986,4th Quintile,Urban regions,,,,,,,,,,,,
1986,4th Quintile,Rural regions,,,,,,,,,,,,
1986,5th Quintile,Urban regions,,,,,,,,,,,,
1986,5th Quintile,Rural regions,,,,,,,,,,,,
1987,1st Quintile,Urban regions,,,,,,,,,,,,
1987,1st Quintile,Rural regions,,,,,,,,,,,,
1987,2nd Quintile,Urban regions,,,,,,,,,,,,
1987,2nd Quintile,Rural regions,,,,,,,,,,,,
1987,3rd Quintile,Urban regions,,,,,,,,,,,,
1987,3rd Quintile,Rural regions,,,,,,,,,,,,
1987,4th Quintile,Urban regions,,,,,,,,,,,,
1987,4th Quintile,Rural regions,,,,,,,,,,,,
1987,5th Quintile,Urban regions,,,,,,,,,,,,
1987,5th Quintile,Rural regions,,,,,,,,,,,,
1988,1st Quintile,Urban regions,1528,3.48005,3.18952,3.77057,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,2.00000
1988,1st Quintile,Rural regions,432,4.06133,3.50719,4.61546,0.00000,2.00000,5.00000,0.00000,12.50000,2.00000,2.00000,3.00000
1988,2nd Quintile,Urban regions,1557,3.78034,3.49311,4.06756,0.00000,2.00000,5.00000,0.00000,12.50000,2.00000,2.00000,2.00000
1988,2nd Quintile,Rural regions,421,3.14352,2.67174,3.61530,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,1.00000,2.00000
1988,3rd Quintile,Urban regions,1550,3.31853,3.03050,3.60657,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,1.00000,2.00000
1988,3rd Quintile,Rural regions,445,2.73574,2.34922,3.12227,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,2.00000
1988,4th Quintile,Urban regions,1613,3.44496,3.17605,3.71388,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,2.00000
1988,4th Quintile,Rural regions,460,2.51697,2.15150,2.88244,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,2.00000
1988,5th Quintile,Urban regions,1613,2.75662,2.51887,2.99437,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,2.00000
1988,5th Quintile,Rural regions,314,3.03032,2.44979,3.61085,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,2.00000
1989,1st Quintile,Urban regions,1517,3.94664,3.59179,4.30150,0.00000,2.00000,5.00000,0.00000,12.50000,2.00000,2.00000,2.02500
1989,1st Quintile,Rural regions,392,3.86846,3.32283,4.41409,1.00000,2.00000,5.00000,0.00000,11.00000,2.00000,2.00000,2.02500
1989,2nd Quintile,Urban regions,1545,3.40906,3.08769,3.73043,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,1.00000,2.00000
1989,2nd Quintile,Rural regions,407,3.23401,2.55492,3.91310,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,2.00000
1989,3rd Quintile,Urban regions,1475,3.23254,2.96061,3.50447,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,1.00000,2.00000
1989,3rd Quintile,Rural regions,413,3.90410,3.10335,4.70486,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,2.00000
1989,4th Quintile,Urban regions,1613,3.12942,2.88193,3.37692,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,1.00000,2.00000
1989,4th Quintile,Rural regions,418,3.00462,2.51875,3.49050,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,1.00000,2.00000
1989,5th Quintile,Urban regions,1507,2.93593,2.69715,3.17470,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,2.00000
1989,5th Quintile,Rural regions,339,2.23452,1.90478,2.56427,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,2.00000
1990,1st Quintile,Urban regions,,,,,,,,,,,,
1990,1st Quintile,Rural regions,,,,,,,,,,,,
