year,quintil_oecd,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,1st Quintile,Urban regions,,,,,,,,,,,,
1985,1st Quintile,Rural regions,,,,,,,,,,,,
1985,2nd Quintile,Urban regions,,,,,,,,,,,,
1985,2nd Quintile,Rural regions,,,,,,,,,,,,
1985,3rd Quintile,Urban regions,,,,,,,,,,,,
1985,3rd Quintile,Rural regions,,,,,,,,,,,,
1985,4th Quintile,Urban regions,,,,,,,,,,,,
1985,4th Quintile,Rural regions,,,,,,,,,,,,
1985,5th Quintile,Urban regions,,,,,,,,,,,,
1985,5th Quintile,Rural regions,,,,,,,,,,,,
1986,1st Quintile,Urban regions,,,,,,,,,,,,
1986,1st Quintile,Rural regions,,,,,,,,,,,,
1986,2nd Quintile,Urban regions,,,,,,,,,,,,
1986,2nd Quintile,Rural regions,,,,,,,,,,,,
1986,3rd Quintile,Urban regions,,,,,,,,,,,,
1986,3rd Quintile,Rural regions,,,,,,,,,,,,
1986,4th Quintile,Urban regions,,,,,,,,,,,,
1986,4th Quintile,Rural regions,,,,,,,,,,,,
1986,5th Quintile,Urban regions,,,,,,,,,,,,
1986,5th Quintile,Rural regions,,,,,,,,,,,,
1987,1st Quintile,Urban regions,,,,,,,,,,,,
1987,1st Quintile,Rural regions,,,,,,,,,,,,
1987,2nd Quintile,Urban regions,,,,,,,,,,,,
1987,2nd Quintile,Rural regions,,,,,,,,,,,,
1987,3rd Quintile,Urban regions,,,,,,,,,,,,
1987,3rd Quintile,Rural regions,,,,,,,,,,,,
1987,4th Quintile,Urban regions,,,,,,,,,,,,
1987,4th Quintile,Rural regions,,,,,,,,,,,,
1987,5th Quintile,Urban regions,,,,,,,,,,,,
1987,5th Quintile,Rural regions,,,,,,,,,,,,
1988,1st Quintile,Urban regions,1528,3.480045045426089,3.3393381743773958,3.6207519164747826,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1988,1st Quintile,Rural regions,432,4.061325522529165,3.7934897021545364,4.329161342903793,0.0,2.0,5.0,0.0,12.5,2.0,1.0,2.0
1988,2nd Quintile,Urban regions,1557,3.7803355397713783,3.641225759638016,3.9194453199047405,0.0,2.0,5.0,0.0,12.5,2.0,2.0,2.0
1988,2nd Quintile,Rural regions,421,3.1435166023304326,2.9155017678644644,3.371531436796401,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1988,3rd Quintile,Urban regions,1550,3.3185325937332553,3.1790294914230217,3.458035696043489,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1988,3rd Quintile,Rural regions,445,2.7357446184392717,2.5489067643497223,2.922582472528821,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1988,4th Quintile,Urban regions,1613,3.444963959048832,3.314717099592699,3.575210818504965,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1988,4th Quintile,Rural regions,460,2.5169690100267625,2.34029015462455,2.693647865428975,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1988,5th Quintile,Urban regions,1613,2.7566186683840277,2.641467383170828,2.8717699535972274,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1988,5th Quintile,Rural regions,314,3.030321495388469,2.7500266222982352,3.310616368478703,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1989,1st Quintile,Urban regions,1517,3.946644617309505,3.774784221555003,4.118505013064007,0.0,2.0,5.0,0.0,12.5,2.0,2.0,2.0
1989,1st Quintile,Rural regions,392,3.86846387299588,3.6048140840296385,4.132113661962121,1.0,2.0,5.0,0.0,11.0,2.0,2.0,2.0
1989,2nd Quintile,Urban regions,1545,3.4090603830522306,3.253414130212208,3.5647066358922532,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1989,2nd Quintile,Rural regions,407,3.234011457773813,2.9058356468844893,3.5621872686631364,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1989,3rd Quintile,Urban regions,1475,3.2325434637599058,3.1008462517454385,3.364240675774373,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1989,3rd Quintile,Rural regions,413,3.904102758048072,3.5171154600161927,4.291090056079951,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1989,4th Quintile,Urban regions,1613,3.1294213379500118,3.009550361832203,3.2492923140678207,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1989,4th Quintile,Rural regions,418,3.004624712601811,2.7698035506722176,3.2394458745314045,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1989,5th Quintile,Urban regions,1507,2.9359260874011226,2.8202823387504155,3.0515698360518297,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1989,5th Quintile,Rural regions,339,2.2345216189664607,2.075265479783897,2.3937777581490245,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1990,1st Quintile,Urban regions,,,,,,,,,,,,
