year,quintil_oecd,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,1st Quintile,Urban regions,,,,,,,,,,,,
1985,1st Quintile,Rural regions,,,,,,,,,,,,
1985,2nd Quintile,Urban regions,,,,,,,,,,,,
1985,2nd Quintile,Rural regions,,,,,,,,,,,,
1985,3rd Quintile,Urban regions,,,,,,,,,,,,
1985,3rd Quintile,Rural regions,,,,,,,,,,,,
1985,4th Quintile,Urban regions,,,,,,,,,,,,
1985,4th Quintile,Rural regions,,,,,,,,,,,,
1985,5th Quintile,Urban regions,,,,,,,,,,,,
1985,5th Quintile,Rural regions,,,,,,,,,,,,
1986,1st Quintile,Urban regions,,,,,,,,,,,,
1986,1st Quintile,Rural regions,,,,,,,,,,,,
1986,2nd Quintile,Urban regions,,,,,,,,,,,,
1986,2nd Quintile,Rural regions,,,,,,,,,,,,
1986,3rd Quintile,Urban regions,,,,,,,,,,,,
1986,3rd Quintile,Rural regions,,,,,,,,,,,,
1986,4th Quintile,Urban regions,,,,,,,,,,,,
1986,4th Quintile,Rural regions,,,,,,,,,,,,
1986,5th Quintile,Urban regions,,,,,,,,,,,,
1986,5th Quintile,Rural regions,,,,,,,,,,,,
1987,1st Quintile,Urban regions,,,,,,,,,,,,
1987,1st Quintile,Rural regions,,,,,,,,,,,,
1987,2nd Quintile,Urban regions,,,,,,,,,,,,
1987,2nd Quintile,Rural regions,,,,,,,,,,,,
1987,3rd Quintile,Urban regions,,,,,,,,,,,,
1987,3rd Quintile,Rural regions,,,,,,,,,,,,
1987,4th Quintile,Urban regions,,,,,,,,,,,,
1987,4th Quintile,Rural regions,,,,,,,,,,,,
1987,5th Quintile,Urban regions,,,,,,,,,,,,
1987,5th Quintile,Rural regions,,,,,,,,,,,,
1988,1st Quintile,Urban regions,1528,3.4800450454260905,3.1000187480595756,3.8171773526995194,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1988,1st Quintile,Rural regions,432,4.061325522529165,3.465741364213139,4.686219262291289,0.0,2.0,5.0,0.0,12.5,2.0,1.0,2.0
1988,2nd Quintile,Urban regions,1557,3.780335539771378,3.261410728270203,4.116845790738468,0.0,2.0,5.0,0.0,12.5,2.0,2.0,2.0
1988,2nd Quintile,Rural regions,421,3.143516602330432,2.635088517412727,3.567456432455202,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1988,3rd Quintile,Urban regions,1550,3.3185325937332553,2.9792847908430145,3.661785884231817,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1988,3rd Quintile,Rural regions,445,2.735744618439272,2.3877402467963242,3.1584042529610983,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1988,4th Quintile,Urban regions,1613,3.4449639590488315,3.119847795999739,3.763770407764737,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1988,4th Quintile,Rural regions,460,2.5169690100267625,2.0821581469472856,2.879376343671734,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1988,5th Quintile,Urban regions,1613,2.756618668384028,2.4656620089184447,3.033147177535238,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1988,5th Quintile,Rural regions,314,3.03032149538847,2.2023874864188566,3.763402335609981,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1989,1st Quintile,Urban regions,1517,3.9466446173095067,3.4726947390900227,4.397308820261988,0.0,2.0,5.0,0.0,12.5,2.0,2.0,2.0
1989,1st Quintile,Rural regions,392,3.8684638729958816,3.0922964104923336,4.551024029852182,1.0,2.0,5.0,0.0,11.0,2.0,1.9749999999999943,2.0
1989,2nd Quintile,Urban regions,1545,3.4090603830522315,2.996629699685475,3.7981301661056714,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1989,2nd Quintile,Rural regions,407,3.234011457773812,2.457346119208176,3.8070251734144165,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1989,3rd Quintile,Urban regions,1475,3.232543463759906,2.9246514978610803,3.5005462791971214,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1989,3rd Quintile,Rural regions,413,3.904102758048072,2.664320477003793,4.850629053453055,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1989,4th Quintile,Urban regions,1613,3.1294213379500126,2.8515554955705684,3.396973812110089,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1989,4th Quintile,Rural regions,418,3.0046247126018106,2.2624371933883802,3.456540530129012,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1989,5th Quintile,Urban regions,1507,2.9359260874011226,2.643357355537361,3.2343750784130787,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1989,5th Quintile,Rural regions,339,2.2345216189664607,1.9129302737313991,2.567691976938841,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1990,1st Quintile,Urban regions,,,,,,,,,,,,
