year,quintil_oecd,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,1st Quintile,Urban regions,,,,,,,,,,,,
1985,1st Quintile,Rural regions,,,,,,,,,,,,
1985,2nd Quintile,Urban regions,,,,,,,,,,,,
1985,2nd Quintile,Rural regions,,,,,,,,,,,,
1985,3rd Quintile,Urban regions,,,,,,,,,,,,
1985,3rd Quintile,Rural regions,,,,,,,,,,,,
1985,4th Quintile,Urban regions,,,,,,,,,,,,
1985,4th Quintile,Rural regions,,,,,,,,,,,,
1985,5th Quintile,Urban regions,,,,,,,,,,,,
1985,5th Quintile,Rural regions,,,,,,,,,,,,
1986,1st Quintile,Urban regions,,,,,,,,,,,,
1986,1st Quintile,Rural regions,,,,,,,,,,,,
1986,2nd Quintile,Urban regions,,,,,,,,,,,,
1986,2nd Quintile,Rural regions,,,,,,,,,,,,
1986,3rd Quintile,Urban regions,,,,,,,,,,,,
1986,3rd Quintile,Rural regions,,,,,,,,,,,,
1986,4th Quintile,Urban regions,,,,,,,,,,,,
1986,4th Quintile,Rural regions,,,,,,,,,,,,
1986,5th Quintile,Urban regions,,,,,,,,,,,,
1986,5th Quintile,Rural regions,,,,,,,,,,,,
1987,1st Quintile,Urban regions,,,,,,,,,,,,
1987,1st Quintile,Rural regions,,,,,,,,,,,,
1987,2nd Quintile,Urban regions,,,,,,,,,,,,
1987,2nd Quintile,Rural regions,,,,,,,,,,,,
1987,3rd Quintile,Urban regions,,,,,,,,,,,,
1987,3rd Quintile,Rural regions,,,,,,,,,,,,
1987,4th Quintile,Urban regions,,,,,,,,,,,,
1987,4th Quintile,Rural regions,,,,,,,,,,,,
1987,5th Quintile,Urban regions,,,,,,,,,,,,
1987,5th Quintile,Rural regions,,,,,,,,,,,,
1988,1st Quintile,Urban regions,1528,3.4800450454260896,3.339338174377396,3.620751916474783,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1988,1st Quintile,Rural regions,432,4.061325522529165,3.793489702154537,4.329161342903793,0.0,2.0,5.0,0.0,12.5,2.0,1.0,2.0
1988,2nd Quintile,Urban regions,1557,3.780335539771378,3.6412257596380155,3.91944531990474,0.0,2.0,5.0,0.0,12.5,2.0,2.0,2.0
1988,2nd Quintile,Rural regions,421,3.143516602330432,2.915501767864464,3.3715314367964004,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1988,3rd Quintile,Urban regions,1550,3.3185325937332557,3.179029491423022,3.4580356960434893,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1988,3rd Quintile,Rural regions,445,2.735744618439272,2.5489067643497227,2.9225824725288216,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1988,4th Quintile,Urban regions,1613,3.4449639590488315,3.3147170995926984,3.5752108185049645,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0249999999999995
1988,4th Quintile,Rural regions,460,2.5169690100267625,2.34029015462455,2.693647865428975,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1988,5th Quintile,Urban regions,1613,2.7566186683840277,2.641467383170828,2.8717699535972274,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1988,5th Quintile,Rural regions,314,3.030321495388469,2.7500266222982352,3.310616368478703,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1989,1st Quintile,Urban regions,1517,3.946644617309505,3.774784221555003,4.118505013064007,0.0,2.0,5.0,0.0,12.5,2.0,2.0,2.0
1989,1st Quintile,Rural regions,392,3.8684638729958807,3.6048140840296394,4.132113661962122,1.0,2.0,5.0,0.0,11.0,2.0,1.9749999999999943,2.0
1989,2nd Quintile,Urban regions,1545,3.409060383052232,3.2534141302122093,3.5647066358922546,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1989,2nd Quintile,Rural regions,407,3.234011457773812,2.9058356468844884,3.5621872686631355,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1989,3rd Quintile,Urban regions,1475,3.232543463759906,3.100846251745439,3.3642406757743735,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1989,3rd Quintile,Rural regions,413,3.904102758048071,3.517115460016192,4.29109005607995,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1989,4th Quintile,Urban regions,1613,3.1294213379500118,3.009550361832203,3.2492923140678207,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1989,4th Quintile,Rural regions,418,3.0046247126018106,2.769803550672217,3.239445874531404,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1989,5th Quintile,Urban regions,1507,2.935926087401122,2.820282338750415,3.0515698360518293,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1989,5th Quintile,Rural regions,339,2.2345216189664607,2.075265479783897,2.3937777581490245,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
