year,quintil_oecd,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,1st Quintile,No answer / don't know,,,,,,,,,,,,
1984,2nd Quintile,No answer / don't know,,,,,,,,,,,,
1984,3rd Quintile,No answer / don't know,,,,,,,,,,,,
1984,4th Quintile,No answer / don't know,,,,,,,,,,,,
1984,5th Quintile,No answer / don't know,,,,,,,,,,,,
1985,1st Quintile,Urban regions,,,,,,,,,,,,
1985,1st Quintile,Rural regions,,,,,,,,,,,,
1985,2nd Quintile,Urban regions,,,,,,,,,,,,
1985,2nd Quintile,Rural regions,,,,,,,,,,,,
1985,3rd Quintile,Urban regions,,,,,,,,,,,,
1985,3rd Quintile,Rural regions,,,,,,,,,,,,
1985,4th Quintile,Urban regions,,,,,,,,,,,,
1985,4th Quintile,Rural regions,,,,,,,,,,,,
1985,5th Quintile,Urban regions,,,,,,,,,,,,
1985,5th Quintile,Rural regions,,,,,,,,,,,,
1986,1st Quintile,Urban regions,,,,,,,,,,,,
1986,1st Quintile,Rural regions,,,,,,,,,,,,
1986,2nd Quintile,Urban regions,,,,,,,,,,,,
1986,2nd Quintile,Rural regions,,,,,,,,,,,,
1986,3rd Quintile,Urban regions,,,,,,,,,,,,
1986,3rd Quintile,Rural regions,,,,,,,,,,,,
1986,4th Quintile,Urban regions,,,,,,,,,,,,
1986,4th Quintile,Rural regions,,,,,,,,,,,,
1986,5th Quintile,Urban regions,,,,,,,,,,,,
1986,5th Quintile,Rural regions,,,,,,,,,,,,
1987,1st Quintile,Urban regions,,,,,,,,,,,,
1987,1st Quintile,Rural regions,,,,,,,,,,,,
1987,2nd Quintile,Urban regions,,,,,,,,,,,,
1987,2nd Quintile,Rural regions,,,,,,,,,,,,
1987,3rd Quintile,Urban regions,,,,,,,,,,,,
1987,3rd Quintile,Rural regions,,,,,,,,,,,,
1987,4th Quintile,Urban regions,,,,,,,,,,,,
1987,4th Quintile,Rural regions,,,,,,,,,,,,
1987,5th Quintile,Urban regions,,,,,,,,,,,,
1987,5th Quintile,Rural regions,,,,,,,,,,,,
1988,1st Quintile,Urban regions,1529,3.49199,3.19978,3.78421,0.00000,2.00000,4.00000,0.0,10.00000,,,
1988,1st Quintile,Rural regions,435,4.11666,3.56247,4.67084,0.00000,2.00000,5.00000,0.0,12.50000,,,
1988,2nd Quintile,Urban regions,1561,3.72436,3.43848,4.01024,0.00000,2.00000,5.00000,0.0,12.50000,,,
1988,2nd Quintile,Rural regions,416,2.96196,2.51222,3.41171,0.00000,1.00000,3.00000,0.0,7.50000,,,
1988,3rd Quintile,Urban regions,1572,3.32719,3.04232,3.61205,0.00000,2.00000,4.00000,0.0,10.00000,,,
1988,3rd Quintile,Rural regions,423,2.84669,2.42715,3.26623,0.00000,1.00000,3.00000,0.0,7.50000,,,
1988,4th Quintile,Urban regions,1609,3.46616,3.19391,3.73841,0.00000,2.00000,4.00000,0.0,10.00000,,,
1988,4th Quintile,Rural regions,454,2.55485,2.18420,2.92549,0.00000,1.00000,3.00000,0.0,7.50000,,,
1988,5th Quintile,Urban regions,1607,2.74119,2.50680,2.97557,0.00000,1.00000,3.00000,0.0,7.50000,,,
1988,5th Quintile,Rural regions,327,2.99828,2.43973,3.55683,0.00000,1.00000,3.00000,0.0,7.50000,,,
