year,quintil_oecd,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,1st Quintile,Urban regions,,,,,,,,,,,,
1985,1st Quintile,Rural regions,,,,,,,,,,,,
1985,2nd Quintile,Urban regions,,,,,,,,,,,,
1985,2nd Quintile,Rural regions,,,,,,,,,,,,
1985,3rd Quintile,Urban regions,,,,,,,,,,,,
1985,3rd Quintile,Rural regions,,,,,,,,,,,,
1985,4th Quintile,Urban regions,,,,,,,,,,,,
1985,4th Quintile,Rural regions,,,,,,,,,,,,
1985,5th Quintile,Urban regions,,,,,,,,,,,,
1985,5th Quintile,Rural regions,,,,,,,,,,,,
1986,1st Quintile,Urban regions,,,,,,,,,,,,
1986,1st Quintile,Rural regions,,,,,,,,,,,,
1986,2nd Quintile,Urban regions,,,,,,,,,,,,
1986,2nd Quintile,Rural regions,,,,,,,,,,,,
1986,3rd Quintile,Urban regions,,,,,,,,,,,,
1986,3rd Quintile,Rural regions,,,,,,,,,,,,
1986,4th Quintile,Urban regions,,,,,,,,,,,,
1986,4th Quintile,Rural regions,,,,,,,,,,,,
1986,5th Quintile,Urban regions,,,,,,,,,,,,
1986,5th Quintile,Rural regions,,,,,,,,,,,,
1987,1st Quintile,Urban regions,,,,,,,,,,,,
1987,1st Quintile,Rural regions,,,,,,,,,,,,
1987,2nd Quintile,Urban regions,,,,,,,,,,,,
1987,2nd Quintile,Rural regions,,,,,,,,,,,,
1987,3rd Quintile,Urban regions,,,,,,,,,,,,
1987,3rd Quintile,Rural regions,,,,,,,,,,,,
1987,4th Quintile,Urban regions,,,,,,,,,,,,
1987,4th Quintile,Rural regions,,,,,,,,,,,,
1987,5th Quintile,Urban regions,,,,,,,,,,,,
1987,5th Quintile,Rural regions,,,,,,,,,,,,
1988,1st Quintile,Urban regions,3380,3.706896270176626,3.6066477298568036,3.8071448104964483,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1988,1st Quintile,Rural regions,933,3.619201975053828,3.4532670493166524,3.785136900791003,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1988,2nd Quintile,Urban regions,2273,3.4045041823519493,3.2985546772948853,3.5104536874090133,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1988,2nd Quintile,Rural regions,659,2.7462886194240723,2.5839879004739297,2.908589338374215,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1988,3rd Quintile,Urban regions,1287,2.7875152297093577,2.6600042507218777,2.9150262086968377,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1988,3rd Quintile,Rural regions,300,2.6959015544864573,2.464327387906697,2.9274757210662177,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1988,4th Quintile,Urban regions,557,2.905274515169646,2.6887092988177566,3.1218397315215354,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1988,4th Quintile,Rural regions,100,2.401221218577014,2.0236222287501953,2.7788202084038325,0.0,1.0,3.0,0.0,7.5,1.0,1.0,2.0
1988,5th Quintile,Urban regions,193,2.8986301124722167,2.6110595033788577,3.1862007215655757,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1988,5th Quintile,Rural regions,40,3.633006186460061,2.4139988584754652,4.852013514444657,0.0,1.0,3.0,0.0,7.5,1.0,0.0,2.0
1989,1st Quintile,Urban regions,3007,3.713416851918104,3.595845605505617,3.8309880983305913,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1989,1st Quintile,Rural regions,783,3.6165774079984794,3.401672368847139,3.8314824471498197,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1989,2nd Quintile,Urban regions,2266,3.1944579762612224,3.091967422574558,3.296948529947887,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1989,2nd Quintile,Rural regions,604,3.705489817219239,3.414916815180869,3.996062819257609,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1989,3rd Quintile,Urban regions,1390,3.151975384150865,3.0258056891844287,3.2781450791173015,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1989,3rd Quintile,Rural regions,350,2.522248357898659,2.3182525752557748,2.726244140541543,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1989,4th Quintile,Urban regions,619,2.750246090253659,2.5537557506523902,2.9467364298549277,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1989,4th Quintile,Rural regions,155,2.2743478220726643,2.035603335926215,2.5130923082191137,0.0,1.0,2.1180989038239497,0.0,5.295247259559874,1.0,0.0,1.0
1989,5th Quintile,Urban regions,231,3.2110644199219998,2.904304953656056,3.5178238861879434,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1989,5th Quintile,Rural regions,40,2.1601603772394524,1.678514991463482,2.6418057630154226,0.0,1.0,3.0,0.0,7.5,1.0,0.0,2.0
