year,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,West,,,,,,,,,,,,
1985,West,,,,,,,,,,,,
1986,West,,,,,,,,,,,,
1987,West,,,,,,,,,,,,
1988,West,9935,3.276288247175698,3.170261623575965,3.3823148707754314,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1989,West,9627,3.2968251295755993,3.1806620953993234,3.412988163751875,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1990,West,,,,,,,,,,,,
1990,East,,,,,,,,,,,,
1991,West,9388,3.312849444906295,3.195797918408109,3.429900971404481,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1991,East,4125,2.087159908685665,1.9747996551609475,2.1995201622103826,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1992,West,9213,3.254062430501688,3.1390299137951985,3.3690949472081773,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1992,East,3943,2.3051803874910752,2.20494221242573,2.4054185625564206,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0249999999999995
1993,West,,,,,,,,,,,,
1993,East,,,,,,,,,,,,
1994,West,,,,,,,,,,,,
1994,East,,,,,,,,,,,,
1995,West,9516,3.3213186798712484,3.207977624792253,3.4346597349502437,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1995,East,3661,2.8193120712988615,2.6859950515738036,2.9526290910239195,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1996,West,9241,3.2207292919297053,3.115038421881011,3.3264201619783993,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1996,East,3654,2.7713957894258923,2.6355053252229905,2.907286253628794,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1997,West,9151,3.040352239682624,2.944399156755024,3.136305322610224,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1997,East,3621,2.7687591572691326,2.6423667754891254,2.89515153904914,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
