year,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,West,,,,,,,,,,,,
1985,West,,,,,,,,,,,,
1986,West,,,,,,,,,,,,
1987,West,,,,,,,,,,,,
1988,West,9935,3.276288247175698,3.2249031090774047,3.3276733852739917,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1989,West,9627,3.2968251295755997,3.2405276631719033,3.353122595979296,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1990,West,,,,,,,,,,,,
1990,East,,,,,,,,,,,,
1991,West,9388,3.3128494449062957,3.2561215595824873,3.369577330230104,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1991,East,4125,2.087159908685665,2.0327145649152203,2.14160525245611,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1992,West,9213,3.254062430501687,3.1983131752354548,3.309811685767919,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1992,East,3943,2.3051803874910752,2.2566095828085477,2.3537511921736027,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1993,West,,,,,,,,,,,,
1993,East,,,,,,,,,,,,
1994,West,,,,,,,,,,,,
1994,East,,,,,,,,,,,,
1995,West,9516,3.3213186798712484,3.266388943187746,3.3762484165547506,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1995,East,3661,2.8193120712988615,2.7547143101466642,2.883909832451059,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1996,West,9241,3.2207292919297053,3.1695073434873344,3.271951240372076,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1996,East,3654,2.7713957894258923,2.7055511268088392,2.8372404520429453,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1997,West,9151,3.040352239682624,2.9938496654209312,3.0868548139443166,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1997,East,3621,2.7687591572691326,2.707516901313626,2.830001413224639,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
