year,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,West,,,,,,,,,,,,
1985,West,,,,,,,,,,,,
1986,West,,,,,,,,,,,,
1987,West,,,,,,,,,,,,
1988,West,9935,3.27629,3.17026,3.38231,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,2.00000
1989,West,9627,3.29683,3.18066,3.41299,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,2.00000
1990,West,,,,,,,,,,,,
1990,East,,,,,,,,,,,,
1991,West,9388,3.31285,3.19580,3.42990,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,2.00000
1991,East,4125,2.08716,1.97480,2.19952,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
1992,West,9213,3.25406,3.13903,3.36909,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,2.00000
1992,East,3943,2.30518,2.20494,2.40542,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,1.00000,2.00000
1993,West,,,,,,,,,,,,
1993,East,,,,,,,,,,,,
1994,West,,,,,,,,,,,,
1994,East,,,,,,,,,,,,
1995,West,9516,3.32132,3.20798,3.43466,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,2.00000
1995,East,3661,2.81931,2.68600,2.95263,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,2.00000
1996,West,9241,3.22073,3.11504,3.32642,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,2.00000
1996,East,3654,2.77140,2.63551,2.90729,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,2.00000
1997,West,9151,3.04035,2.94440,3.13631,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,2.00000
1997,East,3621,2.76876,2.64237,2.89515,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,2.00000
