year,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,West,,,,,,,,,,,,
1985,West,,,,,,,,,,,,
1986,West,,,,,,,,,,,,
1987,West,,,,,,,,,,,,
1988,West,9935,3.27629,3.14702,3.40011,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,2.00000
1989,West,9627,3.29683,3.13249,3.43086,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,2.00000
1990,West,,,,,,,,,,,,
1990,East,,,,,,,,,,,,
1991,West,9388,3.31285,3.15109,3.46326,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,2.00000
1991,East,4125,2.08716,1.92574,2.19487,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
1992,West,9213,3.25406,3.12054,3.37620,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,2.00000
1992,East,3943,2.30518,2.20014,2.40088,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,3.00000
1993,West,,,,,,,,,,,,
1993,East,,,,,,,,,,,,
1994,West,,,,,,,,,,,,
1994,East,,,,,,,,,,,,
1995,West,9516,3.32132,3.19299,3.45377,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,2.00000
1995,East,3661,2.81931,2.66303,2.98915,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,2.00000
1996,West,9241,3.22073,3.07266,3.34126,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,2.00000
1996,East,3654,2.77140,2.59389,2.93164,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,2.00000
1997,West,9151,3.04035,2.92361,3.16160,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,2.00000
1997,East,3621,2.76876,2.62236,2.93173,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,2.00000
