year,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,West,,,,,,,,,,,,
1985,West,,,,,,,,,,,,
1986,West,,,,,,,,,,,,
1987,West,,,,,,,,,,,,
1988,West,9935,3.276288247175698,3.1459631612012378,3.3985487145185203,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1989,West,9627,3.2968251295755993,3.143861148017578,3.425951386292099,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1990,West,,,,,,,,,,,,
1990,East,,,,,,,,,,,,
1991,West,9388,3.312849444906295,3.1558432084890393,3.4678586966270113,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1991,East,4125,2.087159908685665,1.933208999017118,2.2173374863422763,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1992,West,9213,3.254062430501688,3.1047841449539293,3.3908905315326363,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1992,East,3943,2.3051803874910752,2.1991939420191957,2.4268004172196824,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1993,West,,,,,,,,,,,,
1993,East,,,,,,,,,,,,
1994,West,,,,,,,,,,,,
1994,East,,,,,,,,,,,,
1995,West,9516,3.3213186798712484,3.1940660712456905,3.473030648996089,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1995,East,3661,2.8193120712988615,2.677145502735383,2.977714236005349,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1996,West,9241,3.2207292919297053,3.058175174187926,3.350652529906691,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1996,East,3654,2.7713957894258923,2.595663521696881,2.92090238818664,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1997,West,9151,3.040352239682624,2.9157755446653035,3.169101801008713,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1997,East,3621,2.7687591572691326,2.6080304949530126,2.89725722903625,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
