year,bula_h,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,,,,,,,,,,,,
1984,Hamburg,,,,,,,,,,,,
1984,Lower Saxony,,,,,,,,,,,,
1984,Bremen,,,,,,,,,,,,
1984,North Rhine-Westphalia,,,,,,,,,,,,
1984,Hesse,,,,,,,,,,,,
1984,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1984,Baden-Wuerttemberg,,,,,,,,,,,,
1984,Bavaria,,,,,,,,,,,,
1984,Berlin,,,,,,,,,,,,
1985,Schleswig-Holstein,,,,,,,,,,,,
1985,Hamburg,,,,,,,,,,,,
1985,Lower Saxony,,,,,,,,,,,,
1985,Bremen,,,,,,,,,,,,
1985,North Rhine-Westphalia,,,,,,,,,,,,
1985,Hesse,,,,,,,,,,,,
1985,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1985,Baden-Wuerttemberg,,,,,,,,,,,,
1985,Bavaria,,,,,,,,,,,,
1985,Berlin,,,,,,,,,,,,
1986,Schleswig-Holstein,,,,,,,,,,,,
1986,Hamburg,,,,,,,,,,,,
1986,Lower Saxony,,,,,,,,,,,,
1986,Bremen,,,,,,,,,,,,
1986,North Rhine-Westphalia,,,,,,,,,,,,
1986,Hesse,,,,,,,,,,,,
1986,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1986,Baden-Wuerttemberg,,,,,,,,,,,,
1986,Bavaria,,,,,,,,,,,,
1986,Berlin,,,,,,,,,,,,
1987,Schleswig-Holstein,,,,,,,,,,,,
1987,Hamburg,,,,,,,,,,,,
1987,Lower Saxony,,,,,,,,,,,,
1987,Bremen,,,,,,,,,,,,
1987,North Rhine-Westphalia,,,,,,,,,,,,
1987,Hesse,,,,,,,,,,,,
1987,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1987,Baden-Wuerttemberg,,,,,,,,,,,,
1987,Bavaria,,,,,,,,,,,,
1987,Berlin,,,,,,,,,,,,
1988,Schleswig-Holstein,319,4.003521671154786,3.6131546315053837,4.393888710804188,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1988,Hamburg,199,3.4516193351146356,3.12895756005213,3.774281110177141,0.0,2.0,4.70451081622875,0.0,11.761277040571876,2.0,1.0,3.0
1988,Lower Saxony,1025,3.1924606218874447,3.0508903977936686,3.334030845981221,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1988,Bremen,98,4.040016526532033,3.5712138588941627,4.508819194169902,1.0,2.0,6.0,0.0,13.5,2.0,0.9749999999999943,2.0
1988,North Rhine-Westphalia,2613,3.2878250769165107,3.192564051147536,3.3830861026854855,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1988,Hesse,987,3.3409200443374574,3.181760403509943,3.500079685164972,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1988,"Rhineland-Palatinate, Saarland",724,3.441854880588711,3.1790367476055406,3.7046730135718815,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1988,Baden-Wuerttemberg,1826,2.792034164118815,2.6954232180808213,2.888645110156809,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1988,Bavaria,1604,3.2961285353615373,3.1750763020397,3.4171807686833744,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1988,Berlin,327,4.607662952280866,4.195390261997757,5.019935642563975,0.0,2.0,6.0,0.0,15.0,2.0,1.9749999999999943,3.0
1989,Schleswig-Holstein,293,3.4660705735427477,3.122688943230535,3.8094522038549603,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1989,Hamburg,195,3.155438673722579,2.8587850401051247,3.452092307340033,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1989,Lower Saxony,979,3.3890364726932614,3.2341311085634326,3.54394183682309,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1989,Bremen,106,4.811659756311994,3.9470675666703525,5.676251945953635,0.6699601951562432,2.0,4.0,0.0,8.995059707265636,2.0,1.0,3.0
1989,North Rhine-Westphalia,2550,3.2185723617016806,3.111494182207408,3.3256505411959534,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1989,Hesse,974,4.036247477509677,3.804885655555349,4.267609299464004,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
