year,bula_h,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,,,,,,,,,,,,
1984,Hamburg,,,,,,,,,,,,
1984,Lower Saxony,,,,,,,,,,,,
1984,Bremen,,,,,,,,,,,,
1984,North Rhine-Westphalia,,,,,,,,,,,,
1984,Hesse,,,,,,,,,,,,
1984,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1984,Baden-Wuerttemberg,,,,,,,,,,,,
1984,Bavaria,,,,,,,,,,,,
1984,Berlin,,,,,,,,,,,,
1985,Schleswig-Holstein,,,,,,,,,,,,
1985,Hamburg,,,,,,,,,,,,
1985,Lower Saxony,,,,,,,,,,,,
1985,Bremen,,,,,,,,,,,,
1985,North Rhine-Westphalia,,,,,,,,,,,,
1985,Hesse,,,,,,,,,,,,
1985,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1985,Baden-Wuerttemberg,,,,,,,,,,,,
1985,Bavaria,,,,,,,,,,,,
1985,Berlin,,,,,,,,,,,,
1986,Schleswig-Holstein,,,,,,,,,,,,
1986,Hamburg,,,,,,,,,,,,
1986,Lower Saxony,,,,,,,,,,,,
1986,Bremen,,,,,,,,,,,,
1986,North Rhine-Westphalia,,,,,,,,,,,,
1986,Hesse,,,,,,,,,,,,
1986,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1986,Baden-Wuerttemberg,,,,,,,,,,,,
1986,Bavaria,,,,,,,,,,,,
1986,Berlin,,,,,,,,,,,,
1987,Schleswig-Holstein,,,,,,,,,,,,
1987,Hamburg,,,,,,,,,,,,
1987,Lower Saxony,,,,,,,,,,,,
1987,Bremen,,,,,,,,,,,,
1987,North Rhine-Westphalia,,,,,,,,,,,,
1987,Hesse,,,,,,,,,,,,
1987,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1987,Baden-Wuerttemberg,,,,,,,,,,,,
1987,Bavaria,,,,,,,,,,,,
1987,Berlin,,,,,,,,,,,,
1988,Schleswig-Holstein,321,4.017151913071584,3.2131911881455992,4.821112637997569,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1988,Hamburg,201,3.4390693962449173,2.7732524198302224,4.104886372659612,0.0,2.0,4.4503283378465675,0.0,11.125820844616419,2.0,1.0,3.0
1988,Lower Saxony,1048,3.1516416823602387,2.864054830756171,3.4392285339643065,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1988,Bremen,100,4.023943001771976,3.0552346007703135,4.99265140277364,1.0,2.170185911699487,6.0,0.0,13.5,2.0,1.0,2.0
1988,North Rhine-Westphalia,2682,3.260020061613296,3.0675847526538966,3.4524553705726957,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1988,Hesse,1000,3.3213713650279435,2.9957096050037135,3.6470331250521735,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1988,"Rhineland-Palatinate, Saarland",734,3.4151697864289488,2.879189004736117,3.9511505681217804,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1988,Baden-Wuerttemberg,1880,2.7501439347507297,2.55545662104852,2.9448312484529393,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1988,Bavaria,1636,3.2619196945706657,3.0159734340031963,3.507865955138135,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1988,Berlin,333,4.572309539032109,3.730465753828321,5.4141533242358975,0.0,2.0,6.0,0.0,15.0,2.0,2.0,3.0
1989,Schleswig-Holstein,298,3.452060840259661,2.750827017086108,4.153294663433214,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1989,Hamburg,196,3.134591255193202,2.5212845463079763,3.747897964078428,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1989,Lower Saxony,993,3.3821477004187033,3.0648392505114623,3.699456150325944,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1989,Bremen,107,4.766727758251751,2.9770286266988983,6.556426889804603,0.0,2.0,4.160425555787205,0.0,10.401063889468013,2.0,1.0,3.0
1989,North Rhine-Westphalia,2606,3.19588416909831,2.9788013924428705,3.4129669457537495,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0249999999999995
1989,Hesse,994,3.989886705430543,3.5211168856248856,4.458656525236201,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
