year,bula_h,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,,,,,,,,,,,,
1984,Hamburg,,,,,,,,,,,,
1984,Lower Saxony,,,,,,,,,,,,
1984,Bremen,,,,,,,,,,,,
1984,North Rhine-Westphalia,,,,,,,,,,,,
1984,Hesse,,,,,,,,,,,,
1984,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1984,Baden-Wuerttemberg,,,,,,,,,,,,
1984,Bavaria,,,,,,,,,,,,
1984,Berlin,,,,,,,,,,,,
1985,Schleswig-Holstein,,,,,,,,,,,,
1985,Hamburg,,,,,,,,,,,,
1985,Lower Saxony,,,,,,,,,,,,
1985,Bremen,,,,,,,,,,,,
1985,North Rhine-Westphalia,,,,,,,,,,,,
1985,Hesse,,,,,,,,,,,,
1985,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1985,Baden-Wuerttemberg,,,,,,,,,,,,
1985,Bavaria,,,,,,,,,,,,
1985,Berlin,,,,,,,,,,,,
1986,Schleswig-Holstein,,,,,,,,,,,,
1986,Hamburg,,,,,,,,,,,,
1986,Lower Saxony,,,,,,,,,,,,
1986,Bremen,,,,,,,,,,,,
1986,North Rhine-Westphalia,,,,,,,,,,,,
1986,Hesse,,,,,,,,,,,,
1986,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1986,Baden-Wuerttemberg,,,,,,,,,,,,
1986,Bavaria,,,,,,,,,,,,
1986,Berlin,,,,,,,,,,,,
1987,Schleswig-Holstein,,,,,,,,,,,,
1987,Hamburg,,,,,,,,,,,,
1987,Lower Saxony,,,,,,,,,,,,
1987,Bremen,,,,,,,,,,,,
1987,North Rhine-Westphalia,,,,,,,,,,,,
1987,Hesse,,,,,,,,,,,,
1987,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1987,Baden-Wuerttemberg,,,,,,,,,,,,
1987,Bavaria,,,,,,,,,,,,
1987,Berlin,,,,,,,,,,,,
1988,Schleswig-Holstein,319,4.003521671154788,3.6131546315053855,4.39388871080419,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1988,Hamburg,199,3.451619335114635,3.1289575600521298,3.7742811101771405,0.0,2.0,5.0,0.0,12.5,2.0,1.0,3.0
1988,Lower Saxony,1025,3.192460621887444,3.0508903977936677,3.33403084598122,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1988,Bremen,98,4.040016526532033,3.5712138588941627,4.508819194169902,1.0,2.3926821678647734,6.0,0.0,13.5,2.0,1.0,2.0
1988,North Rhine-Westphalia,2613,3.2878250769165107,3.192564051147536,3.3830861026854855,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0249999999999995
1988,Hesse,987,3.340920044337457,3.1817604035099425,3.5000796851649714,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1988,"Rhineland-Palatinate, Saarland",724,3.441854880588711,3.1790367476055406,3.7046730135718815,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1988,Baden-Wuerttemberg,1826,2.7920341641188147,2.695423218080821,2.8886451101568085,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1988,Bavaria,1604,3.296128535361537,3.1750763020396997,3.417180768683374,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1988,Berlin,327,4.607662952280866,4.195390261997757,5.019935642563975,0.0,2.0,6.0,0.0,15.0,2.0,2.0,3.0
1989,Schleswig-Holstein,293,3.4660705735427477,3.122688943230535,3.8094522038549603,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1989,Hamburg,195,3.1554386737225792,2.858785040105125,3.4520923073400334,0.0,2.0,4.0,0.0,10.0,2.0,1.0,3.0
1989,Lower Saxony,979,3.389036472693261,3.2341311085634317,3.54394183682309,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1989,Bremen,106,4.811659756311994,3.9470675666703525,5.676251945953635,0.2618001304452939,2.3044225401766405,4.102469486609103,0.0,9.863473520854818,2.0,1.0,3.0
1989,North Rhine-Westphalia,2550,3.2185723617016797,3.111494182207407,3.3256505411959525,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1989,Hesse,974,4.0362474775096775,3.80488565555535,4.267609299464005,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
