year,bula_h,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,,,,,,,,,,,,
1984,Hamburg,,,,,,,,,,,,
1984,Lower Saxony,,,,,,,,,,,,
1984,Bremen,,,,,,,,,,,,
1984,North Rhine-Westphalia,,,,,,,,,,,,
1984,Hesse,,,,,,,,,,,,
1984,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1984,Baden-Wuerttemberg,,,,,,,,,,,,
1984,Bavaria,,,,,,,,,,,,
1984,Berlin,,,,,,,,,,,,
1985,Schleswig-Holstein,,,,,,,,,,,,
1985,Hamburg,,,,,,,,,,,,
1985,Lower Saxony,,,,,,,,,,,,
1985,Bremen,,,,,,,,,,,,
1985,North Rhine-Westphalia,,,,,,,,,,,,
1985,Hesse,,,,,,,,,,,,
1985,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1985,Baden-Wuerttemberg,,,,,,,,,,,,
1985,Bavaria,,,,,,,,,,,,
1985,Berlin,,,,,,,,,,,,
1986,Schleswig-Holstein,,,,,,,,,,,,
1986,Hamburg,,,,,,,,,,,,
1986,Lower Saxony,,,,,,,,,,,,
1986,Bremen,,,,,,,,,,,,
1986,North Rhine-Westphalia,,,,,,,,,,,,
1986,Hesse,,,,,,,,,,,,
1986,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1986,Baden-Wuerttemberg,,,,,,,,,,,,
1986,Bavaria,,,,,,,,,,,,
1986,Berlin,,,,,,,,,,,,
1987,Schleswig-Holstein,,,,,,,,,,,,
1987,Hamburg,,,,,,,,,,,,
1987,Lower Saxony,,,,,,,,,,,,
1987,Bremen,,,,,,,,,,,,
1987,North Rhine-Westphalia,,,,,,,,,,,,
1987,Hesse,,,,,,,,,,,,
1987,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1987,Baden-Wuerttemberg,,,,,,,,,,,,
1987,Bavaria,,,,,,,,,,,,
1987,Berlin,,,,,,,,,,,,
1988,Schleswig-Holstein,321,4.017151913071584,3.15066246680723,4.983123680359242,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1988,Hamburg,201,3.4390693962449173,2.6303563613939964,4.205885346930538,0.0,2.0,4.4503283378465675,0.0,11.125820844616419,2.0,1.0,3.0
1988,Lower Saxony,1048,3.1516416823602387,2.858141022288535,3.434922754044953,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1988,Bremen,100,4.023943001771976,3.0505135330983197,4.972672996403338,1.0,2.170185911699487,6.0,0.0,13.5,2.0,1.0,2.0
1988,North Rhine-Westphalia,2682,3.260020061613296,3.073551667159829,3.4805736920290875,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1988,Hesse,1000,3.3213713650279435,2.9367289561392527,3.714287554428362,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1988,"Rhineland-Palatinate, Saarland",734,3.4151697864289488,2.7530137057125463,3.9885168123964543,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1988,Baden-Wuerttemberg,1880,2.7501439347507297,2.509529847485678,3.038361453020012,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1988,Bavaria,1636,3.2619196945706657,2.9494013195115296,3.524517544681778,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1988,Berlin,333,4.572309539032109,3.841973262379688,5.4962593870562255,0.0,2.0,6.0,0.0,15.0,2.0,2.0,3.0
1989,Schleswig-Holstein,298,3.452060840259661,2.6526613793755907,4.2422857983763915,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1989,Hamburg,196,3.134591255193202,2.384442828787051,3.7849868200464747,0.0,2.0,4.0,0.0,10.0,2.0,1.9749999999999943,3.0
1989,Lower Saxony,993,3.3821477004187033,2.983056494779012,3.7546293902338737,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1989,Bremen,107,4.766727758251751,2.7545557983169493,6.659746489161108,0.0,2.0,4.160425555787205,0.0,10.401063889468013,2.0,1.0,2.0
1989,North Rhine-Westphalia,2606,3.19588416909831,2.9764801690769533,3.4641689013366634,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1989,Hesse,994,3.989886705430543,3.316302021157198,4.595413840557081,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
