year,bula_h,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,,,,,,,,,,,,
1984,Hamburg,,,,,,,,,,,,
1984,Lower Saxony,,,,,,,,,,,,
1984,Bremen,,,,,,,,,,,,
1984,North Rhine-Westphalia,,,,,,,,,,,,
1984,Hesse,,,,,,,,,,,,
1984,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1984,Baden-Wuerttemberg,,,,,,,,,,,,
1984,Bavaria,,,,,,,,,,,,
1984,Berlin,,,,,,,,,,,,
1985,Schleswig-Holstein,,,,,,,,,,,,
1985,Hamburg,,,,,,,,,,,,
1985,Lower Saxony,,,,,,,,,,,,
1985,Bremen,,,,,,,,,,,,
1985,North Rhine-Westphalia,,,,,,,,,,,,
1985,Hesse,,,,,,,,,,,,
1985,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1985,Baden-Wuerttemberg,,,,,,,,,,,,
1985,Bavaria,,,,,,,,,,,,
1985,Berlin,,,,,,,,,,,,
1986,Schleswig-Holstein,,,,,,,,,,,,
1986,Hamburg,,,,,,,,,,,,
1986,Lower Saxony,,,,,,,,,,,,
1986,Bremen,,,,,,,,,,,,
1986,North Rhine-Westphalia,,,,,,,,,,,,
1986,Hesse,,,,,,,,,,,,
1986,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1986,Baden-Wuerttemberg,,,,,,,,,,,,
1986,Bavaria,,,,,,,,,,,,
1986,Berlin,,,,,,,,,,,,
1987,Schleswig-Holstein,,,,,,,,,,,,
1987,Hamburg,,,,,,,,,,,,
1987,Lower Saxony,,,,,,,,,,,,
1987,Bremen,,,,,,,,,,,,
1987,North Rhine-Westphalia,,,,,,,,,,,,
1987,Hesse,,,,,,,,,,,,
1987,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1987,Baden-Wuerttemberg,,,,,,,,,,,,
1987,Bavaria,,,,,,,,,,,,
1987,Berlin,,,,,,,,,,,,
1988,Schleswig-Holstein,321,4.01715,3.21319,4.82111,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,1.00000,2.00000
1988,Hamburg,201,3.43907,2.77325,4.10489,0.00000,2.00000,4.45033,0.00000,11.12582,2.00000,1.00000,3.00000
1988,Lower Saxony,1048,3.15164,2.86405,3.43923,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,2.00000
1988,Bremen,100,4.02394,3.05523,4.99265,1.00000,2.17019,6.00000,0.00000,13.50000,2.00000,2.00000,3.00000
1988,North Rhine-Westphalia,2682,3.26002,3.06758,3.45246,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,2.00000
1988,Hesse,1000,3.32137,2.99571,3.64703,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,2.00000
1988,"Rhineland-Palatinate, Saarland",734,3.41517,2.87919,3.95115,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,2.00000
1988,Baden-Wuerttemberg,1880,2.75014,2.55546,2.94483,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,2.00000
1988,Bavaria,1636,3.26192,3.01597,3.50787,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,1.00000,2.00000
1988,Berlin,333,4.57231,3.73047,5.41415,0.00000,2.00000,6.00000,0.00000,15.00000,2.00000,1.00000,2.00000
1989,Schleswig-Holstein,298,3.45206,2.75083,4.15329,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,1.00000,2.00000
1989,Hamburg,196,3.13459,2.52128,3.74790,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,1.00000,2.00000
1989,Lower Saxony,993,3.38215,3.06484,3.69946,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,2.00000
1989,Bremen,107,4.76673,2.97703,6.55643,0.00000,2.00000,4.16043,0.00000,10.40106,2.00000,1.00000,3.00000
1989,North Rhine-Westphalia,2606,3.19588,2.97880,3.41297,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,1.00000,2.00000
1989,Hesse,994,3.98989,3.52112,4.45866,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,2.00000
1989,"Rhineland-Palatinate, Saarland",691,3.38723,2.91005,3.86441,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,1.00000,2.00000
