year,bula_h,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,,,,,,,,,,,,
1984,Hamburg,,,,,,,,,,,,
1984,Lower Saxony,,,,,,,,,,,,
1984,Bremen,,,,,,,,,,,,
1984,North Rhine-Westphalia,,,,,,,,,,,,
1984,Hesse,,,,,,,,,,,,
1984,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1984,Baden-Wuerttemberg,,,,,,,,,,,,
1984,Bavaria,,,,,,,,,,,,
1984,Berlin,,,,,,,,,,,,
1985,Schleswig-Holstein,,,,,,,,,,,,
1985,Hamburg,,,,,,,,,,,,
1985,Lower Saxony,,,,,,,,,,,,
1985,Bremen,,,,,,,,,,,,
1985,North Rhine-Westphalia,,,,,,,,,,,,
1985,Hesse,,,,,,,,,,,,
1985,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1985,Baden-Wuerttemberg,,,,,,,,,,,,
1985,Bavaria,,,,,,,,,,,,
1985,Berlin,,,,,,,,,,,,
1986,Schleswig-Holstein,,,,,,,,,,,,
1986,Hamburg,,,,,,,,,,,,
1986,Lower Saxony,,,,,,,,,,,,
1986,Bremen,,,,,,,,,,,,
1986,North Rhine-Westphalia,,,,,,,,,,,,
1986,Hesse,,,,,,,,,,,,
1986,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1986,Baden-Wuerttemberg,,,,,,,,,,,,
1986,Bavaria,,,,,,,,,,,,
1986,Berlin,,,,,,,,,,,,
1987,Schleswig-Holstein,,,,,,,,,,,,
1987,Hamburg,,,,,,,,,,,,
1987,Lower Saxony,,,,,,,,,,,,
1987,Bremen,,,,,,,,,,,,
1987,North Rhine-Westphalia,,,,,,,,,,,,
1987,Hesse,,,,,,,,,,,,
1987,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1987,Baden-Wuerttemberg,,,,,,,,,,,,
1987,Bavaria,,,,,,,,,,,,
1987,Berlin,,,,,,,,,,,,
1988,Schleswig-Holstein,321,4.01692,3.21300,4.82084,0.00000,2.00000,4.00000,0.0,10.00000,,,
1988,Hamburg,201,3.43827,2.77261,4.10392,0.00000,2.00000,5.00000,0.0,12.50000,,,
1988,Lower Saxony,1048,3.15211,2.86453,3.43969,0.00000,2.00000,4.00000,0.0,10.00000,,,
1988,Bremen,100,4.03006,3.06110,4.99901,1.00000,2.27659,6.00000,0.0,13.50000,,,
1988,North Rhine-Westphalia,2682,3.26001,3.06758,3.45245,0.00000,2.00000,4.00000,0.0,10.00000,,,
1988,Hesse,1000,3.32152,2.99587,3.64717,0.00000,2.00000,4.00000,0.0,10.00000,,,
1988,"Rhineland-Palatinate, Saarland",734,3.41536,2.87924,3.95147,0.00000,1.00000,3.00000,0.0,7.50000,,,
1988,Baden-Wuerttemberg,1880,2.75073,2.55603,2.94543,0.00000,1.00000,3.00000,0.0,7.50000,,,
1988,Bavaria,1636,3.26206,3.01608,3.50803,0.00000,2.00000,4.00000,0.0,10.00000,,,
1988,Berlin,333,4.57174,3.73004,5.41344,0.00000,2.00000,6.00000,0.0,15.00000,,,
1989,Schleswig-Holstein,298,3.45227,2.75103,4.15351,0.00000,2.00000,3.00000,0.0,7.50000,,,
1989,Hamburg,196,3.13411,2.52090,3.74732,0.00000,2.00000,4.00000,0.0,10.00000,,,
1989,Lower Saxony,993,3.38269,3.06536,3.70001,0.00000,2.00000,4.00000,0.0,10.00000,,,
1989,Bremen,107,4.77198,2.98178,6.56219,0.00000,2.00000,4.00000,0.0,10.00000,,,
1989,North Rhine-Westphalia,2606,3.19565,2.97855,3.41274,0.00000,2.00000,4.00000,0.0,10.00000,,,
1989,Hesse,994,3.99013,3.52133,4.45892,0.00000,2.00000,4.00000,0.0,10.00000,,,
1989,"Rhineland-Palatinate, Saarland",691,3.38701,2.90986,3.86415,0.00000,2.00000,4.00000,0.0,10.00000,,,
1989,Baden-Wuerttemberg,1811,2.86381,2.62564,3.10197,0.00000,1.00000,3.00000,0.0,7.50000,,,
1989,Bavaria,1605,3.12054,2.86956,3.37153,0.00000,2.00000,3.00000,0.0,7.50000,,,
1989,Berlin,326,4.18440,3.37771,4.99109,0.00000,2.00000,4.00000,0.0,10.00000,,,
1990,Schleswig-Holstein,,,,,,,,,,,,
1990,Hamburg,,,,,,,,,,,,
1990,Lower Saxony,,,,,,,,,,,,
1990,Bremen,,,,,,,,,,,,
