year,bula_h,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,,,,,,,,,,,,
1984,Hamburg,,,,,,,,,,,,
1984,Lower Saxony,,,,,,,,,,,,
1984,Bremen,,,,,,,,,,,,
1984,North Rhine-Westphalia,,,,,,,,,,,,
1984,Hesse,,,,,,,,,,,,
1984,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1984,Baden-Wuerttemberg,,,,,,,,,,,,
1984,Bavaria,,,,,,,,,,,,
1984,Berlin,,,,,,,,,,,,
1985,Schleswig-Holstein,,,,,,,,,,,,
1985,Hamburg,,,,,,,,,,,,
1985,Lower Saxony,,,,,,,,,,,,
1985,Bremen,,,,,,,,,,,,
1985,North Rhine-Westphalia,,,,,,,,,,,,
1985,Hesse,,,,,,,,,,,,
1985,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1985,Baden-Wuerttemberg,,,,,,,,,,,,
1985,Bavaria,,,,,,,,,,,,
1985,Berlin,,,,,,,,,,,,
1986,Schleswig-Holstein,,,,,,,,,,,,
1986,Hamburg,,,,,,,,,,,,
1986,Lower Saxony,,,,,,,,,,,,
1986,Bremen,,,,,,,,,,,,
1986,North Rhine-Westphalia,,,,,,,,,,,,
1986,Hesse,,,,,,,,,,,,
1986,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1986,Baden-Wuerttemberg,,,,,,,,,,,,
1986,Bavaria,,,,,,,,,,,,
1986,Berlin,,,,,,,,,,,,
1987,Schleswig-Holstein,,,,,,,,,,,,
1987,Hamburg,,,,,,,,,,,,
1987,Lower Saxony,,,,,,,,,,,,
1987,Bremen,,,,,,,,,,,,
1987,North Rhine-Westphalia,,,,,,,,,,,,
1987,Hesse,,,,,,,,,,,,
1987,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1987,Baden-Wuerttemberg,,,,,,,,,,,,
1987,Bavaria,,,,,,,,,,,,
1987,Berlin,,,,,,,,,,,,
1988,Schleswig-Holstein,321,4.01715,2.96052,4.83777,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,3.00000
1988,Hamburg,201,3.43907,2.69369,4.12359,0.00000,2.00000,4.45033,0.00000,11.12582,2.00000,1.00000,3.00000
1988,Lower Saxony,1048,3.15164,2.79048,3.50551,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,2.00000
1988,Bremen,100,4.02394,2.92803,5.03510,1.00000,2.17019,6.00000,0.00000,13.50000,2.00000,1.00000,2.00000
1988,North Rhine-Westphalia,2682,3.26002,3.04978,3.48475,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,2.00000
1988,Hesse,1000,3.32137,2.87759,3.66063,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,2.00000
1988,"Rhineland-Palatinate, Saarland",734,3.41517,2.77483,3.91119,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,0.00000,1.00000
1988,Baden-Wuerttemberg,1880,2.75014,2.48637,3.01723,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,0.00000,1.00000
1988,Bavaria,1636,3.26192,2.96163,3.57069,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,2.00000
1988,Berlin,333,4.57231,3.57010,5.51517,0.00000,2.00000,6.00000,0.00000,15.00000,2.00000,1.97500,3.00000
1989,Schleswig-Holstein,298,3.45206,2.53985,4.22755,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,3.00000
1989,Hamburg,196,3.13459,2.49964,3.77908,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,1.97500,3.00000
1989,Lower Saxony,993,3.38215,2.99491,3.70842,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,2.00000
1989,Bremen,107,4.76673,2.14657,6.46379,0.00000,2.00000,4.16043,0.00000,10.40106,2.00000,1.00000,2.02500
1989,North Rhine-Westphalia,2606,3.19588,2.94774,3.41263,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,3.00000
1989,Hesse,994,3.98989,3.31147,4.52620,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,2.00000
1989,"Rhineland-Palatinate, Saarland",691,3.38723,2.84079,3.86589,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,3.00000
