year,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,,,,,,,,,,,,
1984,Direct migration background,,,,,,,,,,,,
1984,Indirect migration background,,,,,,,,,,,,
1985,No migration background,,,,,,,,,,,,
1985,Direct migration background,,,,,,,,,,,,
1985,Indirect migration background,,,,,,,,,,,,
1986,No migration background,,,,,,,,,,,,
1986,Direct migration background,,,,,,,,,,,,
1986,Indirect migration background,,,,,,,,,,,,
1987,No migration background,,,,,,,,,,,,
1987,Direct migration background,,,,,,,,,,,,
1987,Indirect migration background,,,,,,,,,,,,
1988,No migration background,6930,3.309952113547428,3.249916590684258,3.3699876364105976,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1988,Direct migration background,2623,3.202250757162471,3.0829659821485347,3.3215355321764077,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1988,Indirect migration background,169,4.73239404447756,4.033065440292311,5.4317226486628085,0.0,1.0,3.0,0.0,7.5,1.0,0.0,2.0
1989,No migration background,6690,3.367350518701479,3.298736354208472,3.435964683194486,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1989,Direct migration background,2544,2.9863910150954855,2.885963833056674,3.086818197134297,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1989,Indirect migration background,211,3.0203081877778444,2.608307055721483,3.432309319834206,0.0,1.0,3.1368907102547756,0.0,7.84222677563694,1.0,0.0,1.0
1990,No migration background,,,,,,,,,,,,
1990,Direct migration background,,,,,,,,,,,,
1990,Indirect migration background,,,,,,,,,,,,
1991,No migration background,10439,3.0741707811290073,3.0236691886323235,3.124672373625691,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1991,Direct migration background,2572,3.016149090129397,2.91842030062519,3.1138778796336037,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1991,Indirect migration background,286,3.3664215690829242,2.9575426513793968,3.7753004867864517,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1992,No migration background,10137,3.094034436307662,3.044667528502079,3.1434013441132453,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1992,Direct migration background,2466,2.9770678599387783,2.8708841497497986,3.083251570127758,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1992,Indirect migration background,330,2.7816846851216015,2.494177171662723,3.06919219858048,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1993,No migration background,,,,,,,,,,,,
1993,Direct migration background,,,,,,,,,,,,
1993,Indirect migration background,,,,,,,,,,,,
1994,No migration background,,,,,,,,,,,,
1994,Direct migration background,,,,,,,,,,,,
1994,Indirect migration background,,,,,,,,,,,,
1995,No migration background,9772,3.3024560010826804,3.2500333896928626,3.3548786124724983,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1995,Direct migration background,2731,2.979859097234715,2.8898463916984682,3.069871802770962,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1995,Indirect migration background,456,2.507865235963847,2.223316705923443,2.792413766004251,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1996,No migration background,9645,3.1618916546736657,3.113744851495813,3.2100384578515184,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1996,Direct migration background,2552,3.160430404570391,3.059419323412349,3.2614414857284326,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1996,Indirect migration background,481,2.410643481006165,2.2166537095092567,2.6046332525030733,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1997,No migration background,9602,3.057465619395319,3.012811607400019,3.1021196313906194,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1997,Direct migration background,2434,2.8533845046832633,2.76778968569379,2.938979323672737,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1997,Indirect migration background,496,1.9438137100601405,1.8164657575208158,2.071161662599465,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1998,No migration background,10985,2.85342391026336,2.813108694134788,2.893739126391932,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1998,Direct migration background,2359,2.7250892064148524,2.644940505162162,2.805237907667543,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1998,Indirect migration background,544,1.9153317304532305,1.7904792109836931,2.040184249922768,0.0,1.0,3.0,0.0,7.5,1.0,0.9749999999999943,1.0
1999,No migration background,10657,2.8980299407316665,2.8572811461133556,2.9387787353499775,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1999,Direct migration background,2181,2.786312643054453,2.6829339530342056,2.8896913330747003,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1999,Indirect migration background,555,2.227112631214722,1.9920656243230563,2.4621596381063875,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2000,No migration background,19614,2.7762614814028215,2.744667622780699,2.8078553400249437,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2000,Direct migration background,3258,2.5283462462050372,2.4574975685504548,2.5991949238596197,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2000,Indirect migration background,760,2.2093043408556996,2.0869422279904137,2.3316664537209855,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2001,No migration background,17924,2.858203167643567,2.825725975191295,2.890680360095839,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
2001,Direct migration background,2879,2.6114696898517735,2.529167691262948,2.693771688440599,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2001,Indirect migration background,722,2.1084071961144843,1.9679640240049625,2.248850368224006,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2002,No migration background,19120,2.7359532988657453,2.7045351783248996,2.767371419406591,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2002,Direct migration background,2758,2.5396452188111094,2.4598582372701596,2.619432200352059,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2002,Indirect migration background,716,1.814724031577237,1.7007275437916995,1.9287205193627746,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2003,No migration background,18403,2.802625840721057,2.7731271657427694,2.832124515699345,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
2003,Direct migration background,2577,2.555810054439455,2.476407595218608,2.6352125136603015,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2003,Indirect migration background,716,1.9476916827115558,1.8370763387835478,2.058307026639564,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2004,No migration background,17944,2.561988071425622,2.532471704046525,2.5915044388047184,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2004,Direct migration background,2488,2.3314733380384367,2.2605312456393674,2.402415430437506,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2004,Indirect migration background,738,1.8643295870579344,1.762523736427794,1.9661354376880749,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2005,No migration background,17157,2.69663969826266,2.6669546753050732,2.7263247212202466,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
2005,Direct migration background,2335,2.5891022179629286,2.507575286497658,2.670629149428199,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2005,Indirect migration background,756,2.073165453357568,1.9302115545691036,2.2161193521460323,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2006,No migration background,18719,2.5656898770603767,2.5383365414541,2.5930432126666534,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2006,Direct migration background,2372,2.4996298016284264,2.4135817387114837,2.585677864545369,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2006,Indirect migration background,800,2.1056480487196785,1.9793572843134086,2.2319388131259483,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2007,No migration background,17531,2.69834210071885,2.6691954613648115,2.7274887400728884,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
2007,Direct migration background,2110,2.576784299478251,2.4865097761940063,2.667058822762496,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2007,Indirect migration background,774,2.073715749638434,1.9446631723036696,2.202768326973198,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2008,No migration background,16573,2.562618709848788,2.533915064392751,2.5913223553048246,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
2008,Direct migration background,1898,2.5764059872516643,2.4699337836570856,2.682878190846243,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2008,Indirect migration background,756,1.733058875094309,1.6482778206436692,1.8178399295449488,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2009,No migration background,15578,2.707180290867221,2.6774626780607518,2.7368979036736905,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
2009,Direct migration background,1651,2.453864585200734,2.3766660058916895,2.5310631645097783,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2009,Indirect migration background,705,1.775308978958815,1.6704602200944816,1.8801577378231484,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2010,No migration background,19782,2.55213407069987,2.5262659538054573,2.578002187594283,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
2010,Direct migration background,2937,2.1855556072520113,2.1265880234126913,2.2445231910913312,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2010,Indirect migration background,1096,1.561587998409393,1.4960128784110025,1.6271631184077835,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2011,No migration background,23762,2.563678327178573,2.539628042783656,2.58772861157349,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
2011,Direct migration background,3292,2.274832904610786,2.213852407207971,2.3358134020136005,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2011,Indirect migration background,1254,1.8667576232128829,1.781164352628689,1.9523508937970766,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2012,No migration background,23191,2.5181792732432884,2.493306366351099,2.543052180135478,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2012,Direct migration background,3125,2.283562526659997,2.2162450456761835,2.35088000764381,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2012,Indirect migration background,1213,1.884681253515701,1.8034908845711752,1.9658716224602266,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2013,No migration background,21707,2.592614149933987,2.5670755205443263,2.618152779323648,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
