year,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,,,,,,,,,,,,
1984,Direct migration background,,,,,,,,,,,,
1984,Indirect migration background,,,,,,,,,,,,
1985,No migration background,,,,,,,,,,,,
1985,Direct migration background,,,,,,,,,,,,
1985,Indirect migration background,,,,,,,,,,,,
1986,No migration background,,,,,,,,,,,,
1986,Direct migration background,,,,,,,,,,,,
1986,Indirect migration background,,,,,,,,,,,,
1987,No migration background,,,,,,,,,,,,
1987,Direct migration background,,,,,,,,,,,,
1987,Indirect migration background,,,,,,,,,,,,
1988,No migration background,7062,3.27989,3.15797,3.40182,0.00000,2.00000,4.00000,0.0,10.00000,2.0,2.00000,2.00000
1988,Direct migration background,2656,3.18103,2.93737,3.42469,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,1.00000
1988,Indirect migration background,217,4.19473,3.01799,5.37147,0.00000,1.00000,3.00000,0.0,7.50000,1.0,0.97500,2.00000
1989,No migration background,6801,3.34166,3.20210,3.48122,0.00000,2.00000,4.00000,0.0,10.00000,2.0,2.00000,2.00000
1989,Direct migration background,2572,2.96379,2.75871,3.16886,0.00000,2.00000,3.00000,0.0,7.50000,2.0,1.00000,2.00000
1989,Indirect migration background,254,2.85345,2.12192,3.58498,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,2.00000
1990,No migration background,,,,,,,,,,,,
1990,Direct migration background,,,,,,,,,,,,
1990,Indirect migration background,,,,,,,,,,,,
1991,No migration background,10578,3.07020,2.96618,3.17421,0.00000,2.00000,4.00000,0.0,10.00000,2.0,2.00000,2.00000
1991,Direct migration background,2593,3.00310,2.80291,3.20330,0.00000,2.00000,3.00000,0.0,7.50000,2.0,1.00000,2.00000
1991,Indirect migration background,342,3.05439,2.32758,3.78120,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,2.00000
1992,No migration background,10265,3.08094,2.98005,3.18183,0.00000,2.00000,3.00000,0.0,7.50000,2.0,2.00000,2.00000
1992,Direct migration background,2491,2.95354,2.73626,3.17081,0.00000,2.00000,3.00000,0.0,7.50000,2.0,1.00000,2.00000
1992,Indirect migration background,400,2.72976,2.22806,3.23145,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,1.00000
1993,No migration background,,,,,,,,,,,,
1993,Direct migration background,,,,,,,,,,,,
1993,Indirect migration background,,,,,,,,,,,,
1994,No migration background,,,,,,,,,,,,
1994,Direct migration background,,,,,,,,,,,,
1994,Indirect migration background,,,,,,,,,,,,
1995,No migration background,9918,3.28381,3.17686,3.39077,0.00000,2.00000,4.00000,0.0,10.00000,2.0,2.00000,2.00000
1995,Direct migration background,2758,2.97226,2.78787,3.15666,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,2.00000
1995,Indirect migration background,501,2.38923,1.85203,2.92643,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,1.00000
1996,No migration background,9800,3.14953,3.05131,3.24775,0.00000,2.00000,4.00000,0.0,10.00000,2.0,2.00000,2.00000
1996,Direct migration background,2562,3.14947,2.94173,3.35722,0.00000,2.00000,4.00000,0.0,10.00000,2.0,1.97500,2.00000
1996,Indirect migration background,533,2.37228,1.98806,2.75651,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,2.00000
1997,No migration background,9758,3.04180,2.95070,3.13290,0.00000,2.00000,4.00000,0.0,10.00000,2.0,2.00000,2.00000
1997,Direct migration background,2452,2.83535,2.65972,3.01098,0.00000,2.00000,3.00000,0.0,7.50000,2.0,1.00000,2.00000
1997,Indirect migration background,562,1.97598,1.72983,2.22213,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,1.00000
1998,No migration background,11158,2.84411,2.76180,2.92642,0.00000,2.00000,3.00000,0.0,7.50000,2.0,2.00000,2.00000
1998,Direct migration background,2374,2.71486,2.55027,2.87946,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,2.00000
1998,Indirect migration background,594,1.86348,1.61701,2.10994,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1999,No migration background,10821,2.88432,2.80122,2.96742,0.00000,2.00000,3.00000,0.0,7.50000,2.0,2.00000,2.00000
1999,Direct migration background,2192,2.77799,2.56552,2.99046,0.00000,2.00000,3.00000,0.0,7.50000,2.0,1.00000,2.00000
1999,Indirect migration background,598,2.20958,1.75899,2.66018,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,1.00000
2000,No migration background,19903,2.76420,2.69961,2.82879,0.00000,2.00000,3.00000,0.0,7.50000,2.0,1.00000,2.00000
2000,Direct migration background,3295,2.50756,2.36277,2.65236,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,1.00000
2000,Indirect migration background,814,2.21259,1.95992,2.46526,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,1.00000
2001,No migration background,18171,2.84433,2.77801,2.91064,0.00000,2.00000,3.00000,0.0,7.50000,2.0,2.00000,2.00000
2001,Direct migration background,2905,2.59232,2.42391,2.76073,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,1.00000
2001,Indirect migration background,761,2.09854,1.81653,2.38055,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,1.00000
2002,No migration background,19404,2.72064,2.65655,2.78474,0.00000,2.00000,3.00000,0.0,7.50000,2.0,1.00000,2.00000
2002,Direct migration background,2791,2.51940,2.35651,2.68229,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,1.00000
2002,Indirect migration background,765,1.74534,1.52334,1.96734,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2003,No migration background,18680,2.78683,2.72665,2.84701,0.00000,2.00000,3.00000,0.0,7.50000,2.0,2.00000,2.00000
2003,Direct migration background,2600,2.54087,2.37834,2.70340,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,2.00000
2003,Indirect migration background,768,1.89776,1.68200,2.11353,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2004,No migration background,18214,2.54806,2.48786,2.60826,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,2.00000
2004,Direct migration background,2522,2.31357,2.16885,2.45830,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,1.00000
2004,Indirect migration background,796,1.79863,1.60196,1.99529,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2005,No migration background,17419,2.68189,2.62139,2.74240,0.00000,2.00000,3.00000,0.0,7.50000,2.0,2.00000,2.00000
2005,Direct migration background,2354,2.57872,2.41152,2.74592,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,2.00000
2005,Indirect migration background,823,2.05725,1.78309,2.33141,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2006,No migration background,18738,2.56390,2.50752,2.62029,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,2.00000
2006,Direct migration background,2374,2.49856,2.32107,2.67606,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,2.00000
2006,Indirect migration background,811,2.11043,1.85072,2.37015,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,1.00000
2007,No migration background,17528,2.69567,2.63559,2.75576,0.00000,2.00000,3.00000,0.0,7.50000,2.0,2.00000,2.00000
2007,Direct migration background,2110,2.57734,2.39097,2.76371,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,2.00000
2007,Indirect migration background,777,2.12897,1.85685,2.40108,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,1.00000
2008,No migration background,16571,2.56222,2.50300,2.62144,0.00000,2.00000,3.00000,0.0,7.50000,2.0,2.00000,2.00000
2008,Direct migration background,1898,2.57710,2.35719,2.79700,0.00000,2.00000,3.00000,0.0,7.50000,2.0,1.00000,2.00000
2008,Indirect migration background,758,1.74393,1.56794,1.91991,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,1.00000
2009,No migration background,15575,2.70796,2.64663,2.76928,0.00000,2.00000,3.00000,0.0,7.50000,2.0,2.00000,2.00000
2009,Direct migration background,1651,2.45421,2.29482,2.61360,0.00000,2.00000,3.00000,0.0,7.50000,2.0,1.00000,2.00000
2009,Indirect migration background,708,1.76613,1.55005,1.98221,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,1.00000
2010,No migration background,19761,2.55232,2.49895,2.60569,0.00000,2.00000,3.00000,0.0,7.50000,2.0,2.00000,2.00000
2010,Direct migration background,2973,2.18311,2.06226,2.30395,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,1.00000
2010,Indirect migration background,1081,1.55163,1.41551,1.68775,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2011,No migration background,23734,2.56487,2.51520,2.61453,0.00000,2.00000,3.00000,0.0,7.50000,2.0,2.00000,2.00000
2011,Direct migration background,3340,2.27372,2.14936,2.39808,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,1.00000
2011,Indirect migration background,1236,1.85338,1.67566,2.03110,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2012,No migration background,23150,2.51995,2.46853,2.57136,0.00000,2.00000,3.00000,0.0,7.50000,2.0,1.00000,2.00000
2012,Direct migration background,3185,2.27548,2.13858,2.41238,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,1.00000
2012,Indirect migration background,1195,1.87688,1.70810,2.04566,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,1.00000
2013,No migration background,21668,2.59407,2.54127,2.64687,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
2013,Direct migration background,2852,2.36624,2.24522,2.48727,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,2.00000
2013,Indirect migration background,1125,2.02024,1.85513,2.18535,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,1.00000
2014,No migration background,20023,2.52782,2.47408,2.58156,0.00000,2.00000,3.00000,0.0,7.50000,2.0,2.00000,2.00000
2014,Direct migration background,5267,2.20673,2.11079,2.30266,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,1.00000
2014,Indirect migration background,1690,1.67557,1.55739,1.79376,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
