year,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,,,,,,,,,,,,
1984,Direct migration background,,,,,,,,,,,,
1984,Indirect migration background,,,,,,,,,,,,
1985,No migration background,,,,,,,,,,,,
1985,Direct migration background,,,,,,,,,,,,
1985,Indirect migration background,,,,,,,,,,,,
1986,No migration background,,,,,,,,,,,,
1986,Direct migration background,,,,,,,,,,,,
1986,Indirect migration background,,,,,,,,,,,,
1987,No migration background,,,,,,,,,,,,
1987,Direct migration background,,,,,,,,,,,,
1987,Indirect migration background,,,,,,,,,,,,
1988,No migration background,7062,3.27987,3.15794,3.40180,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,2.00000
1988,Direct migration background,2656,3.18086,2.93726,3.42447,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
1988,Indirect migration background,217,4.17031,2.99398,5.34663,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,0.00000,2.00000
1989,No migration background,6801,3.34166,3.20210,3.48121,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,2.00000
1989,Direct migration background,2572,2.96386,2.75878,3.16895,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,1.00000,2.00000
1989,Indirect migration background,254,2.85230,2.12117,3.58344,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,2.00000
1990,No migration background,,,,,,,,,,,,
1990,Direct migration background,,,,,,,,,,,,
1990,Indirect migration background,,,,,,,,,,,,
1991,No migration background,10577,3.07032,2.96631,3.17434,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,2.00000
1991,Direct migration background,2593,3.00258,2.80244,3.20272,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,1.00000,2.00000
1991,Indirect migration background,343,3.04065,2.31720,3.76409,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,2.00000
1992,No migration background,10264,3.08067,2.97978,3.18155,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,2.00000
1992,Direct migration background,2491,2.95306,2.73582,3.17031,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,1.00000,2.00000
1992,Indirect migration background,401,2.72628,2.22554,3.22702,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,2.00000
1993,No migration background,,,,,,,,,,,,
1993,Direct migration background,,,,,,,,,,,,
1993,Indirect migration background,,,,,,,,,,,,
1994,No migration background,,,,,,,,,,,,
1994,Direct migration background,,,,,,,,,,,,
1994,Indirect migration background,,,,,,,,,,,,
1995,No migration background,9917,3.28398,3.17703,3.39093,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,2.00000
1995,Direct migration background,2758,2.97183,2.78745,3.15622,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,2.00000
1995,Indirect migration background,502,2.38706,1.85047,2.92365,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
1996,No migration background,9799,3.14966,3.05145,3.24788,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,2.00000
1996,Direct migration background,2562,3.14938,2.94164,3.35712,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,1.00000,2.00000
1996,Indirect migration background,534,2.36743,1.98384,2.75103,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,2.00000
1997,No migration background,9757,3.04127,2.95017,3.13236,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,2.00000
1997,Direct migration background,2452,2.83527,2.65964,3.01089,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,1.00000,2.00000
1997,Indirect migration background,563,1.97841,1.73359,2.22323,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
1998,No migration background,11156,2.84410,2.76177,2.92642,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,2.00000
1998,Direct migration background,2374,2.71488,2.55028,2.87947,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,2.00000
1998,Indirect migration background,596,1.86693,1.62182,2.11204,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
1999,No migration background,10821,2.88474,2.80165,2.96784,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,2.00000
1999,Direct migration background,2192,2.77814,2.56565,2.99063,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,1.00000,2.00000
1999,Indirect migration background,598,2.18929,1.73966,2.63892,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2000,No migration background,19904,2.76431,2.69973,2.82890,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,1.00000,2.00000
2000,Direct migration background,3295,2.50795,2.36314,2.65277,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2000,Indirect migration background,813,2.20317,1.95249,2.45384,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2001,No migration background,18171,2.84449,2.77816,2.91081,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,2.00000
2001,Direct migration background,2905,2.59239,2.42397,2.76080,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2001,Indirect migration background,761,2.09357,1.81192,2.37522,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2002,No migration background,19405,2.72063,2.65654,2.78473,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,1.00000,2.00000
2002,Direct migration background,2791,2.51945,2.35656,2.68234,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2002,Indirect migration background,764,1.74839,1.52605,1.97072,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
2003,No migration background,18682,2.78687,2.72669,2.84705,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,2.00000
2003,Direct migration background,2600,2.54030,2.37783,2.70278,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,2.00000
2003,Indirect migration background,766,1.89613,1.68000,2.11225,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
2004,No migration background,18216,2.54794,2.48775,2.60814,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.02500
2004,Direct migration background,2522,2.31337,2.16866,2.45808,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2004,Indirect migration background,794,1.80376,1.60685,2.00066,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
2005,No migration background,17422,2.68204,2.62155,2.74254,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,2.00000
2005,Direct migration background,2354,2.57861,2.41140,2.74581,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,2.00000
2005,Indirect migration background,820,2.05334,1.77775,2.32893,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
2006,No migration background,18740,2.56417,2.50779,2.62055,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,2.00000
2006,Direct migration background,2374,2.49823,2.32075,2.67572,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2006,Indirect migration background,809,2.10001,1.84129,2.35873,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2007,No migration background,17531,2.69834,2.63820,2.75848,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,2.00000
2007,Direct migration background,2110,2.57678,2.39043,2.76314,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,2.00000
2007,Indirect migration background,774,2.07372,1.80705,2.34038,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2008,No migration background,16573,2.56262,2.50340,2.62184,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,2.00000
2008,Direct migration background,1898,2.57641,2.35660,2.79621,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,1.00000,2.00000
2008,Indirect migration background,756,1.73306,1.55786,1.90825,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2009,No migration background,15578,2.70718,2.64586,2.76850,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,2.00000
2009,Direct migration background,1651,2.45386,2.29448,2.61325,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,1.00000,2.00000
2009,Indirect migration background,705,1.77531,1.55862,1.99200,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2010,No migration background,19782,2.55213,2.49876,2.60551,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,2.00000
2010,Direct migration background,2937,2.18556,2.06385,2.30726,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2010,Indirect migration background,1096,1.56159,1.42615,1.69703,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
2011,No migration background,23763,2.56364,2.51402,2.61326,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,2.00000
2011,Direct migration background,3293,2.27470,2.14889,2.40051,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2011,Indirect migration background,1254,1.86676,1.69000,2.04352,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
2012,No migration background,23191,2.51818,2.46686,2.56950,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,1.00000,2.00000
2012,Direct migration background,3125,2.28356,2.14462,2.42250,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2012,Indirect migration background,1214,1.88510,1.71753,2.05268,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2013,No migration background,21708,2.59258,2.53989,2.64527,1.00000,2.00000,3.00000,0.00000,6.00000,2.00000,2.00000,2.00000
2013,Direct migration background,2793,2.37854,2.25580,2.50128,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,1.00000,2.00000
2013,Indirect migration background,1144,2.03924,1.87501,2.20346,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
