year,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,,,,,,,,,,,,
1984,Direct migration background,,,,,,,,,,,,
1984,Indirect migration background,,,,,,,,,,,,
1985,No migration background,,,,,,,,,,,,
1985,Direct migration background,,,,,,,,,,,,
1985,Indirect migration background,,,,,,,,,,,,
1986,No migration background,,,,,,,,,,,,
1986,Direct migration background,,,,,,,,,,,,
1986,Indirect migration background,,,,,,,,,,,,
1987,No migration background,,,,,,,,,,,,
1987,Direct migration background,,,,,,,,,,,,
1987,Indirect migration background,,,,,,,,,,,,
1988,No migration background,7062,3.2798693060554664,3.1579423036041825,3.4017963085067504,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1988,Direct migration background,2656,3.180862631957724,2.9372569503102826,3.424468313605165,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1988,Indirect migration background,217,4.1703084321731385,2.99398343207009,5.346633432276187,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1989,No migration background,6801,3.3416557066850445,3.2021001536818843,3.4812112596882048,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1989,Direct migration background,2572,2.9638632680668104,2.75877769368514,3.168948842448481,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1989,Indirect migration background,254,2.852304111903974,2.121172499579032,3.5834357242289157,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1990,No migration background,,,,,,,,,,,,
1990,Direct migration background,,,,,,,,,,,,
1990,Indirect migration background,,,,,,,,,,,,
1991,No migration background,10577,3.070323201142483,2.9663068072714394,3.1743395950135262,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1991,Direct migration background,2593,3.002579973141479,2.8024448225311414,3.2027151237518163,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1991,Indirect migration background,343,3.0406483792185512,2.3172018962472984,3.764094862189804,0.0,1.0,3.0,0.0,7.5,1.0,0.0,2.0
1992,No migration background,10264,3.0806651902984195,2.9797848134170537,3.181545567179785,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1992,Direct migration background,2491,2.9530648893619986,2.7358162975037015,3.1703134812202958,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1992,Indirect migration background,401,2.7262792922890724,2.225543281766182,3.227015302811963,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1993,No migration background,,,,,,,,,,,,
1993,Direct migration background,,,,,,,,,,,,
1993,Indirect migration background,,,,,,,,,,,,
1994,No migration background,,,,,,,,,,,,
1994,Direct migration background,,,,,,,,,,,,
1994,Indirect migration background,,,,,,,,,,,,
1995,No migration background,9917,3.283979378929014,3.177025919066273,3.390932838791755,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1995,Direct migration background,2758,2.971833739229283,2.787449499022065,3.1562179794365006,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1995,Indirect migration background,502,2.38706367692764,1.8504748325518028,2.9236525213034774,0.0,1.0,3.0,0.0,7.5,1.0,1.0,2.0
1996,No migration background,9799,3.1496634013047946,3.0514457086580657,3.2478810939515235,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1996,Direct migration background,2562,3.1493779604548493,2.941637419502444,3.3571185014072547,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1996,Indirect migration background,534,2.3674348551419047,1.9838393056880306,2.7510304045957787,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1997,No migration background,9757,3.0412681683963165,2.950171981555223,3.13236435523741,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1997,Direct migration background,2452,2.835269179305806,2.659644105690005,3.010894252921607,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1997,Indirect migration background,563,1.9784108505978615,1.733588009799799,2.2232336913959236,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1998,No migration background,11156,2.844097684310327,2.76177416543849,2.9264212031821644,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1998,Direct migration background,2374,2.714875093089481,2.5502819916818282,2.879468194497134,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1998,Indirect migration background,596,1.8669285875194859,1.6218219829873217,2.1120351920516502,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1999,No migration background,10821,2.884742634770786,2.8016494859745227,2.967835783567049,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1999,Direct migration background,2192,2.778143352192794,2.5656531070444646,2.9906335973411236,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1999,Indirect migration background,598,2.189290402814574,1.739662238664848,2.6389185669643,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2000,No migration background,19904,2.764310816190332,2.6997263677047028,2.828895264675961,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2000,Direct migration background,3295,2.507954804016477,2.3631406891265834,2.652768918906371,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2000,Indirect migration background,813,2.2031662278041644,1.9524874932510639,2.4538449623572647,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2001,No migration background,18171,2.84448547489117,2.7781632923927,2.91080765738964,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
2001,Direct migration background,2905,2.592388232399797,2.423973284734082,2.760803180065512,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2001,Indirect migration background,761,2.093571759274114,1.8119248330239897,2.3752186855242385,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2002,No migration background,19405,2.720634787149724,2.656538599821856,2.784730974477592,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2002,Direct migration background,2791,2.519448430352938,2.3565561550588003,2.6823407056470754,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2002,Indirect migration background,764,1.7483852160079798,1.526049250103777,1.9707211819121826,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2003,No migration background,18682,2.7868694757244756,2.7266897951069122,2.847049156342039,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
2003,Direct migration background,2600,2.5403042214173284,2.377832724097755,2.702775718736902,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2003,Indirect migration background,766,1.8961275351267928,1.6800047536939575,2.112250316559628,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2004,No migration background,18216,2.547941868210537,2.487747606273457,2.608136130147617,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2004,Direct migration background,2522,2.313370283549714,2.168657749352062,2.458082817747366,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2004,Indirect migration background,794,1.8037580101368715,1.6068516851775154,2.0006643350962277,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2005,No migration background,17422,2.682044530173029,2.621545363375397,2.7425436969706607,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
2005,Direct migration background,2354,2.5786073324756678,2.411402374025112,2.7458122909262235,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2005,Indirect migration background,820,2.0533408473396517,1.7777467840911467,2.3289349105881567,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2006,No migration background,18740,2.5641689069933444,2.5077854833763507,2.620552330610338,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2006,Direct migration background,2374,2.4982340707726767,2.3207487685678267,2.6757193729775266,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2006,Indirect migration background,809,2.1000081293634842,1.8412865820074602,2.3587296767195083,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2007,No migration background,17531,2.69834210071885,2.6382049344232126,2.7584792670144873,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
2007,Direct migration background,2110,2.5767842994782506,2.3904301780417505,2.7631384209147507,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2007,Indirect migration background,774,2.0737157496384335,1.8070472597673706,2.3403842395094965,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2008,No migration background,16573,2.5626187098487883,2.5033953198252163,2.62184209987236,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
2008,Direct migration background,1898,2.5764059872516647,2.3566008130180234,2.796211161485306,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2008,Indirect migration background,756,1.7330588750943083,1.557864535574692,1.9082532146139246,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2009,No migration background,15578,2.7071802908672207,2.6458645256636997,2.7684960560707417,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
2009,Direct migration background,1651,2.453864585200733,2.294477736066382,2.613251434335084,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2009,Indirect migration background,705,1.7753089789588146,1.5586208754876463,1.9919970824299829,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2010,No migration background,19782,2.55213407069987,2.4987617760399123,2.605506365359828,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
2010,Direct migration background,2937,2.1855556072520113,2.063848233183379,2.3072629813206436,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2010,Indirect migration background,1096,1.561587998409393,1.4261489524130495,1.6970270444057365,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2011,No migration background,23763,2.5636389009082374,2.5140190119911585,2.6132587898253163,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
2011,Direct migration background,3293,2.2746990063621717,2.148892248510058,2.4005057642142855,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2011,Indirect migration background,1254,1.8667576232128826,1.6899976936438463,2.043517552781919,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2012,No migration background,23191,2.5181792732432893,2.4668608034981405,2.569497742988438,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2012,Direct migration background,3125,2.283562526659997,2.1446246565608083,2.4225003967591854,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2012,Indirect migration background,1214,1.8851040907531567,1.7175276986728267,2.0526804828334866,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2013,No migration background,21708,2.5925767255703542,2.539885961871808,2.6452674892689005,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
