year,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,,,,,,,,,,,,
1984,Direct migration background,,,,,,,,,,,,
1984,Indirect migration background,,,,,,,,,,,,
1985,No migration background,,,,,,,,,,,,
1985,Direct migration background,,,,,,,,,,,,
1985,Indirect migration background,,,,,,,,,,,,
1986,No migration background,,,,,,,,,,,,
1986,Direct migration background,,,,,,,,,,,,
1986,Indirect migration background,,,,,,,,,,,,
1987,No migration background,,,,,,,,,,,,
1987,Direct migration background,,,,,,,,,,,,
1987,Indirect migration background,,,,,,,,,,,,
1988,No migration background,7062,3.2798693060554664,3.1569826095100213,3.4109742258969558,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1988,Direct migration background,2656,3.180862631957724,2.8132199189645295,3.51488305544378,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1988,Indirect migration background,217,4.1703084321731385,1.715361158080018,6.526451152397892,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1989,No migration background,6801,3.3416557066850445,3.1682408645437916,3.4918597142383137,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1989,Direct migration background,2572,2.9638632680668104,2.6960247749212014,3.2427213537637956,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1989,Indirect migration background,254,2.852304111903974,1.4006883189386725,4.00065859612927,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1990,No migration background,,,,,,,,,,,,
1990,Direct migration background,,,,,,,,,,,,
1990,Indirect migration background,,,,,,,,,,,,
1991,No migration background,10577,3.070323201142483,2.9515374752526355,3.197692181377017,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1991,Direct migration background,2593,3.002579973141479,2.7693849752926956,3.2847018660934117,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1991,Indirect migration background,343,3.0406483792185512,1.6679597757257127,4.24020896442366,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1992,No migration background,10264,3.0806651902984195,2.9724599354303165,3.20025284679611,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1992,Direct migration background,2491,2.9530648893619986,2.590764183281744,3.283189921267589,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1992,Indirect migration background,401,2.7262792922890724,1.5456922442138539,3.5474127176054306,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1993,No migration background,,,,,,,,,,,,
1993,Direct migration background,,,,,,,,,,,,
1993,Indirect migration background,,,,,,,,,,,,
1994,No migration background,,,,,,,,,,,,
1994,Direct migration background,,,,,,,,,,,,
1994,Indirect migration background,,,,,,,,,,,,
1995,No migration background,9917,3.283979378929014,3.136844627066286,3.4111629967787147,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1995,Direct migration background,2758,2.971833739229283,2.686085531033973,3.17363385521082,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1995,Indirect migration background,502,2.38706367692764,1.3054296596613661,3.1404206281631146,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1996,No migration background,9799,3.1496634013047946,3.0073537518523277,3.2729300476318053,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1996,Direct migration background,2562,3.1493779604548493,2.8252430296088766,3.4508443279839014,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1996,Indirect migration background,534,2.3674348551419047,1.6698655191800311,2.8805729993479083,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1997,No migration background,9757,3.0412681683963165,2.899539267314143,3.15030375189856,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1997,Direct migration background,2452,2.835269179305806,2.605832237798793,3.0497539444435637,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1997,Indirect migration background,563,1.9784108505978615,1.6176800792220747,2.345851172799307,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1998,No migration background,11156,2.844097684310327,2.748585724492452,2.944573347568848,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1998,Direct migration background,2374,2.714875093089481,2.4796463724626783,2.939057686581796,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1998,Indirect migration background,596,1.8669285875194859,1.5753504424654121,2.1338028706634784,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1999,No migration background,10821,2.884742634770786,2.7807032606261335,2.982384473431143,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1999,Direct migration background,2192,2.778143352192794,2.51556410961789,3.056762072266579,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1999,Indirect migration background,598,2.189290402814574,1.5452739206422765,2.6710305959763603,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2000,No migration background,19904,2.764310816190332,2.699671894861924,2.8353815451883264,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2000,Direct migration background,3295,2.507954804016477,2.2876205474827063,2.6412501115712286,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2000,Indirect migration background,813,2.2031662278041644,1.9093474483423032,2.440829992715132,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2001,No migration background,18171,2.84448547489117,2.7574034661065476,2.925289965842054,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
2001,Direct migration background,2905,2.592388232399797,2.374966422168045,2.7710003565132983,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2001,Indirect migration background,761,2.093571759274114,1.7547001861306604,2.3929184861175674,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2002,No migration background,19405,2.720634787149724,2.6320100979061825,2.807080295577785,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2002,Direct migration background,2791,2.519448430352938,2.2798647400899203,2.7022376292474783,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2002,Indirect migration background,764,1.7483852160079798,1.4459159266803994,2.010670626238456,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2003,No migration background,18682,2.7868694757244756,2.7322981784697675,2.865201376873171,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
2003,Direct migration background,2600,2.5403042214173284,2.3559653038393322,2.734122937160356,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2003,Indirect migration background,766,1.8961275351267928,1.5381148602232781,2.1817117396349532,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2004,No migration background,18216,2.547941868210537,2.471523188300727,2.6134598448185287,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2004,Direct migration background,2522,2.313370283549714,2.126695002543909,2.476659144886179,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2004,Indirect migration background,794,1.8037580101368715,1.544590526831203,2.0932263265448525,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2005,No migration background,17422,2.682044530173029,2.600112508904398,2.753909868624779,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
2005,Direct migration background,2354,2.5786073324756678,2.333316334216865,2.7584855917761995,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2005,Indirect migration background,820,2.0533408473396517,1.3990472041744728,2.458756236926847,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2006,No migration background,18740,2.5641689069933444,2.5040248145924786,2.65203488854963,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2006,Direct migration background,2374,2.4982340707726767,2.2968137148591765,2.7064191202934063,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2006,Indirect migration background,809,2.1000081293634842,1.6956081249429138,2.43268082222684,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2007,No migration background,17531,2.69834210071885,2.6214069185396305,2.7819027112509858,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
2007,Direct migration background,2110,2.5767842994782506,2.3543391589975107,2.8070485364143893,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2007,Indirect migration background,774,2.0737157496384335,1.7080455884251604,2.348080310501971,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2008,No migration background,16573,2.5626187098487883,2.480338613306371,2.633848697529287,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
2008,Direct migration background,1898,2.5764059872516647,2.234470028303634,2.854895622495519,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2008,Indirect migration background,756,1.7330588750943083,1.4642009695801699,1.9397090856605594,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2009,No migration background,15578,2.7071802908672207,2.6276770553054978,2.7897002531365445,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
2009,Direct migration background,1651,2.453864585200733,2.263617675194815,2.6441652687620034,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2009,Indirect migration background,705,1.7753089789588146,1.50082960714446,2.031740904924738,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2010,No migration background,19782,2.55213407069987,2.4766994716934856,2.6280802371335663,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
2010,Direct migration background,2937,2.1855556072520113,2.028140994823354,2.3478724594979203,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2010,Indirect migration background,1096,1.561587998409393,1.352673348610358,1.7403815198902959,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2011,No migration background,23763,2.5636389009082374,2.4954777803844705,2.6330049358809675,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
2011,Direct migration background,3293,2.2746990063621717,2.0791518045976725,2.448606906106709,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2011,Indirect migration background,1254,1.8667576232128826,1.6699730627488654,2.106481578232475,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2012,No migration background,23191,2.5181792732432893,2.430915243875264,2.579078622965333,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2012,Direct migration background,3125,2.283562526659997,2.107715951138085,2.4590171285138456,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2012,Indirect migration background,1214,1.8851040907531567,1.6079783750110583,2.101134145214468,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2013,No migration background,21708,2.5925767255703542,2.4896255547502903,2.6676745647559743,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
