year,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,,,,,,,,,,,,
1984,Direct migration background,,,,,,,,,,,,
1984,Indirect migration background,,,,,,,,,,,,
1985,No migration background,,,,,,,,,,,,
1985,Direct migration background,,,,,,,,,,,,
1985,Indirect migration background,,,,,,,,,,,,
1986,No migration background,,,,,,,,,,,,
1986,Direct migration background,,,,,,,,,,,,
1986,Indirect migration background,,,,,,,,,,,,
1987,No migration background,,,,,,,,,,,,
1987,Direct migration background,,,,,,,,,,,,
1987,Indirect migration background,,,,,,,,,,,,
1988,No migration background,7062,3.279869306055467,3.220781078856735,3.3389575332541988,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1988,Direct migration background,2656,3.180862631957724,3.062840108220507,3.298885155694941,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1988,Indirect migration background,217,4.1703084321731385,3.6033350614622193,4.737281802884057,0.0,1.0,3.0,0.0,7.5,1.0,0.0,2.0
1989,No migration background,6801,3.3416557066850454,3.274024781670976,3.4092866316991146,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1989,Direct migration background,2572,2.963863268066811,2.8645045165443186,3.063222019589303,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1989,Indirect migration background,254,2.8523041119039743,2.499617816051383,3.2049904077565654,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1990,No migration background,,,,,,,,,,,,
1990,Direct migration background,,,,,,,,,,,,
1990,Indirect migration background,,,,,,,,,,,,
1991,No migration background,10577,3.070323201142483,3.0199119353830306,3.120734466901935,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1991,Direct migration background,2593,3.0025799731414784,2.9056192062028905,3.0995407400800663,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1991,Indirect migration background,343,3.0406483792185512,2.6912327773540103,3.390063981083092,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1992,No migration background,10264,3.08066519029842,3.03177395741072,3.12955642318612,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1992,Direct migration background,2491,2.9530648893619986,2.8478150774127546,3.0583147013112426,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1992,Indirect migration background,401,2.7262792922890724,2.484305527978036,2.968253056600109,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1993,No migration background,,,,,,,,,,,,
1993,Direct migration background,,,,,,,,,,,,
1993,Indirect migration background,,,,,,,,,,,,
1994,No migration background,,,,,,,,,,,,
1994,Direct migration background,,,,,,,,,,,,
1994,Indirect migration background,,,,,,,,,,,,
1995,No migration background,9917,3.283979378929015,3.2321450669148324,3.3358136909431972,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1995,Direct migration background,2758,2.9718337392292837,2.8825014198304584,3.061166058628109,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1995,Indirect migration background,502,2.38706367692764,2.127605884904333,2.6465214689509473,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1996,No migration background,9799,3.1496634013047964,3.102062893124356,3.197263909485237,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1996,Direct migration background,2562,3.14937796045485,3.0487331301610268,3.2500227907486736,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0249999999999995
1996,Indirect migration background,534,2.3674348551419047,2.1819272268921854,2.552942483391624,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1997,No migration background,9757,3.0412681683963165,2.9971190709805273,3.0854172658121057,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1997,Direct migration background,2452,2.835269179305807,2.7501852541303715,2.9203531044812423,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1997,Indirect migration background,563,1.9784108505978608,1.860000096960497,2.096821604235225,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1998,No migration background,11156,2.8440976843103276,2.8041995750934836,2.8839957935271716,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1998,Direct migration background,2374,2.7148750930894816,2.6351370499250875,2.7946131362538758,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1998,Indirect migration background,596,1.8669285875194854,1.7483663992528538,1.985490775786117,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1999,No migration background,10821,2.884742634770786,2.8444716595651194,2.9250136099764523,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1999,Direct migration background,2192,2.7781433521927927,2.675205635112773,2.8810810692728124,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1999,Indirect migration background,598,2.189290402814574,1.971796210216251,2.406784595412897,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2000,No migration background,19904,2.7643108161903323,2.733008457910902,2.7956131744697625,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2000,Direct migration background,3295,2.507954804016477,2.4377887908398854,2.578120817193069,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2000,Indirect migration background,813,2.203166227804164,2.081842657077979,2.3244897985303488,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2001,No migration background,18171,2.84448547489117,2.8123410697749707,2.8766298800073695,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
2001,Direct migration background,2905,2.592388232399797,2.5107910613926947,2.673985403406899,0.0,1.0,3.0,0.0,7.5,1.0,0.9749999999999943,1.0
2001,Indirect migration background,761,2.093571759274114,1.9572741158184688,2.229869402729759,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2002,No migration background,19405,2.7206347871497245,2.689569124606988,2.751700449692461,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2002,Direct migration background,2791,2.519448430352937,2.440528342925794,2.59836851778008,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2002,Indirect migration background,764,1.7483852160079796,1.6407893027112705,1.8559811293046886,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2003,No migration background,18682,2.7868694757244756,2.7577021068938508,2.8160368445551005,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
2003,Direct migration background,2600,2.540304221417328,2.461590508411487,2.619017934423169,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2003,Indirect migration background,766,1.8961275351267928,1.7915379580620148,2.000717112191571,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2004,No migration background,18216,2.5479418682105366,2.5187674805934708,2.5771162558276024,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2004,Direct migration background,2522,2.313370283549714,2.2432613914105852,2.3834791756888425,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2004,Indirect migration background,794,1.8037580101368713,1.7084626350931778,1.8990533851805649,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2005,No migration background,17422,2.682044530173029,2.6527224529508033,2.7113666073952545,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
2005,Direct migration background,2354,2.5786073324756678,2.4976043119970743,2.659610352954261,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2005,Indirect migration background,820,2.0533408473396513,1.9199570464450109,2.1867246482342915,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2006,No migration background,18740,2.5641689069933444,2.5368414698000725,2.5914963441866163,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2006,Direct migration background,2374,2.4982340707726762,2.412250329247542,2.5842178122978106,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2006,Indirect migration background,809,2.1000081293634847,1.9747929209584678,2.2252233377685013,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2007,No migration background,17531,2.69834210071885,2.6691954613648115,2.7274887400728884,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
2007,Direct migration background,2110,2.5767842994782506,2.486509776194006,2.6670588227624954,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2007,Indirect migration background,774,2.0737157496384344,1.94466317230367,2.2027683269731986,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2008,No migration background,16573,2.5626187098487883,2.5339150643927515,2.591322355304825,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
2008,Direct migration background,1898,2.576405987251664,2.469933783657085,2.6828781908462425,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2008,Indirect migration background,756,1.7330588750943088,1.648277820643669,1.8178399295449486,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2009,No migration background,15578,2.7071802908672207,2.6774626780607513,2.73689790367369,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
2009,Direct migration background,1651,2.4538645852007335,2.376666005891689,2.531063164509778,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2009,Indirect migration background,705,1.7753089789588146,1.6704602200944811,1.880157737823148,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2010,No migration background,19782,2.5521340706998705,2.5262659538054577,2.5780021875942833,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
2010,Direct migration background,2937,2.1855556072520113,2.1265880234126913,2.2445231910913312,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2010,Indirect migration background,1096,1.561587998409393,1.4960128784110025,1.6271631184077835,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2011,No migration background,23763,2.5636389009082383,2.539589227683721,2.5876885741327555,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
2011,Direct migration background,3293,2.274699006362172,2.2137425404500615,2.335655472274283,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2011,Indirect migration background,1254,1.866757623212883,1.7811643526286893,1.9523508937970768,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2012,No migration background,23191,2.5181792732432893,2.4933063663510997,2.543052180135479,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2012,Direct migration background,3125,2.2835625266599973,2.216245045676184,2.3508800076438106,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2012,Indirect migration background,1214,1.8851040907531567,1.80396039385202,1.9662477876542934,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
