year,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,,,,,,,,,,,,
1984,Direct migration background,,,,,,,,,,,,
1984,Indirect migration background,,,,,,,,,,,,
1985,No migration background,,,,,,,,,,,,
1985,Direct migration background,,,,,,,,,,,,
1985,Indirect migration background,,,,,,,,,,,,
1986,No migration background,,,,,,,,,,,,
1986,Direct migration background,,,,,,,,,,,,
1986,Indirect migration background,,,,,,,,,,,,
1987,No migration background,,,,,,,,,,,,
1987,Direct migration background,,,,,,,,,,,,
1987,Indirect migration background,,,,,,,,,,,,
1988,No migration background,7062,3.27987,3.15161,3.41831,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,2.00000
1988,Direct migration background,2656,3.18086,2.83922,3.48027,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
1988,Indirect migration background,217,4.17031,0.88561,6.58769,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,0.00000,2.00000
1989,No migration background,6801,3.34166,3.19571,3.48714,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,2.00000
1989,Direct migration background,2572,2.96386,2.64969,3.23330,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,3.00000
1989,Indirect migration background,254,2.85230,0.99780,4.03531,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,0.00000,1.00000
1990,No migration background,,,,,,,,,,,,
1990,Direct migration background,,,,,,,,,,,,
1990,Indirect migration background,,,,,,,,,,,,
1991,No migration background,10577,3.07032,2.89758,3.20747,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,2.00000
1991,Direct migration background,2593,3.00258,2.71502,3.24345,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,3.00000
1991,Indirect migration background,343,3.04065,1.32630,4.07719,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,0.00000,1.02500
1992,No migration background,10264,3.08067,2.95215,3.19871,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,2.00000
1992,Direct migration background,2491,2.95306,2.61232,3.23480,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,3.00000
1992,Indirect migration background,401,2.72628,1.77298,3.48552,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,0.00000,1.00000
1993,No migration background,,,,,,,,,,,,
1993,Direct migration background,,,,,,,,,,,,
1993,Indirect migration background,,,,,,,,,,,,
1994,No migration background,,,,,,,,,,,,
1994,Direct migration background,,,,,,,,,,,,
1994,Indirect migration background,,,,,,,,,,,,
1995,No migration background,9917,3.28398,3.14075,3.40405,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,2.00000
1995,Direct migration background,2758,2.97183,2.69578,3.15753,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,0.00000,1.00000
1995,Indirect migration background,502,2.38706,1.21468,3.18249,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
1996,No migration background,9799,3.14966,3.01965,3.26357,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,2.00000
1996,Direct migration background,2562,3.14938,2.82282,3.45223,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,2.00000
1996,Indirect migration background,534,2.36743,1.79736,2.87254,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,0.00000,1.00000
1997,No migration background,9757,3.04127,2.93258,3.13694,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,2.00000
1997,Direct migration background,2452,2.83527,2.57099,3.09220,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,3.00000
1997,Indirect migration background,563,1.97841,1.52177,2.27205,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
1998,No migration background,11156,2.84410,2.74058,2.92875,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,2.00000
1998,Direct migration background,2374,2.71488,2.48142,2.96070,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,0.00000,1.00000
1998,Indirect migration background,596,1.86693,1.58839,2.16785,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
1999,No migration background,10821,2.88474,2.79404,2.98072,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,2.00000
1999,Direct migration background,2192,2.77814,2.51714,3.04476,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,3.00000
1999,Indirect migration background,598,2.18929,1.60176,2.69924,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2000,No migration background,19904,2.76431,2.69030,2.83126,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,3.00000
2000,Direct migration background,3295,2.50795,2.32785,2.68422,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2000,Indirect migration background,813,2.20317,1.90126,2.50496,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2001,No migration background,18171,2.84449,2.76359,2.91601,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,2.00000
2001,Direct migration background,2905,2.59239,2.39183,2.78467,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2001,Indirect migration background,761,2.09357,1.79957,2.35508,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2002,No migration background,19405,2.72063,2.63759,2.79664,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,3.00000
2002,Direct migration background,2791,2.51945,2.28540,2.72465,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2002,Indirect migration background,764,1.74839,1.45848,2.04923,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
2003,No migration background,18682,2.78687,2.70888,2.86343,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,2.00000
2003,Direct migration background,2600,2.54030,2.34840,2.72862,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,0.00000,1.00000
2003,Indirect migration background,766,1.89613,1.52500,2.19972,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
2004,No migration background,18216,2.54794,2.47418,2.61641,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,0.97500,1.00000
2004,Direct migration background,2522,2.31337,2.15202,2.47771,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2004,Indirect migration background,794,1.80376,1.51218,2.02776,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
2005,No migration background,17422,2.68204,2.60699,2.76102,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,2.00000
2005,Direct migration background,2354,2.57861,2.36220,2.77425,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,0.00000,1.00000
2005,Indirect migration background,820,2.05334,1.43976,2.48799,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
2006,No migration background,18740,2.56417,2.50668,2.62867,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,0.00000,1.00000
2006,Direct migration background,2374,2.49823,2.27456,2.68072,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2006,Indirect migration background,809,2.10001,1.75651,2.42337,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2007,No migration background,17531,2.69834,2.61280,2.77667,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,2.00000
2007,Direct migration background,2110,2.57678,2.36922,2.77544,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,0.00000,1.00000
2007,Indirect migration background,774,2.07372,1.65917,2.42140,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2008,No migration background,16573,2.56262,2.49203,2.63263,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,2.00000
2008,Direct migration background,1898,2.57641,2.28275,2.82724,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,3.00000
2008,Indirect migration background,756,1.73306,1.53466,1.92677,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2009,No migration background,15578,2.70718,2.61374,2.78617,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,2.00000
2009,Direct migration background,1651,2.45386,2.23640,2.63318,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,3.00000
2009,Indirect migration background,705,1.77531,1.53173,2.04043,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2010,No migration background,19782,2.55213,2.47183,2.61110,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,2.00000
2010,Direct migration background,2937,2.18556,2.03372,2.34215,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2010,Indirect migration background,1096,1.56159,1.33325,1.72153,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
2011,No migration background,23763,2.56364,2.49662,2.63248,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,2.00000
2011,Direct migration background,3293,2.27470,2.10652,2.44494,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2011,Indirect migration background,1254,1.86676,1.63237,2.10534,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
2012,No migration background,23191,2.51818,2.43797,2.58196,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,3.00000
2012,Direct migration background,3125,2.28356,2.09234,2.47362,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2012,Indirect migration background,1214,1.88510,1.66673,2.12811,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2013,No migration background,21708,2.59258,2.50281,2.67387,1.00000,2.00000,3.00000,0.00000,6.00000,2.00000,2.00000,2.00000
2013,Direct migration background,2793,2.37854,2.16291,2.57073,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,3.00000
2013,Indirect migration background,1144,2.03924,1.76874,2.27176,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
