year,quintil_oecd,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,1st Quintile,West,,,,,,,,,,,,
1984,2nd Quintile,West,,,,,,,,,,,,
1984,3rd Quintile,West,,,,,,,,,,,,
1984,4th Quintile,West,,,,,,,,,,,,
1984,5th Quintile,West,,,,,,,,,,,,
1985,1st Quintile,West,,,,,,,,,,,,
1985,2nd Quintile,West,,,,,,,,,,,,
1985,3rd Quintile,West,,,,,,,,,,,,
1985,4th Quintile,West,,,,,,,,,,,,
1985,5th Quintile,West,,,,,,,,,,,,
1986,1st Quintile,West,,,,,,,,,,,,
1986,2nd Quintile,West,,,,,,,,,,,,
1986,3rd Quintile,West,,,,,,,,,,,,
1986,4th Quintile,West,,,,,,,,,,,,
1986,5th Quintile,West,,,,,,,,,,,,
1987,1st Quintile,West,,,,,,,,,,,,
1987,2nd Quintile,West,,,,,,,,,,,,
1987,3rd Quintile,West,,,,,,,,,,,,
1987,4th Quintile,West,,,,,,,,,,,,
1987,5th Quintile,West,,,,,,,,,,,,
1988,1st Quintile,West,1960,3.64017526295735,3.3825848292468907,3.897765696667809,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1988,2nd Quintile,West,1978,3.621342076811726,3.375108280966129,3.8675758726573233,0.0,2.0,5.0,0.0,12.5,2.0,2.0,2.0
1988,3rd Quintile,West,1995,3.172190974089501,2.9340482850338443,3.410333663145158,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1988,4th Quintile,West,2073,3.217142114569864,2.9935720722853434,3.440712156854385,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1988,5th Quintile,West,1927,2.80340672841165,2.5830334083961897,3.0237800484271102,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1989,1st Quintile,West,1909,3.926458987168419,3.626605590145608,4.226312384191229,0.0,2.0,5.0,0.0,12.5,2.0,2.0,2.0
1989,2nd Quintile,West,1952,3.3646841361096986,3.072667599483582,3.6567006727358153,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1989,3rd Quintile,West,1888,3.39208948567142,3.1139411729782975,3.6702377983645422,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1989,4th Quintile,West,2031,3.1017351466109995,2.8813331186224165,3.3221371745995825,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1989,5th Quintile,West,1846,2.800598412175867,2.596776873980487,3.0044199503712474,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1990,1st Quintile,West,,,,,,,,,,,,
1990,2nd Quintile,West,,,,,,,,,,,,
1990,3rd Quintile,West,,,,,,,,,,,,
1990,4th Quintile,West,,,,,,,,,,,,
1990,5th Quintile,West,,,,,,,,,,,,
1991,1st Quintile,West,1827,4.383329810425423,3.983739793521728,4.782919827329117,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0
1991,2nd Quintile,West,1878,3.1776338662024557,2.949208516554944,3.406059215849967,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1991,3rd Quintile,West,1895,3.1527896010630796,2.9349027577562548,3.3706764443699044,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1991,4th Quintile,West,1928,3.200923913477823,2.979305711681556,3.4225421152740902,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1991,5th Quintile,West,1821,2.784342879806703,2.5764490853626025,2.9922366742508038,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1992,1st Quintile,West,1128,4.234716176622852,3.852554139115581,4.616878214130123,0.0,2.0,5.0,0.0,12.5,2.0,2.0,2.0
1992,1st Quintile,East,1624,2.483256392961781,2.3181246025948643,2.6483881833286973,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1992,2nd Quintile,West,1626,3.506401258190202,3.2177213041443857,3.7950812122360182,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0249999999999995
1992,2nd Quintile,East,1189,2.230347787986502,2.0508879828417745,2.4098075931312293,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1992,3rd Quintile,West,1948,3.095681057563301,2.8572721171033826,3.3340899980232197,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1992,3rd Quintile,East,689,2.0300682291172847,1.8103373580876292,2.24979910014694,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1992,4th Quintile,West,2288,3.354004715710964,3.0914821012430296,3.6165273301788985,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0249999999999995
1992,4th Quintile,East,314,2.1741822593607316,1.8598952727176288,2.4884692460038345,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
