year,quintil_oecd,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,1st Quintile,West,,,,,,,,,,,,
1984,2nd Quintile,West,,,,,,,,,,,,
1984,3rd Quintile,West,,,,,,,,,,,,
1984,4th Quintile,West,,,,,,,,,,,,
1984,5th Quintile,West,,,,,,,,,,,,
1985,1st Quintile,West,,,,,,,,,,,,
1985,2nd Quintile,West,,,,,,,,,,,,
1985,3rd Quintile,West,,,,,,,,,,,,
1985,4th Quintile,West,,,,,,,,,,,,
1985,5th Quintile,West,,,,,,,,,,,,
1986,1st Quintile,West,,,,,,,,,,,,
1986,2nd Quintile,West,,,,,,,,,,,,
1986,3rd Quintile,West,,,,,,,,,,,,
1986,4th Quintile,West,,,,,,,,,,,,
1986,5th Quintile,West,,,,,,,,,,,,
1987,1st Quintile,West,,,,,,,,,,,,
1987,2nd Quintile,West,,,,,,,,,,,,
1987,3rd Quintile,West,,,,,,,,,,,,
1987,4th Quintile,West,,,,,,,,,,,,
1987,5th Quintile,West,,,,,,,,,,,,
1988,1st Quintile,West,1960,3.64017526295735,3.272303079856954,3.92805231869233,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1988,2nd Quintile,West,1978,3.621342076811726,3.2897027210312926,3.9084299848550126,0.0,2.0,5.0,0.0,12.5,2.0,2.0,2.0
1988,3rd Quintile,West,1995,3.172190974089501,2.9032772659864996,3.4604191782320597,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1988,4th Quintile,West,2073,3.217142114569864,2.899597174303324,3.471194814774131,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1988,5th Quintile,West,1927,2.80340672841165,2.5181205827365214,3.0177957012974437,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1989,1st Quintile,West,1909,3.926458987168419,3.486469465831325,4.284841318630817,0.0,2.0,5.0,0.0,12.5,2.0,2.0,2.0
1989,2nd Quintile,West,1952,3.3646841361096986,2.8791817273941493,3.686385412746292,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1989,3rd Quintile,West,1888,3.39208948567142,3.0151597399052648,3.7502511386405297,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0249999999999995
1989,4th Quintile,West,2031,3.1017351466109995,2.8197951170772133,3.3358324163293314,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1989,5th Quintile,West,1846,2.800598412175867,2.602510141735431,3.0238302851503787,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1990,1st Quintile,West,,,,,,,,,,,,
1990,2nd Quintile,West,,,,,,,,,,,,
1990,3rd Quintile,West,,,,,,,,,,,,
1990,4th Quintile,West,,,,,,,,,,,,
1990,5th Quintile,West,,,,,,,,,,,,
1991,1st Quintile,West,1827,4.383329810425423,3.756167795295081,4.912304860237938,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0
1991,2nd Quintile,West,1878,3.1776338662024557,2.818283220941743,3.440893204848311,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1991,3rd Quintile,West,1895,3.1527896010630796,2.9450842493528753,3.3625138420538074,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1991,4th Quintile,West,1928,3.200923913477823,2.9098902808239897,3.4569710150518835,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1991,5th Quintile,West,1821,2.784342879806703,2.5334104774752677,3.0379221187629586,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1992,1st Quintile,West,1128,4.234716176622852,3.7500189553397316,4.669008799311479,0.0,2.0,5.0,0.0,12.5,2.0,1.0,2.0
1992,1st Quintile,East,1624,2.483256392961781,2.2766567388032324,2.6420714332328235,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1992,2nd Quintile,West,1626,3.506401258190202,3.168541227775317,3.8807873866614435,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0249999999999995
1992,2nd Quintile,East,1189,2.230347787986502,2.0289125981765728,2.418975074828357,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1992,3rd Quintile,West,1948,3.095681057563301,2.8418971343063624,3.3805763462621923,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1992,3rd Quintile,East,689,2.0300682291172847,1.7764016301299024,2.244239846462839,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1992,4th Quintile,West,2288,3.354004715710964,2.996438467917439,3.6278027205511276,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1992,4th Quintile,East,314,2.1741822593607316,1.815902663110645,2.456274856521583,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
