year,quintil_oecd,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,1st Quintile,West,,,,,,,,,,,,
1984,2nd Quintile,West,,,,,,,,,,,,
1984,3rd Quintile,West,,,,,,,,,,,,
1984,4th Quintile,West,,,,,,,,,,,,
1984,5th Quintile,West,,,,,,,,,,,,
1985,1st Quintile,West,,,,,,,,,,,,
1985,2nd Quintile,West,,,,,,,,,,,,
1985,3rd Quintile,West,,,,,,,,,,,,
1985,4th Quintile,West,,,,,,,,,,,,
1985,5th Quintile,West,,,,,,,,,,,,
1986,1st Quintile,West,,,,,,,,,,,,
1986,2nd Quintile,West,,,,,,,,,,,,
1986,3rd Quintile,West,,,,,,,,,,,,
1986,4th Quintile,West,,,,,,,,,,,,
1986,5th Quintile,West,,,,,,,,,,,,
1987,1st Quintile,West,,,,,,,,,,,,
1987,2nd Quintile,West,,,,,,,,,,,,
1987,3rd Quintile,West,,,,,,,,,,,,
1987,4th Quintile,West,,,,,,,,,,,,
1987,5th Quintile,West,,,,,,,,,,,,
1988,1st Quintile,West,1960,3.640175262957349,3.5153976030876986,3.7649529228269993,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1988,2nd Quintile,West,1978,3.621342076811726,3.502064938595717,3.7406192150277353,0.0,2.0,5.0,0.0,12.5,2.0,2.0,2.0
1988,3rd Quintile,West,1995,3.172190974089501,3.0568326144090583,3.287549333769944,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1988,4th Quintile,West,2073,3.217142114569864,3.1088403937407896,3.325443835398939,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1988,5th Quintile,West,1927,2.8034067284116495,2.6966582925165357,2.9101551643067634,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1989,1st Quintile,West,1909,3.926458987168419,3.7812114079974553,4.071706566339382,0.0,2.0,5.0,0.0,12.5,2.0,2.0,2.0
1989,2nd Quintile,West,1952,3.3646841361096986,3.2232307164646055,3.506137555754792,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1989,3rd Quintile,West,1888,3.39208948567142,3.257356699310919,3.5268222720319207,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1989,4th Quintile,West,2031,3.101735146611,2.99496936525335,3.20850092796865,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1989,5th Quintile,West,1846,2.800598412175867,2.7018703549427165,2.8993264694090177,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1990,1st Quintile,West,,,,,,,,,,,,
1990,2nd Quintile,West,,,,,,,,,,,,
1990,3rd Quintile,West,,,,,,,,,,,,
1990,4th Quintile,West,,,,,,,,,,,,
1990,5th Quintile,West,,,,,,,,,,,,
1991,1st Quintile,West,1827,4.3833298104254235,4.189775797721349,4.576883823129498,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0
1991,2nd Quintile,West,1878,3.1776338662024566,3.066986858141105,3.2882808742638083,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1991,3rd Quintile,West,1895,3.152789601063079,3.04724673128221,3.2583324708439485,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1991,4th Quintile,West,1928,3.200923913477823,3.093572424078704,3.308275402876942,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1991,5th Quintile,West,1821,2.7843428798067023,2.6836431915211443,2.8850425680922602,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1992,1st Quintile,West,1128,4.234716176622852,4.049680106310227,4.419752246935477,0.0,2.0,5.0,0.0,12.5,2.0,1.9749999999999943,2.0
1992,1st Quintile,East,1624,2.4832563929617812,2.4032762439904647,2.563236541933098,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1992,2nd Quintile,West,1626,3.5064012581902024,3.366581500373453,3.646221016006952,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1992,2nd Quintile,East,1189,2.230347787986502,2.143451741444299,2.3172438345287047,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1992,3rd Quintile,West,1948,3.0956810575633025,2.9801954166346913,3.2111666984919136,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1992,3rd Quintile,East,689,2.0300682291172847,1.9237514260048094,2.13638503222976,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1992,4th Quintile,West,2288,3.354004715710965,3.2268266159631325,3.4811828154587974,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1992,4th Quintile,East,314,2.174182259360731,2.0224355205607916,2.325928998160671,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
