year,quintil_oecd,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,1st Quintile,West,,,,,,,,,,,,
1984,2nd Quintile,West,,,,,,,,,,,,
1984,3rd Quintile,West,,,,,,,,,,,,
1984,4th Quintile,West,,,,,,,,,,,,
1984,5th Quintile,West,,,,,,,,,,,,
1985,1st Quintile,West,,,,,,,,,,,,
1985,2nd Quintile,West,,,,,,,,,,,,
1985,3rd Quintile,West,,,,,,,,,,,,
1985,4th Quintile,West,,,,,,,,,,,,
1985,5th Quintile,West,,,,,,,,,,,,
1986,1st Quintile,West,,,,,,,,,,,,
1986,2nd Quintile,West,,,,,,,,,,,,
1986,3rd Quintile,West,,,,,,,,,,,,
1986,4th Quintile,West,,,,,,,,,,,,
1986,5th Quintile,West,,,,,,,,,,,,
1987,1st Quintile,West,,,,,,,,,,,,
1987,2nd Quintile,West,,,,,,,,,,,,
1987,3rd Quintile,West,,,,,,,,,,,,
1987,4th Quintile,West,,,,,,,,,,,,
1987,5th Quintile,West,,,,,,,,,,,,
1988,1st Quintile,West,1964,3.66651,3.40774,3.92528,0.00000,2.00000,4.00000,0.0,10.00000,2.0,2.00000,2.00000
1988,2nd Quintile,West,1977,3.54061,3.29693,3.78428,0.00000,2.00000,4.00000,0.0,10.00000,2.0,2.00000,2.00000
1988,3rd Quintile,West,1995,3.21339,2.97326,3.45352,0.00000,2.00000,4.00000,0.0,10.00000,2.0,1.00000,2.00000
1988,4th Quintile,West,2063,3.24600,3.01932,3.47268,0.00000,2.00000,4.00000,0.0,10.00000,2.0,1.00000,2.00000
1988,5th Quintile,West,1934,2.78761,2.57109,3.00413,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,1.02500
1989,1st Quintile,West,1919,3.90908,3.61095,4.20722,0.00000,2.00000,5.00000,0.0,12.50000,2.0,2.00000,2.00000
1989,2nd Quintile,West,1955,3.32177,3.03123,3.61230,0.00000,2.00000,3.00000,0.0,7.50000,2.0,1.00000,2.00000
1989,3rd Quintile,West,1886,3.44819,3.16893,3.72745,0.00000,2.00000,4.00000,0.0,10.00000,2.0,2.00000,2.00000
1989,4th Quintile,West,2006,3.07696,2.85328,3.30064,0.00000,2.00000,4.00000,0.0,10.00000,2.0,1.00000,2.00000
1989,5th Quintile,West,1860,2.82745,2.62464,3.03026,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,2.00000
1990,1st Quintile,West,,,,,,,,,,,,
1990,2nd Quintile,West,,,,,,,,,,,,
1990,3rd Quintile,West,,,,,,,,,,,,
1990,4th Quintile,West,,,,,,,,,,,,
1990,5th Quintile,West,,,,,,,,,,,,
1991,1st Quintile,West,1829,4.36742,3.96657,4.76828,0.00000,2.00000,5.00000,0.0,12.50000,2.0,2.00000,3.00000
1991,2nd Quintile,West,1884,3.16571,2.94209,3.38932,0.00000,2.00000,4.00000,0.0,10.00000,2.0,2.00000,2.00000
1991,3rd Quintile,West,1878,3.18991,2.96630,3.41352,0.00000,2.00000,4.00000,0.0,10.00000,2.0,2.00000,2.00000
1991,4th Quintile,West,1926,3.15143,2.93212,3.37073,0.00000,2.00000,4.00000,0.0,10.00000,2.0,2.00000,2.00000
1991,5th Quintile,West,1832,2.83255,2.62332,3.04177,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,2.00000
1992,1st Quintile,West,1152,4.25399,3.86737,4.64062,0.00000,2.00000,5.00000,0.0,12.50000,2.0,2.00000,2.02500
1992,1st Quintile,East,1586,2.45570,2.29517,2.61623,0.00000,2.00000,3.00000,0.0,7.50000,2.0,2.00000,2.00000
1992,2nd Quintile,West,1631,3.48489,3.20268,3.76710,0.00000,2.00000,4.00000,0.0,10.00000,2.0,2.00000,2.00000
1992,2nd Quintile,East,1205,2.29050,2.09844,2.48256,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,2.00000
1992,3rd Quintile,West,1931,3.07348,2.83648,3.31047,0.00000,2.00000,4.00000,0.0,10.00000,2.0,1.00000,2.00000
1992,3rd Quintile,East,706,1.99048,1.77740,2.20356,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,2.00000
1992,4th Quintile,West,2263,3.35318,3.08866,3.61770,0.00000,2.00000,4.00000,0.0,10.00000,2.0,1.00000,2.00000
1992,4th Quintile,East,313,2.25648,1.92680,2.58615,0.00000,2.00000,3.00000,0.0,7.50000,2.0,1.00000,2.00000
1992,5th Quintile,West,2233,2.69193,2.51809,2.86577,0.00000,2.00000,3.00000,0.0,7.50000,2.0,1.00000,2.00000
