year,quintil_oecd,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,1st Quintile,West,,,,,,,,,,,,
1984,2nd Quintile,West,,,,,,,,,,,,
1984,3rd Quintile,West,,,,,,,,,,,,
1984,4th Quintile,West,,,,,,,,,,,,
1984,5th Quintile,West,,,,,,,,,,,,
1985,1st Quintile,West,,,,,,,,,,,,
1985,2nd Quintile,West,,,,,,,,,,,,
1985,3rd Quintile,West,,,,,,,,,,,,
1985,4th Quintile,West,,,,,,,,,,,,
1985,5th Quintile,West,,,,,,,,,,,,
1986,1st Quintile,West,,,,,,,,,,,,
1986,2nd Quintile,West,,,,,,,,,,,,
1986,3rd Quintile,West,,,,,,,,,,,,
1986,4th Quintile,West,,,,,,,,,,,,
1986,5th Quintile,West,,,,,,,,,,,,
1987,1st Quintile,West,,,,,,,,,,,,
1987,2nd Quintile,West,,,,,,,,,,,,
1987,3rd Quintile,West,,,,,,,,,,,,
1987,4th Quintile,West,,,,,,,,,,,,
1987,5th Quintile,West,,,,,,,,,,,,
1988,1st Quintile,West,1960,3.64018,3.38640,3.92402,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,2.00000
1988,2nd Quintile,West,1978,3.62134,3.26255,3.93136,0.00000,2.00000,5.00000,0.00000,12.50000,2.00000,2.00000,2.00000
1988,3rd Quintile,West,1995,3.17219,2.89863,3.44181,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,3.00000
1988,4th Quintile,West,2073,3.21714,2.97549,3.45751,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,3.00000
1988,5th Quintile,West,1927,2.80341,2.54500,3.08380,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,0.00000,1.00000
1989,1st Quintile,West,1909,3.92646,3.47799,4.27155,0.00000,2.00000,5.00000,0.00000,12.50000,2.00000,2.00000,2.00000
1989,2nd Quintile,West,1952,3.36468,2.96634,3.68866,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,3.00000
1989,3rd Quintile,West,1888,3.39209,2.97797,3.71616,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,2.00000
1989,4th Quintile,West,2031,3.10174,2.82816,3.35718,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,2.02500
1989,5th Quintile,West,1846,2.80060,2.58069,3.03889,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,0.00000,1.00000
1990,1st Quintile,West,,,,,,,,,,,,
1990,2nd Quintile,West,,,,,,,,,,,,
1990,3rd Quintile,West,,,,,,,,,,,,
1990,4th Quintile,West,,,,,,,,,,,,
1990,5th Quintile,West,,,,,,,,,,,,
1991,1st Quintile,West,1827,4.38333,3.84585,4.86168,1.00000,2.00000,5.00000,0.00000,11.00000,2.00000,1.00000,2.00000
1991,2nd Quintile,West,1878,3.17763,2.84265,3.43515,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,2.00000
1991,3rd Quintile,West,1895,3.15279,2.87289,3.38271,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,2.00000
1991,4th Quintile,West,1928,3.20092,2.93694,3.46849,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,2.00000
1991,5th Quintile,West,1821,2.78434,2.48750,3.01643,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,0.00000,1.00000
1992,1st Quintile,West,1128,4.23472,3.80348,4.70759,0.00000,2.00000,5.00000,0.00000,12.50000,2.00000,1.00000,2.00000
1992,1st Quintile,East,1624,2.48326,2.27834,2.64112,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,2.00000
1992,2nd Quintile,West,1626,3.50640,3.12488,3.88227,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,2.00000
1992,2nd Quintile,East,1189,2.23035,2.02813,2.42428,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,0.00000,1.00000
1992,3rd Quintile,West,1948,3.09568,2.78353,3.37730,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,3.00000
1992,3rd Quintile,East,689,2.03007,1.81157,2.25251,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,0.00000,1.00000
1992,4th Quintile,West,2288,3.35400,3.03893,3.62562,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,3.00000
1992,4th Quintile,East,314,2.17418,1.87345,2.47587,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,3.00000
1992,5th Quintile,West,2220,2.67421,2.50341,2.85433,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,3.00000
