year,quintil_oecd,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,1st Quintile,West,,,,,,,,,,,,
1984,2nd Quintile,West,,,,,,,,,,,,
1984,3rd Quintile,West,,,,,,,,,,,,
1984,4th Quintile,West,,,,,,,,,,,,
1984,5th Quintile,West,,,,,,,,,,,,
1985,1st Quintile,West,,,,,,,,,,,,
1985,2nd Quintile,West,,,,,,,,,,,,
1985,3rd Quintile,West,,,,,,,,,,,,
1985,4th Quintile,West,,,,,,,,,,,,
1985,5th Quintile,West,,,,,,,,,,,,
1986,1st Quintile,West,,,,,,,,,,,,
1986,2nd Quintile,West,,,,,,,,,,,,
1986,3rd Quintile,West,,,,,,,,,,,,
1986,4th Quintile,West,,,,,,,,,,,,
1986,5th Quintile,West,,,,,,,,,,,,
1987,1st Quintile,West,,,,,,,,,,,,
1987,2nd Quintile,West,,,,,,,,,,,,
1987,3rd Quintile,West,,,,,,,,,,,,
1987,4th Quintile,West,,,,,,,,,,,,
1987,5th Quintile,West,,,,,,,,,,,,
1988,1st Quintile,West,1960,3.64018,3.38258,3.89777,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,2.00000
1988,2nd Quintile,West,1978,3.62134,3.37511,3.86758,0.00000,2.00000,5.00000,0.00000,12.50000,2.00000,2.00000,2.00000
1988,3rd Quintile,West,1995,3.17219,2.93405,3.41033,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,1.00000,2.00000
1988,4th Quintile,West,2073,3.21714,2.99357,3.44071,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,1.00000,2.00000
1988,5th Quintile,West,1927,2.80341,2.58303,3.02378,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,2.00000
1989,1st Quintile,West,1909,3.92646,3.62661,4.22631,0.00000,2.00000,5.00000,0.00000,12.50000,2.00000,2.00000,2.00000
1989,2nd Quintile,West,1952,3.36468,3.07267,3.65670,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,1.00000,2.00000
1989,3rd Quintile,West,1888,3.39209,3.11394,3.67024,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,2.00000
1989,4th Quintile,West,2031,3.10174,2.88133,3.32214,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,1.00000,2.00000
1989,5th Quintile,West,1846,2.80060,2.59678,3.00442,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,2.00000
1990,1st Quintile,West,,,,,,,,,,,,
1990,2nd Quintile,West,,,,,,,,,,,,
1990,3rd Quintile,West,,,,,,,,,,,,
1990,4th Quintile,West,,,,,,,,,,,,
1990,5th Quintile,West,,,,,,,,,,,,
1991,1st Quintile,West,1827,4.38333,3.98374,4.78292,1.00000,2.00000,5.00000,0.00000,11.00000,2.00000,2.00000,3.00000
1991,2nd Quintile,West,1878,3.17763,2.94921,3.40606,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,2.00000
1991,3rd Quintile,West,1895,3.15279,2.93490,3.37068,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,2.00000
1991,4th Quintile,West,1928,3.20092,2.97931,3.42254,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,2.00000
1991,5th Quintile,West,1821,2.78434,2.57645,2.99224,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,2.00000
1992,1st Quintile,West,1128,4.23472,3.85255,4.61688,0.00000,2.00000,5.00000,0.00000,12.50000,2.00000,2.00000,3.00000
1992,1st Quintile,East,1624,2.48326,2.31812,2.64839,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,2.00000
1992,2nd Quintile,West,1626,3.50640,3.21772,3.79508,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,2.00000
1992,2nd Quintile,East,1189,2.23035,2.05089,2.40981,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,2.00000
1992,3rd Quintile,West,1948,3.09568,2.85727,3.33409,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,1.00000,2.00000
1992,3rd Quintile,East,689,2.03007,1.81034,2.24980,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,2.00000
1992,4th Quintile,West,2288,3.35400,3.09148,3.61653,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,1.00000,2.00000
1992,4th Quintile,East,314,2.17418,1.85990,2.48847,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,1.00000,2.00000
1992,5th Quintile,West,2220,2.67421,2.50130,2.84711,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,1.00000,2.00000
