year,bula_h,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,male,,,,,,,,,,,,
1984,Schleswig-Holstein,female,,,,,,,,,,,,
1984,Hamburg,male,,,,,,,,,,,,
1984,Hamburg,female,,,,,,,,,,,,
1984,Lower Saxony,male,,,,,,,,,,,,
1984,Lower Saxony,female,,,,,,,,,,,,
1984,Bremen,male,,,,,,,,,,,,
1984,Bremen,female,,,,,,,,,,,,
1984,North Rhine-Westphalia,male,,,,,,,,,,,,
1984,North Rhine-Westphalia,female,,,,,,,,,,,,
1984,Hesse,male,,,,,,,,,,,,
1984,Hesse,female,,,,,,,,,,,,
1984,"Rhineland-Palatinate, Saarland",male,,,,,,,,,,,,
1984,"Rhineland-Palatinate, Saarland",female,,,,,,,,,,,,
1984,Baden-Wuerttemberg,male,,,,,,,,,,,,
1984,Baden-Wuerttemberg,female,,,,,,,,,,,,
1984,Bavaria,male,,,,,,,,,,,,
1984,Bavaria,female,,,,,,,,,,,,
1984,Berlin,male,,,,,,,,,,,,
1984,Berlin,female,,,,,,,,,,,,
1985,Schleswig-Holstein,male,,,,,,,,,,,,
1985,Schleswig-Holstein,female,,,,,,,,,,,,
1985,Hamburg,male,,,,,,,,,,,,
1985,Hamburg,female,,,,,,,,,,,,
1985,Lower Saxony,male,,,,,,,,,,,,
1985,Lower Saxony,female,,,,,,,,,,,,
1985,Bremen,male,,,,,,,,,,,,
1985,Bremen,female,,,,,,,,,,,,
1985,North Rhine-Westphalia,male,,,,,,,,,,,,
1985,North Rhine-Westphalia,female,,,,,,,,,,,,
1985,Hesse,male,,,,,,,,,,,,
1985,Hesse,female,,,,,,,,,,,,
1985,"Rhineland-Palatinate, Saarland",male,,,,,,,,,,,,
1985,"Rhineland-Palatinate, Saarland",female,,,,,,,,,,,,
1985,Baden-Wuerttemberg,male,,,,,,,,,,,,
1985,Baden-Wuerttemberg,female,,,,,,,,,,,,
1985,Bavaria,male,,,,,,,,,,,,
1985,Bavaria,female,,,,,,,,,,,,
1985,Berlin,male,,,,,,,,,,,,
1985,Berlin,female,,,,,,,,,,,,
1986,Schleswig-Holstein,male,,,,,,,,,,,,
1986,Schleswig-Holstein,female,,,,,,,,,,,,
1986,Hamburg,male,,,,,,,,,,,,
1986,Hamburg,female,,,,,,,,,,,,
1986,Lower Saxony,male,,,,,,,,,,,,
1986,Lower Saxony,female,,,,,,,,,,,,
1986,Bremen,male,,,,,,,,,,,,
1986,Bremen,female,,,,,,,,,,,,
1986,North Rhine-Westphalia,male,,,,,,,,,,,,
1986,North Rhine-Westphalia,female,,,,,,,,,,,,
1986,Hesse,male,,,,,,,,,,,,
1986,Hesse,female,,,,,,,,,,,,
1986,"Rhineland-Palatinate, Saarland",male,,,,,,,,,,,,
1986,"Rhineland-Palatinate, Saarland",female,,,,,,,,,,,,
1986,Baden-Wuerttemberg,male,,,,,,,,,,,,
1986,Baden-Wuerttemberg,female,,,,,,,,,,,,
1986,Bavaria,male,,,,,,,,,,,,
1986,Bavaria,female,,,,,,,,,,,,
1986,Berlin,male,,,,,,,,,,,,
1986,Berlin,female,,,,,,,,,,,,
1987,Schleswig-Holstein,male,,,,,,,,,,,,
1987,Schleswig-Holstein,female,,,,,,,,,,,,
1987,Hamburg,male,,,,,,,,,,,,
1987,Hamburg,female,,,,,,,,,,,,
1987,Lower Saxony,male,,,,,,,,,,,,
1987,Lower Saxony,female,,,,,,,,,,,,
1987,Bremen,male,,,,,,,,,,,,
1987,Bremen,female,,,,,,,,,,,,
1987,North Rhine-Westphalia,male,,,,,,,,,,,,
1987,North Rhine-Westphalia,female,,,,,,,,,,,,
1987,Hesse,male,,,,,,,,,,,,
1987,Hesse,female,,,,,,,,,,,,
1987,"Rhineland-Palatinate, Saarland",male,,,,,,,,,,,,
1987,"Rhineland-Palatinate, Saarland",female,,,,,,,,,,,,
1987,Baden-Wuerttemberg,male,,,,,,,,,,,,
1987,Baden-Wuerttemberg,female,,,,,,,,,,,,
1987,Bavaria,male,,,,,,,,,,,,
1987,Bavaria,female,,,,,,,,,,,,
1987,Berlin,male,,,,,,,,,,,,
1987,Berlin,female,,,,,,,,,,,,
1988,Schleswig-Holstein,male,156,3.5675679888733978,2.484435902317638,4.650700075429158,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0
1988,Schleswig-Holstein,female,165,4.445493025199144,3.2586627774908297,5.632323272907458,1.0,2.0,4.782113235087357,0.0,10.455283087718392,2.0,1.0,2.0
1988,Hamburg,male,98,2.9174695374755553,1.9348166895563088,3.900122385394802,0.0,1.0,4.0,0.0,10.0,1.0,0.0,2.0
1988,Hamburg,female,103,3.93125363289969,3.0277309383573288,4.834776327442051,0.0,3.0,6.0,0.0,15.0,3.0,3.0,4.0
1988,Lower Saxony,male,513,2.7822835732369575,2.3842989116039752,3.18026823486994,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1988,Lower Saxony,female,535,3.483173487528979,3.0706909141784657,3.895656060879492,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1988,Bremen,male,44,2.449989276934772,1.304396565917307,3.595581987952237,0.0,1.0,2.078061272504259,0.0,5.195153181260648,1.0,0.0,2.0
1988,Bremen,female,56,4.927779342348407,3.532927314118078,6.322631370578735,1.0,3.0,7.897680187043127,0.0,18.24420046760782,3.0,1.0,3.0249999999999995
1988,North Rhine-Westphalia,male,1345,2.7515550366348096,2.496650333580575,3.0064597396890442,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1988,North Rhine-Westphalia,female,1337,3.7208474317468547,3.4358733231381438,4.005821540355566,0.0,2.0,5.0,0.0,12.5,2.0,2.0,2.0
1988,Hesse,male,497,2.901738445182731,2.4647294426368704,3.3387474477285917,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0
1988,Hesse,female,503,3.731266383773397,3.250762762837251,4.2117700047095425,0.0,2.0,4.0,0.0,10.0,2.0,1.0,2.0
