year,bula_h,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,male,,,,,,,,,,,,
1984,Schleswig-Holstein,female,,,,,,,,,,,,
1984,Hamburg,male,,,,,,,,,,,,
1984,Hamburg,female,,,,,,,,,,,,
1984,Lower Saxony,male,,,,,,,,,,,,
1984,Lower Saxony,female,,,,,,,,,,,,
1984,Bremen,male,,,,,,,,,,,,
1984,Bremen,female,,,,,,,,,,,,
1984,North Rhine-Westphalia,male,,,,,,,,,,,,
1984,North Rhine-Westphalia,female,,,,,,,,,,,,
1984,Hesse,male,,,,,,,,,,,,
1984,Hesse,female,,,,,,,,,,,,
1984,"Rhineland-Palatinate, Saarland",male,,,,,,,,,,,,
1984,"Rhineland-Palatinate, Saarland",female,,,,,,,,,,,,
1984,Baden-Wuerttemberg,male,,,,,,,,,,,,
1984,Baden-Wuerttemberg,female,,,,,,,,,,,,
1984,Bavaria,male,,,,,,,,,,,,
1984,Bavaria,female,,,,,,,,,,,,
1984,Berlin,male,,,,,,,,,,,,
1984,Berlin,female,,,,,,,,,,,,
1985,Schleswig-Holstein,male,,,,,,,,,,,,
1985,Schleswig-Holstein,female,,,,,,,,,,,,
1985,Hamburg,male,,,,,,,,,,,,
1985,Hamburg,female,,,,,,,,,,,,
1985,Lower Saxony,male,,,,,,,,,,,,
1985,Lower Saxony,female,,,,,,,,,,,,
1985,Bremen,male,,,,,,,,,,,,
1985,Bremen,female,,,,,,,,,,,,
1985,North Rhine-Westphalia,male,,,,,,,,,,,,
1985,North Rhine-Westphalia,female,,,,,,,,,,,,
1985,Hesse,male,,,,,,,,,,,,
1985,Hesse,female,,,,,,,,,,,,
1985,"Rhineland-Palatinate, Saarland",male,,,,,,,,,,,,
1985,"Rhineland-Palatinate, Saarland",female,,,,,,,,,,,,
1985,Baden-Wuerttemberg,male,,,,,,,,,,,,
1985,Baden-Wuerttemberg,female,,,,,,,,,,,,
1985,Bavaria,male,,,,,,,,,,,,
1985,Bavaria,female,,,,,,,,,,,,
1985,Berlin,male,,,,,,,,,,,,
1985,Berlin,female,,,,,,,,,,,,
1986,Schleswig-Holstein,male,,,,,,,,,,,,
1986,Schleswig-Holstein,female,,,,,,,,,,,,
1986,Hamburg,male,,,,,,,,,,,,
1986,Hamburg,female,,,,,,,,,,,,
1986,Lower Saxony,male,,,,,,,,,,,,
1986,Lower Saxony,female,,,,,,,,,,,,
1986,Bremen,male,,,,,,,,,,,,
1986,Bremen,female,,,,,,,,,,,,
1986,North Rhine-Westphalia,male,,,,,,,,,,,,
1986,North Rhine-Westphalia,female,,,,,,,,,,,,
1986,Hesse,male,,,,,,,,,,,,
1986,Hesse,female,,,,,,,,,,,,
1986,"Rhineland-Palatinate, Saarland",male,,,,,,,,,,,,
1986,"Rhineland-Palatinate, Saarland",female,,,,,,,,,,,,
1986,Baden-Wuerttemberg,male,,,,,,,,,,,,
1986,Baden-Wuerttemberg,female,,,,,,,,,,,,
1986,Bavaria,male,,,,,,,,,,,,
1986,Bavaria,female,,,,,,,,,,,,
1986,Berlin,male,,,,,,,,,,,,
1986,Berlin,female,,,,,,,,,,,,
1987,Schleswig-Holstein,male,,,,,,,,,,,,
1987,Schleswig-Holstein,female,,,,,,,,,,,,
1987,Hamburg,male,,,,,,,,,,,,
1987,Hamburg,female,,,,,,,,,,,,
1987,Lower Saxony,male,,,,,,,,,,,,
1987,Lower Saxony,female,,,,,,,,,,,,
1987,Bremen,male,,,,,,,,,,,,
1987,Bremen,female,,,,,,,,,,,,
1987,North Rhine-Westphalia,male,,,,,,,,,,,,
1987,North Rhine-Westphalia,female,,,,,,,,,,,,
1987,Hesse,male,,,,,,,,,,,,
1987,Hesse,female,,,,,,,,,,,,
1987,"Rhineland-Palatinate, Saarland",male,,,,,,,,,,,,
1987,"Rhineland-Palatinate, Saarland",female,,,,,,,,,,,,
1987,Baden-Wuerttemberg,male,,,,,,,,,,,,
1987,Baden-Wuerttemberg,female,,,,,,,,,,,,
1987,Bavaria,male,,,,,,,,,,,,
1987,Bavaria,female,,,,,,,,,,,,
1987,Berlin,male,,,,,,,,,,,,
1987,Berlin,female,,,,,,,,,,,,
1988,Schleswig-Holstein,male,156,3.56757,2.48444,4.65070,0.00000,1.00000,4.00000,0.00000,10.00000,1.00000,1.00000,2.00000
1988,Schleswig-Holstein,female,165,4.44549,3.25866,5.63232,1.00000,2.00000,4.78211,0.00000,10.45528,2.00000,1.00000,3.00000
1988,Hamburg,male,98,2.91747,1.93482,3.90012,0.00000,1.00000,4.00000,0.00000,10.00000,1.00000,0.00000,2.00000
1988,Hamburg,female,103,3.93125,3.02773,4.83478,0.00000,3.00000,6.00000,0.00000,15.00000,3.00000,2.00000,3.00000
1988,Lower Saxony,male,513,2.78228,2.38430,3.18027,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,2.00000
1988,Lower Saxony,female,535,3.48317,3.07069,3.89566,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,2.00000
1988,Bremen,male,44,2.44999,1.30440,3.59558,0.00000,1.00000,2.07806,0.00000,5.19515,1.00000,0.00000,2.00000
1988,Bremen,female,56,4.92778,3.53293,6.32263,1.00000,3.00000,7.89768,0.00000,18.24420,3.00000,2.00000,5.00000
1988,North Rhine-Westphalia,male,1345,2.75156,2.49665,3.00646,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
1988,North Rhine-Westphalia,female,1337,3.72085,3.43587,4.00582,0.00000,2.00000,5.00000,0.00000,12.50000,2.00000,2.00000,2.00000
1988,Hesse,male,497,2.90174,2.46473,3.33875,0.00000,1.00000,4.00000,0.00000,10.00000,1.00000,1.00000,2.00000
1988,Hesse,female,503,3.73127,3.25076,4.21177,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,3.00000
1988,"Rhineland-Palatinate, Saarland",male,358,2.98337,2.24965,3.71709,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,2.00000
