year,bula_h,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,male,,,,,,,,,,,,
1984,Schleswig-Holstein,female,,,,,,,,,,,,
1984,Hamburg,male,,,,,,,,,,,,
1984,Hamburg,female,,,,,,,,,,,,
1984,Lower Saxony,male,,,,,,,,,,,,
1984,Lower Saxony,female,,,,,,,,,,,,
1984,Bremen,male,,,,,,,,,,,,
1984,Bremen,female,,,,,,,,,,,,
1984,North Rhine-Westphalia,male,,,,,,,,,,,,
1984,North Rhine-Westphalia,female,,,,,,,,,,,,
1984,Hesse,male,,,,,,,,,,,,
1984,Hesse,female,,,,,,,,,,,,
1984,"Rhineland-Palatinate, Saarland",male,,,,,,,,,,,,
1984,"Rhineland-Palatinate, Saarland",female,,,,,,,,,,,,
1984,Baden-Wuerttemberg,male,,,,,,,,,,,,
1984,Baden-Wuerttemberg,female,,,,,,,,,,,,
1984,Bavaria,male,,,,,,,,,,,,
1984,Bavaria,female,,,,,,,,,,,,
1984,Berlin,male,,,,,,,,,,,,
1984,Berlin,female,,,,,,,,,,,,
1985,Schleswig-Holstein,male,,,,,,,,,,,,
1985,Schleswig-Holstein,female,,,,,,,,,,,,
1985,Hamburg,male,,,,,,,,,,,,
1985,Hamburg,female,,,,,,,,,,,,
1985,Lower Saxony,male,,,,,,,,,,,,
1985,Lower Saxony,female,,,,,,,,,,,,
1985,Bremen,male,,,,,,,,,,,,
1985,Bremen,female,,,,,,,,,,,,
1985,North Rhine-Westphalia,male,,,,,,,,,,,,
1985,North Rhine-Westphalia,female,,,,,,,,,,,,
1985,Hesse,male,,,,,,,,,,,,
1985,Hesse,female,,,,,,,,,,,,
1985,"Rhineland-Palatinate, Saarland",male,,,,,,,,,,,,
1985,"Rhineland-Palatinate, Saarland",female,,,,,,,,,,,,
1985,Baden-Wuerttemberg,male,,,,,,,,,,,,
1985,Baden-Wuerttemberg,female,,,,,,,,,,,,
1985,Bavaria,male,,,,,,,,,,,,
1985,Bavaria,female,,,,,,,,,,,,
1985,Berlin,male,,,,,,,,,,,,
1985,Berlin,female,,,,,,,,,,,,
1986,Schleswig-Holstein,male,,,,,,,,,,,,
1986,Schleswig-Holstein,female,,,,,,,,,,,,
1986,Hamburg,male,,,,,,,,,,,,
1986,Hamburg,female,,,,,,,,,,,,
1986,Lower Saxony,male,,,,,,,,,,,,
1986,Lower Saxony,female,,,,,,,,,,,,
1986,Bremen,male,,,,,,,,,,,,
1986,Bremen,female,,,,,,,,,,,,
1986,North Rhine-Westphalia,male,,,,,,,,,,,,
1986,North Rhine-Westphalia,female,,,,,,,,,,,,
1986,Hesse,male,,,,,,,,,,,,
1986,Hesse,female,,,,,,,,,,,,
1986,"Rhineland-Palatinate, Saarland",male,,,,,,,,,,,,
1986,"Rhineland-Palatinate, Saarland",female,,,,,,,,,,,,
1986,Baden-Wuerttemberg,male,,,,,,,,,,,,
1986,Baden-Wuerttemberg,female,,,,,,,,,,,,
1986,Bavaria,male,,,,,,,,,,,,
1986,Bavaria,female,,,,,,,,,,,,
1986,Berlin,male,,,,,,,,,,,,
1986,Berlin,female,,,,,,,,,,,,
1987,Schleswig-Holstein,male,,,,,,,,,,,,
1987,Schleswig-Holstein,female,,,,,,,,,,,,
1987,Hamburg,male,,,,,,,,,,,,
1987,Hamburg,female,,,,,,,,,,,,
1987,Lower Saxony,male,,,,,,,,,,,,
1987,Lower Saxony,female,,,,,,,,,,,,
1987,Bremen,male,,,,,,,,,,,,
1987,Bremen,female,,,,,,,,,,,,
1987,North Rhine-Westphalia,male,,,,,,,,,,,,
1987,North Rhine-Westphalia,female,,,,,,,,,,,,
1987,Hesse,male,,,,,,,,,,,,
1987,Hesse,female,,,,,,,,,,,,
1987,"Rhineland-Palatinate, Saarland",male,,,,,,,,,,,,
1987,"Rhineland-Palatinate, Saarland",female,,,,,,,,,,,,
1987,Baden-Wuerttemberg,male,,,,,,,,,,,,
1987,Baden-Wuerttemberg,female,,,,,,,,,,,,
1987,Bavaria,male,,,,,,,,,,,,
1987,Bavaria,female,,,,,,,,,,,,
1987,Berlin,male,,,,,,,,,,,,
1987,Berlin,female,,,,,,,,,,,,
1988,Schleswig-Holstein,male,155,3.580287720645054,3.055707621302505,4.104867819987604,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0
1988,Schleswig-Holstein,female,164,4.4063322393447955,3.83261316571576,4.980051312973831,1.0,2.0,4.012485002398153,0.0,8.53121250599538,2.0,1.0,3.0
1988,Hamburg,male,98,2.9174695374755544,2.447116688224098,3.3878223867270107,0.0,1.0,4.0,0.0,10.0,1.0,0.0,2.0
1988,Hamburg,female,101,3.9592329935067787,3.5218025714454084,4.396663415568149,0.0,3.0,6.0,0.0,15.0,3.0,3.0,4.0
1988,Lower Saxony,male,504,2.8125761180696243,2.6174585988377204,3.007693637301528,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1988,Lower Saxony,female,521,3.537051522605816,3.333685332291934,3.740417712919698,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1988,Bremen,male,42,2.47700581620195,1.9229128154036066,3.0310988170002937,0.0,1.0,2.193739981156594,0.0,5.484349952891485,1.0,0.0,2.0
1988,Bremen,female,56,4.927779342348407,4.26656186963107,5.588996815065744,1.0,3.0,7.897680187043127,0.0,18.24420046760782,3.0,1.0,3.0249999999999995
1988,North Rhine-Westphalia,male,1303,2.7912965020867087,2.664552990671966,2.9180400135014515,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1988,North Rhine-Westphalia,female,1310,3.733324720881734,3.5929099550178165,3.8737394867456514,0.0,2.0,5.0,0.0,12.5,2.0,2.0,2.0
1988,Hesse,male,492,2.913884060521289,2.7009509755422743,3.1268171455003033,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0
1988,Hesse,female,495,3.759227684697245,3.524284273769068,3.9941710956254224,0.0,2.0,4.0,0.0,10.0,2.0,1.0,2.0
