year,migback,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,West,,,,,,,,,,,,
1984,Direct migration background,West,,,,,,,,,,,,
1984,Indirect migration background,West,,,,,,,,,,,,
1985,No migration background,West,,,,,,,,,,,,
1985,Direct migration background,West,,,,,,,,,,,,
1985,Indirect migration background,West,,,,,,,,,,,,
1986,No migration background,West,,,,,,,,,,,,
1986,Direct migration background,West,,,,,,,,,,,,
1986,Indirect migration background,West,,,,,,,,,,,,
1987,No migration background,West,,,,,,,,,,,,
1987,Direct migration background,West,,,,,,,,,,,,
1987,Indirect migration background,West,,,,,,,,,,,,
1988,No migration background,West,7062,3.279869306055467,3.220781078856735,3.3389575332541988,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1988,Direct migration background,West,2656,3.1808626319577233,3.062840108220507,3.29888515569494,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1988,Indirect migration background,West,217,4.170308432173139,3.60333506146222,4.737281802884059,0.0,1.0,3.0,0.0,7.5,1.0,0.0,2.0
1989,No migration background,West,6801,3.3416557066850454,3.274024781670976,3.4092866316991146,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1989,Direct migration background,West,2572,2.963863268066811,2.8645045165443186,3.063222019589303,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1989,Indirect migration background,West,254,2.852304111903973,2.499617816051382,3.204990407756564,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1990,No migration background,West,,,,,,,,,,,,
1990,No migration background,East,,,,,,,,,,,,
1990,Direct migration background,West,,,,,,,,,,,,
1990,Direct migration background,East,,,,,,,,,,,,
1990,Indirect migration background,West,,,,,,,,,,,,
1990,Indirect migration background,East,,,,,,,,,,,,
1991,No migration background,West,6595,3.349725227820361,3.2815520358816683,3.417898419759054,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1991,No migration background,East,3982,2.0835961427084446,2.0277200561259603,2.139472229290929,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1991,Direct migration background,West,2453,3.0715119189518645,2.969008251811277,3.174015586092452,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1991,Direct migration background,East,140,2.198209580365388,1.9674444685939387,2.4289746921368374,0.0,1.8511513181103871,3.0,0.0,7.5,2.0,2.0,3.0
1991,Indirect migration background,West,340,3.0733952345981987,2.7209354843233657,3.4258549848730317,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1991,Indirect migration background,East,,,,,,,,,,,,
1992,No migration background,West,6474,3.3024741217089697,3.236045581291038,3.3689026621269016,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1992,No migration background,East,3790,2.2922276828820953,2.2422195641330473,2.3422358016311433,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1992,Direct migration background,West,2348,2.9916558492611336,2.879415046471929,3.1038966520503384,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1992,Direct migration background,East,143,2.517589897769499,2.330653993358083,2.7045258021809144,0.5885488784879632,2.0,3.0,0.0,6.617176682268055,2.0,1.0,2.0
1992,Indirect migration background,West,391,2.6907618854281066,2.444642399804493,2.93688137105172,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1992,Indirect migration background,East,,,,,,,,,,,,
1993,No migration background,West,,,,,,,,,,,,
1993,No migration background,East,,,,,,,,,,,,
1993,Direct migration background,West,,,,,,,,,,,,
1993,Direct migration background,East,,,,,,,,,,,,
1993,Indirect migration background,West,,,,,,,,,,,,
1993,Indirect migration background,East,,,,,,,,,,,,
1994,No migration background,West,,,,,,,,,,,,
1994,No migration background,East,,,,,,,,,,,,
1994,Direct migration background,West,,,,,,,,,,,,
1994,Direct migration background,East,,,,,,,,,,,,
1994,Indirect migration background,West,,,,,,,,,,,,
1994,Indirect migration background,East,,,,,,,,,,,,
1995,No migration background,West,6412,3.4136508463407402,3.345661560117832,3.4816401325636486,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1995,No migration background,East,3505,2.819146818907046,2.752304138001721,2.8859894998123714,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1995,Direct migration background,West,2617,2.9769332091103884,2.8832090530481955,3.0706573651725813,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1995,Direct migration background,East,141,2.9031384976669266,2.6530257095784893,3.153251285755364,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
1995,Indirect migration background,West,487,2.4167922497479517,2.148965317666971,2.6846191818289324,0.0,1.0,3.0,0.0,7.5,1.0,1.0,2.0
1995,Indirect migration background,East,,,,,,,,,,,,
1996,No migration background,West,6303,3.260172281613927,3.198650878084783,3.3216936851430714,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1996,No migration background,East,3496,2.748226232497799,2.6805524472075604,2.815900017788038,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1996,Direct migration background,West,2422,3.146059390339471,3.0405768891869154,3.251541891492027,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1996,Direct migration background,East,140,3.193376810563124,2.891828780070238,3.49492484105601,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
1996,Indirect migration background,West,516,2.3480820687911903,2.1584139693514555,2.537750168230925,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1996,Indirect migration background,East,,,,,,,,,,,,
1997,No migration background,West,6287,3.1193048384039868,3.0623186835251714,3.176290993282802,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1997,No migration background,East,3470,2.7565377520721546,2.6934268412429105,2.8196486629013986,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1997,Direct migration background,West,2322,2.814668125253752,2.7258297718757416,2.9035064786317624,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1997,Direct migration background,East,130,3.1176681446853975,2.8432475766827525,3.3920887126880426,1.0,2.0,3.0,0.0,6.0,2.0,1.0,2.0
1997,Indirect migration background,West,542,1.9963637840562831,1.874050720211602,2.1186768479009643,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1997,Indirect migration background,East,,,,,,,,,,,,
