year,migback,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,West,,,,,,,,,,,,
1984,Direct migration background,West,,,,,,,,,,,,
1984,Indirect migration background,West,,,,,,,,,,,,
1985,No migration background,West,,,,,,,,,,,,
1985,Direct migration background,West,,,,,,,,,,,,
1985,Indirect migration background,West,,,,,,,,,,,,
1986,No migration background,West,,,,,,,,,,,,
1986,Direct migration background,West,,,,,,,,,,,,
1986,Indirect migration background,West,,,,,,,,,,,,
1987,No migration background,West,,,,,,,,,,,,
1987,Direct migration background,West,,,,,,,,,,,,
1987,Indirect migration background,West,,,,,,,,,,,,
1988,No migration background,West,7062,3.2798693060554664,3.1579423036041825,3.4017963085067504,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1988,Direct migration background,West,2656,3.180862631957724,2.9372569503102826,3.424468313605165,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1988,Indirect migration background,West,217,4.1703084321731385,2.99398343207009,5.346633432276187,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0249999999999995
1989,No migration background,West,6801,3.3416557066850445,3.2021001536818843,3.4812112596882048,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1989,Direct migration background,West,2572,2.9638632680668104,2.75877769368514,3.168948842448481,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1989,Indirect migration background,West,254,2.852304111903974,2.121172499579032,3.5834357242289157,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1990,No migration background,West,,,,,,,,,,,,
1990,No migration background,East,,,,,,,,,,,,
1990,Direct migration background,West,,,,,,,,,,,,
1990,Direct migration background,East,,,,,,,,,,,,
1990,Indirect migration background,West,,,,,,,,,,,,
1990,Indirect migration background,East,,,,,,,,,,,,
1991,No migration background,West,6595,3.3497252278203598,3.2090499315392482,3.4904005241014713,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1991,No migration background,East,3982,2.083596142708444,1.9682820124783882,2.1989102729385,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1991,Direct migration background,West,2453,3.0715119189518645,2.859930114010217,3.283093723893512,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1991,Direct migration background,East,140,2.1982095803653876,1.7179320660698592,2.678487094660916,0.0,1.8626218012697358,3.0,0.0,7.5,2.0,2.0,3.0
1991,Indirect migration background,West,340,3.0733952345981996,2.3436230695647873,3.803167399631612,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1991,Indirect migration background,East,,,,,,,,,,,,
1992,No migration background,West,6474,3.302474121708971,3.1653984412398253,3.439549802178117,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1992,No migration background,East,3790,2.292227682882096,2.1890219657096206,2.395433400054572,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1992,Direct migration background,West,2348,2.9916558492611345,2.759970125105236,3.223341573417033,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1992,Direct migration background,East,143,2.517589897769499,2.128603633619183,2.9065761619198147,0.5885488784879632,2.0,3.0,0.0,6.617176682268055,2.0,1.0,2.0
1992,Indirect migration background,West,391,2.6907618854281066,2.181407161173131,3.200116609683082,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1992,Indirect migration background,East,,,,,,,,,,,,
1993,No migration background,West,,,,,,,,,,,,
1993,No migration background,East,,,,,,,,,,,,
1993,Direct migration background,West,,,,,,,,,,,,
1993,Direct migration background,East,,,,,,,,,,,,
1993,Indirect migration background,West,,,,,,,,,,,,
1993,Indirect migration background,East,,,,,,,,,,,,
1994,No migration background,West,,,,,,,,,,,,
1994,No migration background,East,,,,,,,,,,,,
1994,Direct migration background,West,,,,,,,,,,,,
1994,Direct migration background,East,,,,,,,,,,,,
1994,Indirect migration background,West,,,,,,,,,,,,
1994,Indirect migration background,East,,,,,,,,,,,,
1995,No migration background,West,6412,3.4136508463407402,3.27335430405537,3.5539473886261104,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1995,No migration background,East,3505,2.8191468189070465,2.681194696511654,2.957098941302439,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1995,Direct migration background,West,2617,2.976933209110388,2.7834795237945666,3.1703868944262092,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1995,Direct migration background,East,141,2.903138497666926,2.3826264786978486,3.4236505166360036,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
1995,Indirect migration background,West,487,2.4167922497479517,1.8628536511499627,2.9707308483459407,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0249999999999995
1995,Indirect migration background,East,,,,,,,,,,,,
1996,No migration background,West,6303,3.2601722816139262,3.1332218624963017,3.3871227007315508,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1996,No migration background,East,3496,2.7482262324978,2.608558725273008,2.887893739722592,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1996,Direct migration background,West,2422,3.146059390339471,2.9283274814229094,3.363791299256033,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1996,Direct migration background,East,140,3.1933768105631244,2.5657830750366184,3.8209705460896304,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
1996,Indirect migration background,West,516,2.3480820687911903,1.9558522330946966,2.740311904487684,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1996,Indirect migration background,East,,,,,,,,,,,,
1997,No migration background,West,6287,3.119304838403986,3.0017129213144087,3.236896755493563,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1997,No migration background,East,3470,2.756537752072155,2.626286925357441,2.8867885787868692,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1997,Direct migration background,West,2322,2.8146681252537515,2.631288314267744,2.998047936239759,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1997,Direct migration background,East,130,3.1176681446853975,2.5461441291556977,3.6891921602150974,1.0,2.0,3.0,0.0,6.0,2.0,1.0,2.0
1997,Indirect migration background,West,542,1.9963637840562827,1.7434514459920398,2.2492761221205253,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1997,Indirect migration background,East,,,,,,,,,,,,
