year,migback,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,West,,,,,,,,,,,,
1984,Direct migration background,West,,,,,,,,,,,,
1984,Indirect migration background,West,,,,,,,,,,,,
1985,No migration background,West,,,,,,,,,,,,
1985,Direct migration background,West,,,,,,,,,,,,
1985,Indirect migration background,West,,,,,,,,,,,,
1986,No migration background,West,,,,,,,,,,,,
1986,Direct migration background,West,,,,,,,,,,,,
1986,Indirect migration background,West,,,,,,,,,,,,
1987,No migration background,West,,,,,,,,,,,,
1987,Direct migration background,West,,,,,,,,,,,,
1987,Indirect migration background,West,,,,,,,,,,,,
1988,No migration background,West,7062,3.2798693060554664,3.1569826095100213,3.4109742258969558,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1988,Direct migration background,West,2656,3.180862631957724,2.8132199189645295,3.51488305544378,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1988,Indirect migration background,West,217,4.1703084321731385,0.4639427667233589,6.582660356164323,0.0,1.0,3.0,0.0,7.5,1.0,0.0,2.0
1989,No migration background,West,6801,3.3416557066850445,3.1845429432234966,3.4852772888433368,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1989,Direct migration background,West,2572,2.9638632680668104,2.7338157969211734,3.2633409510523976,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1989,Indirect migration background,West,254,2.852304111903974,0.9489021685200099,4.024141815213342,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1990,No migration background,West,,,,,,,,,,,,
1990,No migration background,East,,,,,,,,,,,,
1990,Direct migration background,West,,,,,,,,,,,,
1990,Direct migration background,East,,,,,,,,,,,,
1990,Indirect migration background,West,,,,,,,,,,,,
1990,Indirect migration background,East,,,,,,,,,,,,
1991,No migration background,West,6595,3.3497252278203598,3.205414285872866,3.525555856875506,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1991,No migration background,East,3982,2.083596142708444,1.9634267391703628,2.1961187727825653,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1991,Direct migration background,West,2453,3.0715119189518645,2.762070670724938,3.3392444587386247,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1991,Direct migration background,East,140,2.1982095803653876,1.6822994644523894,2.723040552558243,0.0,1.8626218012697358,3.0,0.0,7.5,2.0,2.0,3.0
1991,Indirect migration background,West,340,3.0733952345981996,1.041720218915084,4.206257493210057,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1991,Indirect migration background,East,,,,,,,,,,,,
1992,No migration background,West,6474,3.302474121708971,3.1638948128893882,3.4628374718233954,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1992,No migration background,East,3790,2.292227682882096,2.182419376593125,2.409953617682631,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1992,Direct migration background,West,2348,2.9916558492611345,2.641260781906396,3.3375950477775036,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1992,Direct migration background,East,143,2.517589897769499,2.0787839630414546,2.9512370074400653,0.5885488784879632,2.0,3.0,0.0,6.617176682268055,2.0,1.0,2.0
1992,Indirect migration background,West,391,2.6907618854281066,1.4444756448114227,3.472625595251449,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1992,Indirect migration background,East,,,,,,,,,,,,
1993,No migration background,West,,,,,,,,,,,,
1993,No migration background,East,,,,,,,,,,,,
1993,Direct migration background,West,,,,,,,,,,,,
1993,Direct migration background,East,,,,,,,,,,,,
1993,Indirect migration background,West,,,,,,,,,,,,
1993,Indirect migration background,East,,,,,,,,,,,,
1994,No migration background,West,,,,,,,,,,,,
1994,No migration background,East,,,,,,,,,,,,
1994,Direct migration background,West,,,,,,,,,,,,
1994,Direct migration background,East,,,,,,,,,,,,
1994,Indirect migration background,West,,,,,,,,,,,,
1994,Indirect migration background,East,,,,,,,,,,,,
1995,No migration background,West,6412,3.4136508463407402,3.275451553189775,3.5874512259458253,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1995,No migration background,East,3505,2.8191468189070465,2.648215316913383,2.9827629074262916,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1995,Direct migration background,West,2617,2.976933209110388,2.737403127376608,3.240221921605217,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1995,Direct migration background,East,141,2.903138497666926,2.3663670202442613,3.405592008214169,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
1995,Indirect migration background,West,487,2.4167922497479517,1.3223462850990995,3.215164000757065,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1995,Indirect migration background,East,,,,,,,,,,,,
1996,No migration background,West,6303,3.2601722816139262,3.1051399777283555,3.427659897493725,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1996,No migration background,East,3496,2.7482262324978,2.5624294896884408,2.926877097860938,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1996,Direct migration background,West,2422,3.146059390339471,2.8056796746696273,3.4427801532216553,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1996,Direct migration background,East,140,3.1933768105631244,2.606943481781277,3.7816468931360054,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
1996,Indirect migration background,West,516,2.3480820687911903,1.6436897793731982,2.8105757960941755,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1996,Indirect migration background,East,,,,,,,,,,,,
1997,No migration background,West,6287,3.119304838403986,2.9692711911089353,3.2661967473500515,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1997,No migration background,East,3470,2.756537752072155,2.6029119524792343,2.915639102987409,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1997,Direct migration background,West,2322,2.8146681252537515,2.5633054476786565,3.0321064894814183,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1997,Direct migration background,East,130,3.1176681446853975,2.4012741721643756,3.73257670048759,1.0,2.0,3.0,0.0,6.0,2.0,1.0,2.0
1997,Indirect migration background,West,542,1.9963637840562827,1.6753007289454005,2.344363567730484,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1997,Indirect migration background,East,,,,,,,,,,,,
