year,migback,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,West,,,,,,,,,,,,
1984,Direct migration background,West,,,,,,,,,,,,
1984,Indirect migration background,West,,,,,,,,,,,,
1985,No migration background,West,,,,,,,,,,,,
1985,Direct migration background,West,,,,,,,,,,,,
1985,Indirect migration background,West,,,,,,,,,,,,
1986,No migration background,West,,,,,,,,,,,,
1986,Direct migration background,West,,,,,,,,,,,,
1986,Indirect migration background,West,,,,,,,,,,,,
1987,No migration background,West,,,,,,,,,,,,
1987,Direct migration background,West,,,,,,,,,,,,
1987,Indirect migration background,West,,,,,,,,,,,,
1988,No migration background,West,7062,3.27987,3.15794,3.40180,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,2.00000
1988,Direct migration background,West,2656,3.18086,2.93726,3.42447,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
1988,Indirect migration background,West,217,4.17031,2.99398,5.34663,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,2.00000
1989,No migration background,West,6801,3.34166,3.20210,3.48121,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,2.00000
1989,Direct migration background,West,2572,2.96386,2.75878,3.16895,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,1.00000,2.00000
1989,Indirect migration background,West,254,2.85230,2.12117,3.58344,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,2.00000
1990,No migration background,West,,,,,,,,,,,,
1990,No migration background,East,,,,,,,,,,,,
1990,Direct migration background,West,,,,,,,,,,,,
1990,Direct migration background,East,,,,,,,,,,,,
1990,Indirect migration background,West,,,,,,,,,,,,
1990,Indirect migration background,East,,,,,,,,,,,,
1991,No migration background,West,6595,3.34973,3.20905,3.49040,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,2.00000
1991,No migration background,East,3982,2.08360,1.96828,2.19891,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
1991,Direct migration background,West,2453,3.07151,2.85993,3.28309,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,1.00000,2.00000
1991,Direct migration background,East,140,2.19821,1.71793,2.67849,0.00000,1.86262,3.00000,0.00000,7.50000,2.00000,1.00000,2.00000
1991,Indirect migration background,West,340,3.07340,2.34362,3.80317,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,2.00000
1991,Indirect migration background,East,,,,,,,,,,,,
1992,No migration background,West,6474,3.30247,3.16540,3.43955,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,2.00000
1992,No migration background,East,3790,2.29223,2.18902,2.39543,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,1.00000,2.00000
1992,Direct migration background,West,2348,2.99166,2.75997,3.22334,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,2.00000
1992,Direct migration background,East,143,2.51759,2.12860,2.90658,0.58855,2.00000,3.00000,0.00000,6.61718,2.00000,2.00000,3.00000
1992,Indirect migration background,West,391,2.69076,2.18141,3.20012,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
1992,Indirect migration background,East,,,,,,,,,,,,
1993,No migration background,West,,,,,,,,,,,,
1993,No migration background,East,,,,,,,,,,,,
1993,Direct migration background,West,,,,,,,,,,,,
1993,Direct migration background,East,,,,,,,,,,,,
1993,Indirect migration background,West,,,,,,,,,,,,
1993,Indirect migration background,East,,,,,,,,,,,,
1994,No migration background,West,,,,,,,,,,,,
1994,No migration background,East,,,,,,,,,,,,
1994,Direct migration background,West,,,,,,,,,,,,
1994,Direct migration background,East,,,,,,,,,,,,
1994,Indirect migration background,West,,,,,,,,,,,,
1994,Indirect migration background,East,,,,,,,,,,,,
1995,No migration background,West,6412,3.41365,3.27335,3.55395,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,2.00000
1995,No migration background,East,3505,2.81915,2.68119,2.95710,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,2.00000
1995,Direct migration background,West,2617,2.97693,2.78348,3.17039,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,2.00000
1995,Direct migration background,East,141,2.90314,2.38263,3.42365,1.00000,2.00000,4.00000,0.00000,8.50000,2.00000,2.00000,3.00000
1995,Indirect migration background,West,487,2.41679,1.86285,2.97073,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,0.97500,1.00000
1995,Indirect migration background,East,,,,,,,,,,,,
1996,No migration background,West,6303,3.26017,3.13322,3.38712,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,2.00000
1996,No migration background,East,3496,2.74823,2.60856,2.88789,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,2.00000
1996,Direct migration background,West,2422,3.14606,2.92833,3.36379,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,1.00000,2.00000
1996,Direct migration background,East,140,3.19338,2.56578,3.82097,1.00000,2.00000,4.00000,0.00000,8.50000,2.00000,2.00000,3.00000
1996,Indirect migration background,West,516,2.34808,1.95585,2.74031,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,2.00000
1996,Indirect migration background,East,,,,,,,,,,,,
1997,No migration background,West,6287,3.11930,3.00171,3.23690,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,2.00000
1997,No migration background,East,3470,2.75654,2.62629,2.88679,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,2.00000
1997,Direct migration background,West,2322,2.81467,2.63129,2.99805,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,2.00000
1997,Direct migration background,East,130,3.11767,2.54614,3.68919,1.00000,2.00000,3.00000,0.00000,6.00000,2.00000,2.00000,3.00000
1997,Indirect migration background,West,542,1.99636,1.74345,2.24928,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
1997,Indirect migration background,East,,,,,,,,,,,,
1998,No migration background,West,7449,2.92928,2.82402,3.03455,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,2.00000
