year,migback,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,West,,,,,,,,,,,,
1984,Direct migration background,West,,,,,,,,,,,,
1984,Indirect migration background,West,,,,,,,,,,,,
1985,No migration background,West,,,,,,,,,,,,
1985,Direct migration background,West,,,,,,,,,,,,
1985,Indirect migration background,West,,,,,,,,,,,,
1986,No migration background,West,,,,,,,,,,,,
1986,Direct migration background,West,,,,,,,,,,,,
1986,Indirect migration background,West,,,,,,,,,,,,
1987,No migration background,West,,,,,,,,,,,,
1987,Direct migration background,West,,,,,,,,,,,,
1987,Indirect migration background,West,,,,,,,,,,,,
1988,No migration background,West,6930,3.309952113547428,3.249916590684258,3.3699876364105976,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1988,Direct migration background,West,2623,3.202250757162471,3.0829659821485347,3.3215355321764077,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1988,Indirect migration background,West,169,4.73239404447756,4.033065440292311,5.4317226486628085,0.0,1.0,3.0,0.0,7.5,1.0,0.0,2.0
1989,No migration background,West,6690,3.367350518701479,3.298736354208472,3.435964683194486,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1989,Direct migration background,West,2544,2.9863910150954855,2.885963833056674,3.086818197134297,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1989,Indirect migration background,West,211,3.0203081877778444,2.608307055721483,3.432309319834206,0.0,1.0,3.1368907102547756,0.0,7.84222677563694,1.0,0.0,1.0
1990,No migration background,West,,,,,,,,,,,,
1990,No migration background,East,,,,,,,,,,,,
1990,Direct migration background,West,,,,,,,,,,,,
1990,Direct migration background,East,,,,,,,,,,,,
1990,Indirect migration background,West,,,,,,,,,,,,
1990,Indirect migration background,East,,,,,,,,,,,,
1991,No migration background,West,6517,3.3511618653110578,3.282990351031242,3.4193333795908734,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1991,No migration background,East,3922,2.093937297734422,2.037373268447145,2.150501327021699,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1991,Direct migration background,West,2432,3.0869851544167153,2.983609001823983,3.1903613070094474,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1991,Direct migration background,East,140,2.1982095803653876,1.9674444685939383,2.428974692136837,0.0,1.6595027031460554,3.0,0.0,7.5,2.0,2.0,3.0
1991,Indirect migration background,West,283,3.408963609523498,2.995893602855409,3.822033616191587,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1991,Indirect migration background,East,,,,,,,,,,,,
1992,No migration background,West,6414,3.3169730946522016,3.25002194015689,3.383924249147513,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1992,No migration background,East,3723,2.2983791952903445,2.2477729878492982,2.348985402731391,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1992,Direct migration background,West,2325,3.01735103258993,2.904111304174232,3.130590761005628,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1992,Direct migration background,East,141,2.524254716233483,2.33576404701723,2.7127453854497365,0.8543024249717144,2.0,3.0,0.0,6.218546362542428,2.0,1.0,2.0
1992,Indirect migration background,West,327,2.734402941706221,2.4462603232325653,3.0225455601798763,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1992,Indirect migration background,East,,,,,,,,,,,,
1993,No migration background,West,,,,,,,,,,,,
1993,No migration background,East,,,,,,,,,,,,
1993,Direct migration background,West,,,,,,,,,,,,
1993,Direct migration background,East,,,,,,,,,,,,
1993,Indirect migration background,West,,,,,,,,,,,,
1993,Indirect migration background,East,,,,,,,,,,,,
1994,No migration background,West,,,,,,,,,,,,
1994,No migration background,East,,,,,,,,,,,,
1994,Direct migration background,West,,,,,,,,,,,,
1994,Direct migration background,East,,,,,,,,,,,,
1994,Indirect migration background,West,,,,,,,,,,,,
1994,Indirect migration background,East,,,,,,,,,,,,
1995,No migration background,West,6337,3.434735236281524,3.3660880595266116,3.5033824130364364,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1995,No migration background,East,3435,2.8269014429783725,2.7591233315496253,2.8946795544071198,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1995,Direct migration background,West,2592,2.9859673001953233,2.891526453695934,3.0804081466947126,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1995,Direct migration background,East,139,2.8980959854234793,2.645669086253635,3.1505228845933235,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
1995,Indirect migration background,West,442,2.5518902034210758,2.258102100716559,2.8456783061255924,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1995,Indirect migration background,East,,,,,,,,,,,,
1996,No migration background,West,6223,3.2718963804688346,3.2097905215566422,3.334002239381027,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1996,No migration background,East,3422,2.7601192644352865,2.6913879932871394,2.8288505355834337,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1996,Direct migration background,West,2412,3.157932650088114,3.0520377392325817,3.2638275609436467,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1996,Direct migration background,East,140,3.1933768105631244,2.891828780070238,3.4949248410560108,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
1996,Indirect migration background,West,467,2.382837829503114,2.185338168202949,2.580337490803279,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1996,Indirect migration background,East,,,,,,,,,,,,
1997,No migration background,West,6211,3.133997755523891,3.0765052136005053,3.1914902974472765,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1997,No migration background,East,3391,2.7764759933675487,2.7122778818033155,2.840674104931782,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1997,Direct migration background,West,2304,2.833958349493768,2.744547554369684,2.9233691446178525,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1997,Direct migration background,East,130,3.1176681446853975,2.8432475766827525,3.3920887126880426,1.0,2.0,3.0,0.0,6.0,2.0,1.0,2.0
1997,Indirect migration background,West,478,1.9657771716853836,1.8344849841059794,2.097069359264788,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1997,Indirect migration background,East,,,,,,,,,,,,
