year,migback,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,West,,,,,,,,,,,,
1984,Direct migration background,West,,,,,,,,,,,,
1984,Indirect migration background,West,,,,,,,,,,,,
1985,No migration background,West,,,,,,,,,,,,
1985,Direct migration background,West,,,,,,,,,,,,
1985,Indirect migration background,West,,,,,,,,,,,,
1986,No migration background,West,,,,,,,,,,,,
1986,Direct migration background,West,,,,,,,,,,,,
1986,Indirect migration background,West,,,,,,,,,,,,
1987,No migration background,West,,,,,,,,,,,,
1987,Direct migration background,West,,,,,,,,,,,,
1987,Indirect migration background,West,,,,,,,,,,,,
1988,No migration background,West,7062,3.27989,3.15797,3.40182,0.00000,2.00000,4.00000,0.0,10.00000,,,
1988,Direct migration background,West,2656,3.18103,2.93737,3.42469,0.00000,1.00000,3.00000,0.0,7.50000,,,
1988,Indirect migration background,West,217,4.19473,3.01799,5.37147,0.00000,1.00000,3.00000,0.0,7.50000,,,
1989,No migration background,West,6801,3.34166,3.20210,3.48122,0.00000,2.00000,4.00000,0.0,10.00000,,,
1989,Direct migration background,West,2572,2.96379,2.75871,3.16886,0.00000,2.00000,3.00000,0.0,7.50000,,,
1989,Indirect migration background,West,254,2.85345,2.12192,3.58498,0.00000,1.00000,3.00000,0.0,7.50000,,,
1990,No migration background,West,,,,,,,,,,,,
1990,No migration background,East,,,,,,,,,,,,
1990,Direct migration background,West,,,,,,,,,,,,
1990,Direct migration background,East,,,,,,,,,,,,
1990,Indirect migration background,West,,,,,,,,,,,,
1990,Indirect migration background,East,,,,,,,,,,,,
1991,No migration background,West,6596,3.34957,3.20890,3.49023,0.00000,2.00000,4.00000,0.0,10.00000,,,
1991,No migration background,East,3982,2.08355,1.96823,2.19886,0.00000,1.00000,3.00000,0.0,7.50000,,,
1991,Direct migration background,West,2453,3.07206,2.86041,3.28370,0.00000,2.00000,4.00000,0.0,10.00000,,,
1991,Direct migration background,East,140,2.19827,1.71798,2.67856,0.00000,1.80625,3.00000,0.0,7.50000,,,
1991,Indirect migration background,West,339,3.08730,2.35412,3.82047,0.00000,1.00000,3.00000,0.0,7.50000,,,
1991,Indirect migration background,East,,,,,,,,,,,,
1992,No migration background,West,6475,3.30284,3.16575,3.43993,0.00000,2.00000,4.00000,0.0,10.00000,,,
1992,No migration background,East,3790,2.29217,2.18897,2.39538,0.00000,2.00000,3.00000,0.0,7.50000,,,
1992,Direct migration background,West,2348,2.99218,2.76047,3.22390,0.00000,1.00000,3.00000,0.0,7.50000,,,
1992,Direct migration background,East,143,2.51742,2.12845,2.90639,0.25733,2.00000,3.00000,0.0,7.11400,,,
1992,Indirect migration background,West,390,2.69436,2.18400,3.20472,0.00000,1.00000,3.00000,0.0,7.50000,,,
1992,Indirect migration background,East,,,,,,,,,,,,
1993,No migration background,West,,,,,,,,,,,,
1993,No migration background,East,,,,,,,,,,,,
1993,Direct migration background,West,,,,,,,,,,,,
1993,Direct migration background,East,,,,,,,,,,,,
1993,Indirect migration background,West,,,,,,,,,,,,
1993,Indirect migration background,East,,,,,,,,,,,,
1994,No migration background,West,,,,,,,,,,,,
1994,No migration background,East,,,,,,,,,,,,
1994,Direct migration background,West,,,,,,,,,,,,
1994,Direct migration background,East,,,,,,,,,,,,
1994,Indirect migration background,West,,,,,,,,,,,,
1994,Indirect migration background,East,,,,,,,,,,,,
1995,No migration background,West,6413,3.41345,3.27315,3.55374,0.00000,2.00000,4.00000,0.0,10.00000,,,
1995,No migration background,East,3505,2.81910,2.68115,2.95704,0.00000,2.00000,3.00000,0.0,7.50000,,,
1995,Direct migration background,West,2617,2.97741,2.78394,3.17087,0.00000,1.00000,3.00000,0.0,7.50000,,,
1995,Direct migration background,East,141,2.90301,2.38250,3.42353,1.00000,2.00000,4.00000,0.0,8.50000,,,
1995,Indirect migration background,West,486,2.41907,1.86447,2.97366,0.00000,1.00000,3.00000,0.0,7.50000,,,
1995,Indirect migration background,East,,,,,,,,,,,,
1996,No migration background,West,6304,3.26000,3.13305,3.38695,0.00000,2.00000,4.00000,0.0,10.00000,,,
1996,No migration background,East,3496,2.74821,2.60854,2.88787,0.00000,2.00000,3.00000,0.0,7.50000,,,
1996,Direct migration background,West,2422,3.14617,2.92843,3.36390,0.00000,2.00000,4.00000,0.0,10.00000,,,
1996,Direct migration background,East,140,3.19332,2.56574,3.82090,1.00000,2.00000,4.00000,0.0,8.50000,,,
1996,Indirect migration background,West,515,2.35310,1.96020,2.74599,0.00000,1.00000,3.00000,0.0,7.50000,,,
1996,Indirect migration background,East,,,,,,,,,,,,
1997,No migration background,West,6287,3.12000,3.00238,3.23761,0.00000,2.00000,4.00000,0.0,10.00000,,,
1997,No migration background,East,3471,2.75658,2.62639,2.88677,0.00000,2.00000,3.00000,0.0,7.50000,,,
1997,Direct migration background,West,2322,2.81473,2.63135,2.99812,0.00000,1.00000,3.00000,0.0,7.50000,,,
1997,Direct migration background,East,130,3.11803,2.54647,3.68960,1.00000,2.00000,3.00000,0.0,6.00000,,,
1997,Indirect migration background,West,542,1.99866,1.74509,2.25222,0.00000,1.00000,3.00000,0.0,7.50000,,,
1997,Indirect migration background,East,,,,,,,,,,,,
1998,No migration background,West,7450,2.92914,2.82389,3.03440,0.00000,2.00000,4.00000,0.0,10.00000,,,
1998,No migration background,East,3708,2.54144,2.42476,2.65812,0.00000,2.00000,3.00000,0.0,7.50000,,,
1998,Direct migration background,West,2258,2.68413,2.51462,2.85365,0.00000,1.00000,3.00000,0.0,7.50000,,,
1998,Direct migration background,East,116,3.19591,2.50364,3.88817,1.00000,3.00000,3.00000,0.0,6.00000,,,
1998,Indirect migration background,West,570,1.83860,1.58883,2.08837,0.00000,1.00000,2.00000,0.0,5.00000,,,
1998,Indirect migration background,East,,,,,,,,,,,,
1999,No migration background,West,7176,2.94235,2.83834,3.04636,0.00000,2.00000,4.00000,0.0,10.00000,,,
1999,No migration background,East,3645,2.67393,2.54138,2.80649,0.00000,2.00000,3.00000,0.0,7.50000,,,
1999,Direct migration background,West,2083,2.77011,2.54719,2.99304,0.00000,1.00000,3.00000,0.0,7.50000,,,
