year,migback,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,West,,,,,,,,,,,,
1984,Direct migration background,West,,,,,,,,,,,,
1984,Indirect migration background,West,,,,,,,,,,,,
1985,No migration background,West,,,,,,,,,,,,
1985,Direct migration background,West,,,,,,,,,,,,
1985,Indirect migration background,West,,,,,,,,,,,,
1986,No migration background,West,,,,,,,,,,,,
1986,Direct migration background,West,,,,,,,,,,,,
1986,Indirect migration background,West,,,,,,,,,,,,
1987,No migration background,West,,,,,,,,,,,,
1987,Direct migration background,West,,,,,,,,,,,,
1987,Indirect migration background,West,,,,,,,,,,,,
1988,No migration background,West,7062,3.27987,3.15161,3.41831,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,2.00000
1988,Direct migration background,West,2656,3.18086,2.83922,3.48027,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
1988,Indirect migration background,West,217,4.17031,1.18451,6.91156,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,0.00000,1.02500
1989,No migration background,West,6801,3.34166,3.21370,3.49990,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,2.00000
1989,Direct migration background,West,2572,2.96386,2.64357,3.21847,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,3.00000
1989,Indirect migration background,West,254,2.85230,1.10826,3.95041,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,0.00000,1.00000
1990,No migration background,West,,,,,,,,,,,,
1990,No migration background,East,,,,,,,,,,,,
1990,Direct migration background,West,,,,,,,,,,,,
1990,Direct migration background,East,,,,,,,,,,,,
1990,Indirect migration background,West,,,,,,,,,,,,
1990,Indirect migration background,East,,,,,,,,,,,,
1991,No migration background,West,6595,3.34973,3.17054,3.49534,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,2.00000
1991,No migration background,East,3982,2.08360,1.95860,2.20214,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
1991,Direct migration background,West,2453,3.07151,2.83436,3.31836,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,3.00000
1991,Direct migration background,East,140,2.19821,1.61388,2.61370,0.00000,1.86262,3.00000,0.00000,7.50000,2.00000,2.00000,3.00000
1991,Indirect migration background,West,340,3.07340,1.46717,4.23319,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,0.00000,1.00000
1991,Indirect migration background,East,,,,,,,,,,,,
1992,No migration background,West,6474,3.30247,3.16396,3.45578,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,2.00000
1992,No migration background,East,3790,2.29223,2.17361,2.40016,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,3.00000
1992,Direct migration background,West,2348,2.99166,2.65420,3.34044,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,0.00000,1.00000
1992,Direct migration background,East,143,2.51759,2.09986,2.87624,0.58855,2.00000,3.00000,0.00000,6.61718,2.00000,1.00000,2.00000
1992,Indirect migration background,West,391,2.69076,1.81845,3.51741,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
1992,Indirect migration background,East,,,,,,,,,,,,
1993,No migration background,West,,,,,,,,,,,,
1993,No migration background,East,,,,,,,,,,,,
1993,Direct migration background,West,,,,,,,,,,,,
1993,Direct migration background,East,,,,,,,,,,,,
1993,Indirect migration background,West,,,,,,,,,,,,
1993,Indirect migration background,East,,,,,,,,,,,,
1994,No migration background,West,,,,,,,,,,,,
1994,No migration background,East,,,,,,,,,,,,
1994,Direct migration background,West,,,,,,,,,,,,
1994,Direct migration background,East,,,,,,,,,,,,
1994,Indirect migration background,West,,,,,,,,,,,,
1994,Indirect migration background,East,,,,,,,,,,,,
1995,No migration background,West,6412,3.41365,3.27089,3.55777,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,2.00000
1995,No migration background,East,3505,2.81915,2.67257,2.95772,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,2.00000
1995,Direct migration background,West,2617,2.97693,2.71919,3.22411,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,0.00000,1.00000
1995,Direct migration background,East,141,2.90314,2.39113,3.41123,1.00000,2.00000,4.00000,0.00000,8.50000,2.00000,1.00000,2.00000
1995,Indirect migration background,West,487,2.41679,1.10470,3.22322,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.02500
1995,Indirect migration background,East,,,,,,,,,,,,
1996,No migration background,West,6303,3.26017,3.13113,3.39794,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,2.00000
1996,No migration background,East,3496,2.74823,2.57712,2.88126,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,2.00000
1996,Direct migration background,West,2422,3.14606,2.80191,3.46007,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,3.00000
1996,Direct migration background,East,140,3.19338,2.48858,3.74872,1.00000,2.00000,4.00000,0.00000,8.50000,2.00000,1.00000,2.00000
1996,Indirect migration background,West,516,2.34808,1.63957,2.85993,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,0.00000,1.00000
1996,Indirect migration background,East,,,,,,,,,,,,
1997,No migration background,West,6287,3.11930,2.97627,3.24394,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,2.00000
1997,No migration background,East,3470,2.75654,2.61815,2.92359,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,2.00000
1997,Direct migration background,West,2322,2.81467,2.55931,3.07278,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,0.00000,1.00000
1997,Direct migration background,East,130,3.11767,2.36429,3.82612,1.00000,2.00000,3.00000,0.00000,6.00000,2.00000,1.00000,2.00000
1997,Indirect migration background,West,542,1.99636,1.59268,2.38281,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
1997,Indirect migration background,East,,,,,,,,,,,,
1998,No migration background,West,7449,2.92928,2.79964,3.05040,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,2.00000
