year,migback,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,1st Quintile,,,,,,,,,,,,
1984,No migration background,2nd Quintile,,,,,,,,,,,,
1984,No migration background,3rd Quintile,,,,,,,,,,,,
1984,No migration background,4th Quintile,,,,,,,,,,,,
1984,No migration background,5th Quintile,,,,,,,,,,,,
1984,Direct migration background,1st Quintile,,,,,,,,,,,,
1984,Direct migration background,2nd Quintile,,,,,,,,,,,,
1984,Direct migration background,3rd Quintile,,,,,,,,,,,,
1984,Direct migration background,4th Quintile,,,,,,,,,,,,
1984,Direct migration background,5th Quintile,,,,,,,,,,,,
1984,Indirect migration background,1st Quintile,,,,,,,,,,,,
1984,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1984,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1984,Indirect migration background,4th Quintile,,,,,,,,,,,,
1984,Indirect migration background,5th Quintile,,,,,,,,,,,,
1985,No migration background,1st Quintile,,,,,,,,,,,,
1985,No migration background,2nd Quintile,,,,,,,,,,,,
1985,No migration background,3rd Quintile,,,,,,,,,,,,
1985,No migration background,4th Quintile,,,,,,,,,,,,
1985,No migration background,5th Quintile,,,,,,,,,,,,
1985,Direct migration background,1st Quintile,,,,,,,,,,,,
1985,Direct migration background,2nd Quintile,,,,,,,,,,,,
1985,Direct migration background,3rd Quintile,,,,,,,,,,,,
1985,Direct migration background,4th Quintile,,,,,,,,,,,,
1985,Direct migration background,5th Quintile,,,,,,,,,,,,
1985,Indirect migration background,1st Quintile,,,,,,,,,,,,
1985,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1985,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1985,Indirect migration background,4th Quintile,,,,,,,,,,,,
1985,Indirect migration background,5th Quintile,,,,,,,,,,,,
1986,No migration background,1st Quintile,,,,,,,,,,,,
1986,No migration background,2nd Quintile,,,,,,,,,,,,
1986,No migration background,3rd Quintile,,,,,,,,,,,,
1986,No migration background,4th Quintile,,,,,,,,,,,,
1986,No migration background,5th Quintile,,,,,,,,,,,,
1986,Direct migration background,1st Quintile,,,,,,,,,,,,
1986,Direct migration background,2nd Quintile,,,,,,,,,,,,
1986,Direct migration background,3rd Quintile,,,,,,,,,,,,
1986,Direct migration background,4th Quintile,,,,,,,,,,,,
1986,Direct migration background,5th Quintile,,,,,,,,,,,,
1986,Indirect migration background,1st Quintile,,,,,,,,,,,,
1986,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1986,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1986,Indirect migration background,4th Quintile,,,,,,,,,,,,
1986,Indirect migration background,5th Quintile,,,,,,,,,,,,
1987,No migration background,1st Quintile,,,,,,,,,,,,
1987,No migration background,2nd Quintile,,,,,,,,,,,,
1987,No migration background,3rd Quintile,,,,,,,,,,,,
1987,No migration background,4th Quintile,,,,,,,,,,,,
1987,No migration background,5th Quintile,,,,,,,,,,,,
1987,Direct migration background,1st Quintile,,,,,,,,,,,,
1987,Direct migration background,2nd Quintile,,,,,,,,,,,,
1987,Direct migration background,3rd Quintile,,,,,,,,,,,,
1987,Direct migration background,4th Quintile,,,,,,,,,,,,
1987,Direct migration background,5th Quintile,,,,,,,,,,,,
1987,Indirect migration background,1st Quintile,,,,,,,,,,,,
1987,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1987,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1987,Indirect migration background,4th Quintile,,,,,,,,,,,,
1987,Indirect migration background,5th Quintile,,,,,,,,,,,,
1988,No migration background,1st Quintile,1127,3.71351,3.37550,4.05153,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,3.00000
1988,No migration background,2nd Quintile,1284,3.66658,3.36046,3.97269,0.00000,2.00000,5.00000,0.00000,12.50000,2.00000,2.00000,2.00000
1988,No migration background,3rd Quintile,1444,3.09661,2.84733,3.34590,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,1.00000,2.00000
1988,No migration background,4th Quintile,1541,3.24237,2.98966,3.49508,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,2.00000
1988,No migration background,5th Quintile,1664,2.80673,2.57214,3.04133,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,2.00000
1988,Direct migration background,1st Quintile,766,3.34249,2.91021,3.77477,0.00000,1.00000,4.00000,0.00000,10.00000,1.00000,1.00000,2.00000
1988,Direct migration background,2nd Quintile,635,3.52400,3.07845,3.96955,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,1.00000,2.00000
1988,Direct migration background,3rd Quintile,512,3.55289,2.80121,4.30458,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,2.00000
1988,Direct migration background,4th Quintile,494,2.87897,2.33138,3.42655,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
1988,Direct migration background,5th Quintile,249,2.25093,1.77225,2.72960,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,0.00000,1.00000
1988,Indirect migration background,1st Quintile,67,1.20635,0.57890,1.83380,0.00000,0.00000,2.00000,0.00000,5.00000,0.00000,0.00000,1.00000
1988,Indirect migration background,2nd Quintile,59,0.95480,0.62983,1.27977,0.00000,0.00000,2.00000,0.00000,5.00000,0.00000,0.00000,2.00000
1988,Indirect migration background,3rd Quintile,39,7.36987,3.55153,11.18821,1.00000,2.00000,10.00000,0.00000,23.50000,2.00000,1.00000,10.00000
1988,Indirect migration background,4th Quintile,38,4.38630,2.28770,6.48490,0.00000,2.00000,4.09591,0.00000,10.23977,2.00000,0.00000,4.00000
1988,Indirect migration background,5th Quintile,,,,,,,,,,,,
1989,No migration background,1st Quintile,1072,4.06704,3.65528,4.47880,0.00000,2.00000,5.00000,0.00000,12.50000,2.00000,2.00000,2.02500
1989,No migration background,2nd Quintile,1206,3.42471,3.04244,3.80697,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,1.00000,2.00000
1989,No migration background,3rd Quintile,1381,3.45524,3.13230,3.77817,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,2.00000
1989,No migration background,4th Quintile,1531,3.13106,2.87464,3.38747,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,1.00000,2.00000
1989,No migration background,5th Quintile,1610,2.81669,2.59573,3.03765,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,2.00000
1989,Direct migration background,1st Quintile,769,3.31309,2.91030,3.71587,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,1.00000,2.00000
1989,Direct migration background,2nd Quintile,668,2.89557,2.52645,3.26470,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,1.00000,2.00000
1989,Direct migration background,3rd Quintile,464,2.95805,2.34441,3.57168,0.00000,1.00000,4.00000,0.00000,10.00000,1.00000,1.00000,2.00000
1989,Direct migration background,4th Quintile,456,2.82008,2.39789,3.24227,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,2.00000
1989,Direct migration background,5th Quintile,215,2.59532,2.11812,3.07251,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,1.00000,2.00000
1989,Indirect migration background,1st Quintile,68,1.72020,1.14870,2.29169,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,0.00000,2.00000
1989,Indirect migration background,2nd Quintile,78,4.61167,2.44739,6.77595,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,0.00000,2.00000
1989,Indirect migration background,3rd Quintile,43,1.98618,1.40856,2.56380,1.00000,1.97275,3.00000,0.00000,6.00000,2.00000,1.00000,3.00000
1989,Indirect migration background,4th Quintile,44,2.76876,1.57427,3.96324,0.00000,1.00000,4.00000,0.00000,10.00000,1.00000,0.00000,3.00000
1989,Indirect migration background,5th Quintile,,,,,,,,,,,,
1990,No migration background,1st Quintile,,,,,,,,,,,,
1990,No migration background,2nd Quintile,,,,,,,,,,,,
1990,No migration background,3rd Quintile,,,,,,,,,,,,
1990,No migration background,4th Quintile,,,,,,,,,,,,
1990,No migration background,5th Quintile,,,,,,,,,,,,
1990,Direct migration background,1st Quintile,,,,,,,,,,,,
1990,Direct migration background,2nd Quintile,,,,,,,,,,,,
1990,Direct migration background,3rd Quintile,,,,,,,,,,,,
1990,Direct migration background,4th Quintile,,,,,,,,,,,,
1990,Direct migration background,5th Quintile,,,,,,,,,,,,
1990,Indirect migration background,1st Quintile,,,,,,,,,,,,
1990,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1990,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1990,Indirect migration background,4th Quintile,,,,,,,,,,,,
1990,Indirect migration background,5th Quintile,,,,,,,,,,,,
1991,No migration background,1st Quintile,1003,4.56374,3.99945,5.12803,1.00000,2.00000,5.00000,0.00000,11.00000,2.00000,2.00000,3.00000
1991,No migration background,2nd Quintile,1188,3.22489,2.93680,3.51298,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,2.00000
1991,No migration background,3rd Quintile,1321,3.15131,2.90013,3.40248,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,2.00000
1991,No migration background,4th Quintile,1482,3.29078,3.03407,3.54749,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,2.00000
1991,No migration background,5th Quintile,1563,2.77307,2.54906,2.99708,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,2.00000
1991,Direct migration background,1st Quintile,729,3.50950,3.07452,3.94449,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,1.00000,2.00000
1991,Direct migration background,2nd Quintile,601,2.96296,2.55835,3.36757,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,1.00000,2.00000
1991,Direct migration background,3rd Quintile,499,3.22281,2.69621,3.74941,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,1.00000,2.00000
1991,Direct migration background,4th Quintile,393,2.49466,2.06854,2.92077,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,2.00000
1991,Direct migration background,5th Quintile,230,2.96474,2.35343,3.57606,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,2.00000
1991,Indirect migration background,1st Quintile,95,4.29912,2.13938,6.45886,0.00000,1.00000,2.84989,0.00000,7.12472,1.00000,0.00000,2.00000
1991,Indirect migration background,2nd Quintile,89,2.79154,1.89853,3.68455,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,1.00000,2.00000
1991,Indirect migration background,3rd Quintile,75,2.64577,1.51743,3.77411,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,0.00000,3.00000
