year,migback,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,1st Quintile,,,,,,,,,,,,
1984,No migration background,2nd Quintile,,,,,,,,,,,,
1984,No migration background,3rd Quintile,,,,,,,,,,,,
1984,No migration background,4th Quintile,,,,,,,,,,,,
1984,No migration background,5th Quintile,,,,,,,,,,,,
1984,Direct migration background,1st Quintile,,,,,,,,,,,,
1984,Direct migration background,2nd Quintile,,,,,,,,,,,,
1984,Direct migration background,3rd Quintile,,,,,,,,,,,,
1984,Direct migration background,4th Quintile,,,,,,,,,,,,
1984,Direct migration background,5th Quintile,,,,,,,,,,,,
1984,Indirect migration background,1st Quintile,,,,,,,,,,,,
1984,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1984,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1984,Indirect migration background,4th Quintile,,,,,,,,,,,,
1984,Indirect migration background,5th Quintile,,,,,,,,,,,,
1985,No migration background,1st Quintile,,,,,,,,,,,,
1985,No migration background,2nd Quintile,,,,,,,,,,,,
1985,No migration background,3rd Quintile,,,,,,,,,,,,
1985,No migration background,4th Quintile,,,,,,,,,,,,
1985,No migration background,5th Quintile,,,,,,,,,,,,
1985,Direct migration background,1st Quintile,,,,,,,,,,,,
1985,Direct migration background,2nd Quintile,,,,,,,,,,,,
1985,Direct migration background,3rd Quintile,,,,,,,,,,,,
1985,Direct migration background,4th Quintile,,,,,,,,,,,,
1985,Direct migration background,5th Quintile,,,,,,,,,,,,
1985,Indirect migration background,1st Quintile,,,,,,,,,,,,
1985,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1985,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1985,Indirect migration background,4th Quintile,,,,,,,,,,,,
1985,Indirect migration background,5th Quintile,,,,,,,,,,,,
1986,No migration background,1st Quintile,,,,,,,,,,,,
1986,No migration background,2nd Quintile,,,,,,,,,,,,
1986,No migration background,3rd Quintile,,,,,,,,,,,,
1986,No migration background,4th Quintile,,,,,,,,,,,,
1986,No migration background,5th Quintile,,,,,,,,,,,,
1986,Direct migration background,1st Quintile,,,,,,,,,,,,
1986,Direct migration background,2nd Quintile,,,,,,,,,,,,
1986,Direct migration background,3rd Quintile,,,,,,,,,,,,
1986,Direct migration background,4th Quintile,,,,,,,,,,,,
1986,Direct migration background,5th Quintile,,,,,,,,,,,,
1986,Indirect migration background,1st Quintile,,,,,,,,,,,,
1986,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1986,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1986,Indirect migration background,4th Quintile,,,,,,,,,,,,
1986,Indirect migration background,5th Quintile,,,,,,,,,,,,
1987,No migration background,1st Quintile,,,,,,,,,,,,
1987,No migration background,2nd Quintile,,,,,,,,,,,,
1987,No migration background,3rd Quintile,,,,,,,,,,,,
1987,No migration background,4th Quintile,,,,,,,,,,,,
1987,No migration background,5th Quintile,,,,,,,,,,,,
1987,Direct migration background,1st Quintile,,,,,,,,,,,,
1987,Direct migration background,2nd Quintile,,,,,,,,,,,,
1987,Direct migration background,3rd Quintile,,,,,,,,,,,,
1987,Direct migration background,4th Quintile,,,,,,,,,,,,
1987,Direct migration background,5th Quintile,,,,,,,,,,,,
1987,Indirect migration background,1st Quintile,,,,,,,,,,,,
1987,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1987,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1987,Indirect migration background,4th Quintile,,,,,,,,,,,,
1987,Indirect migration background,5th Quintile,,,,,,,,,,,,
1988,No migration background,1st Quintile,1124,3.74149,3.40119,4.08180,0.00000,2.00000,4.00000,0.0,10.00000,,,
1988,No migration background,2nd Quintile,1304,3.59818,3.29552,3.90083,0.00000,2.00000,5.00000,0.0,12.50000,,,
1988,No migration background,3rd Quintile,1435,3.12418,2.87319,3.37517,0.00000,2.00000,4.00000,0.0,10.00000,,,
1988,No migration background,4th Quintile,1531,3.27264,3.01594,3.52934,0.00000,2.00000,4.00000,0.0,10.00000,,,
1988,No migration background,5th Quintile,1666,2.79058,2.56011,3.02105,0.00000,1.00000,3.00000,0.0,7.50000,,,
1988,Direct migration background,1st Quintile,774,3.37252,2.93977,3.80526,0.00000,1.00000,4.00000,0.0,10.00000,,,
1988,Direct migration background,2nd Quintile,614,3.32586,2.90303,3.74868,0.00000,2.00000,4.00000,0.0,10.00000,,,
1988,Direct migration background,3rd Quintile,522,3.74588,2.97547,4.51630,0.00000,1.00000,3.00000,0.0,7.50000,,,
1988,Direct migration background,4th Quintile,491,2.89675,2.34780,3.44569,0.00000,1.00000,3.00000,0.0,7.50000,,,
1988,Direct migration background,5th Quintile,255,2.24219,1.76879,2.71559,0.00000,1.00000,3.00000,0.0,7.50000,,,
1988,Indirect migration background,1st Quintile,66,1.07263,0.51000,1.63527,0.00000,0.00000,1.34008,0.0,3.35020,,,
1988,Indirect migration background,2nd Quintile,59,1.04746,0.62389,1.47104,0.00000,0.00000,2.00000,0.0,5.00000,,,
1988,Indirect migration background,3rd Quintile,38,7.34669,3.46289,11.23050,1.00000,2.00000,10.00000,0.0,23.50000,,,
1988,Indirect migration background,4th Quintile,41,4.50084,2.45892,6.54277,0.00000,2.00000,4.00000,0.0,10.00000,,,
1988,Indirect migration background,5th Quintile,,,,,,,,,,,,
1989,No migration background,1st Quintile,1069,4.05204,3.64055,4.46352,0.00000,2.00000,5.00000,0.0,12.50000,,,
1989,No migration background,2nd Quintile,1217,3.38115,3.00292,3.75937,0.00000,2.00000,3.00000,0.0,7.50000,,,
1989,No migration background,3rd Quintile,1370,3.51194,3.18628,3.83760,0.00000,2.00000,4.00000,0.0,10.00000,,,
1989,No migration background,4th Quintile,1529,3.10020,2.84131,3.35909,0.00000,2.00000,4.00000,0.0,10.00000,,,
1989,No migration background,5th Quintile,1615,2.84608,2.62596,3.06621,0.00000,1.00000,3.00000,0.0,7.50000,,,
1989,Direct migration background,1st Quintile,782,3.29644,2.89986,3.69302,0.00000,2.00000,4.00000,0.0,10.00000,,,
1989,Direct migration background,2nd Quintile,659,2.84535,2.47148,3.21922,0.00000,2.00000,3.00000,0.0,7.50000,,,
1989,Direct migration background,3rd Quintile,473,3.00746,2.40173,3.61320,0.00000,1.00000,4.00000,0.0,10.00000,,,
1989,Direct migration background,4th Quintile,436,2.85763,2.42470,3.29055,0.00000,1.00000,3.00000,0.0,7.50000,,,
1989,Direct migration background,5th Quintile,222,2.58975,2.10873,3.07077,0.00000,1.00000,3.00000,0.0,7.50000,,,
1989,Indirect migration background,1st Quintile,68,1.72097,1.14953,2.29241,0.00000,1.00000,2.00000,0.0,5.00000,,,
1989,Indirect migration background,2nd Quintile,79,4.57865,2.43381,6.72349,0.00000,1.00000,3.00000,0.0,7.50000,,,
1989,Indirect migration background,3rd Quintile,43,2.04352,1.46305,2.62400,1.00000,1.80602,3.00000,0.0,6.00000,,,
1989,Indirect migration background,4th Quintile,41,2.73923,1.48610,3.99236,0.00000,1.00000,4.00000,0.0,10.00000,,,
1989,Indirect migration background,5th Quintile,,,,,,,,,,,,
1990,No migration background,1st Quintile,,,,,,,,,,,,
1990,No migration background,2nd Quintile,,,,,,,,,,,,
1990,No migration background,3rd Quintile,,,,,,,,,,,,
1990,No migration background,4th Quintile,,,,,,,,,,,,
1990,No migration background,5th Quintile,,,,,,,,,,,,
1990,Direct migration background,1st Quintile,,,,,,,,,,,,
1990,Direct migration background,2nd Quintile,,,,,,,,,,,,
1990,Direct migration background,3rd Quintile,,,,,,,,,,,,
1990,Direct migration background,4th Quintile,,,,,,,,,,,,
1990,Direct migration background,5th Quintile,,,,,,,,,,,,
1990,Indirect migration background,1st Quintile,,,,,,,,,,,,
1990,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1990,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1990,Indirect migration background,4th Quintile,,,,,,,,,,,,
1990,Indirect migration background,5th Quintile,,,,,,,,,,,,
1991,No migration background,1st Quintile,993,4.54798,3.97827,5.11769,1.00000,2.00000,5.00000,0.0,11.00000,,,
1991,No migration background,2nd Quintile,1198,3.19129,2.91158,3.47100,0.00000,2.00000,4.00000,0.0,10.00000,,,
1991,No migration background,3rd Quintile,1321,3.21087,2.95208,3.46966,0.00000,2.00000,4.00000,0.0,10.00000,,,
1991,No migration background,4th Quintile,1481,3.24218,2.98806,3.49630,0.00000,2.00000,4.00000,0.0,10.00000,,,
1991,No migration background,5th Quintile,1565,2.81625,2.59086,3.04164,0.00000,1.00000,3.00000,0.0,7.50000,,,
1991,Direct migration background,1st Quintile,739,3.50026,3.06742,3.93310,0.00000,2.00000,4.00000,0.0,10.00000,,,
1991,Direct migration background,2nd Quintile,600,3.06612,2.65966,3.47257,0.00000,2.00000,4.00000,0.0,10.00000,,,
1991,Direct migration background,3rd Quintile,483,3.08143,2.55615,3.60672,0.00000,2.00000,4.00000,0.0,10.00000,,,
1991,Direct migration background,4th Quintile,392,2.39792,1.98422,2.81163,0.00000,1.00000,3.00000,0.0,7.50000,,,
1991,Direct migration background,5th Quintile,238,3.06987,2.44722,3.69251,0.00000,1.00000,3.00000,0.0,7.50000,,,
1991,Indirect migration background,1st Quintile,97,4.29910,2.16850,6.42970,0.00000,1.00000,2.79686,0.0,6.99215,,,
1991,Indirect migration background,2nd Quintile,86,2.77544,1.80859,3.74230,0.00000,1.07911,3.00000,0.0,7.50000,,,
1991,Indirect migration background,3rd Quintile,74,2.85877,1.74455,3.97299,0.00000,1.00000,3.00000,0.0,7.50000,,,
1991,Indirect migration background,4th Quintile,53,1.89627,1.13121,2.66133,0.00000,1.00000,2.05403,0.0,5.13508,,,
1991,Indirect migration background,5th Quintile,,,,,,,,,,,,
1992,No migration background,1st Quintile,2156,3.37131,3.14255,3.60008,0.00000,2.00000,4.00000,0.0,10.00000,,,
1992,No migration background,2nd Quintile,2142,3.10201,2.88463,3.31940,0.00000,2.00000,3.00000,0.0,7.50000,,,
1992,No migration background,3rd Quintile,1951,2.92556,2.71148,3.13964,0.00000,2.00000,3.00000,0.0,7.50000,,,
1992,No migration background,4th Quintile,1957,3.40675,3.12199,3.69152,0.00000,2.00000,4.00000,0.0,10.00000,,,
1992,No migration background,5th Quintile,2059,2.65669,2.48250,2.83089,0.00000,2.00000,3.00000,0.0,7.50000,,,
1992,Direct migration background,1st Quintile,508,3.61682,3.14771,4.08593,0.00000,2.00000,5.00000,0.0,12.50000,,,
1992,Direct migration background,2nd Quintile,597,3.22521,2.78330,3.66712,0.00000,2.00000,4.00000,0.0,10.00000,,,
1992,Direct migration background,3rd Quintile,586,2.72098,2.21628,3.22568,0.00000,1.00000,3.00000,0.0,7.50000,,,
