year,migback,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,1st Quintile,,,,,,,,,,,,
1984,No migration background,2nd Quintile,,,,,,,,,,,,
1984,No migration background,3rd Quintile,,,,,,,,,,,,
1984,No migration background,4th Quintile,,,,,,,,,,,,
1984,No migration background,5th Quintile,,,,,,,,,,,,
1984,Direct migration background,1st Quintile,,,,,,,,,,,,
1984,Direct migration background,2nd Quintile,,,,,,,,,,,,
1984,Direct migration background,3rd Quintile,,,,,,,,,,,,
1984,Direct migration background,4th Quintile,,,,,,,,,,,,
1984,Direct migration background,5th Quintile,,,,,,,,,,,,
1984,Indirect migration background,1st Quintile,,,,,,,,,,,,
1984,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1984,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1984,Indirect migration background,4th Quintile,,,,,,,,,,,,
1984,Indirect migration background,5th Quintile,,,,,,,,,,,,
1985,No migration background,1st Quintile,,,,,,,,,,,,
1985,No migration background,2nd Quintile,,,,,,,,,,,,
1985,No migration background,3rd Quintile,,,,,,,,,,,,
1985,No migration background,4th Quintile,,,,,,,,,,,,
1985,No migration background,5th Quintile,,,,,,,,,,,,
1985,Direct migration background,1st Quintile,,,,,,,,,,,,
1985,Direct migration background,2nd Quintile,,,,,,,,,,,,
1985,Direct migration background,3rd Quintile,,,,,,,,,,,,
1985,Direct migration background,4th Quintile,,,,,,,,,,,,
1985,Direct migration background,5th Quintile,,,,,,,,,,,,
1985,Indirect migration background,1st Quintile,,,,,,,,,,,,
1985,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1985,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1985,Indirect migration background,4th Quintile,,,,,,,,,,,,
1985,Indirect migration background,5th Quintile,,,,,,,,,,,,
1986,No migration background,1st Quintile,,,,,,,,,,,,
1986,No migration background,2nd Quintile,,,,,,,,,,,,
1986,No migration background,3rd Quintile,,,,,,,,,,,,
1986,No migration background,4th Quintile,,,,,,,,,,,,
1986,No migration background,5th Quintile,,,,,,,,,,,,
1986,Direct migration background,1st Quintile,,,,,,,,,,,,
1986,Direct migration background,2nd Quintile,,,,,,,,,,,,
1986,Direct migration background,3rd Quintile,,,,,,,,,,,,
1986,Direct migration background,4th Quintile,,,,,,,,,,,,
1986,Direct migration background,5th Quintile,,,,,,,,,,,,
1986,Indirect migration background,1st Quintile,,,,,,,,,,,,
1986,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1986,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1986,Indirect migration background,4th Quintile,,,,,,,,,,,,
1986,Indirect migration background,5th Quintile,,,,,,,,,,,,
1987,No migration background,1st Quintile,,,,,,,,,,,,
1987,No migration background,2nd Quintile,,,,,,,,,,,,
1987,No migration background,3rd Quintile,,,,,,,,,,,,
1987,No migration background,4th Quintile,,,,,,,,,,,,
1987,No migration background,5th Quintile,,,,,,,,,,,,
1987,Direct migration background,1st Quintile,,,,,,,,,,,,
1987,Direct migration background,2nd Quintile,,,,,,,,,,,,
1987,Direct migration background,3rd Quintile,,,,,,,,,,,,
1987,Direct migration background,4th Quintile,,,,,,,,,,,,
1987,Direct migration background,5th Quintile,,,,,,,,,,,,
1987,Indirect migration background,1st Quintile,,,,,,,,,,,,
1987,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1987,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1987,Indirect migration background,4th Quintile,,,,,,,,,,,,
1987,Indirect migration background,5th Quintile,,,,,,,,,,,,
1988,No migration background,1st Quintile,1127,3.7135131231153826,3.375496479186805,4.05152976704396,0.0,2.0,4.0,0.0,10.0,2.0,1.0,2.0
1988,No migration background,2nd Quintile,1284,3.666575063429033,3.3604575609011107,3.9726925659569554,0.0,2.0,5.0,0.0,12.5,2.0,2.0,2.0
1988,No migration background,3rd Quintile,1444,3.0966127776367727,2.847326324068549,3.345899231204996,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1988,No migration background,4th Quintile,1541,3.2423699250547946,2.9896550061157026,3.4950848439938866,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1988,No migration background,5th Quintile,1664,2.806733332811914,2.5721350304468737,3.041331635176954,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1988,Direct migration background,1st Quintile,766,3.342489383564799,2.9102094403337864,3.774769326795812,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0
1988,Direct migration background,2nd Quintile,635,3.5240019223648797,3.0784540150999264,3.969549829629833,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1988,Direct migration background,3rd Quintile,512,3.552893899573623,2.8012052716144784,4.304582527532767,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1988,Direct migration background,4th Quintile,494,2.8789654045324764,2.3313833405980966,3.426547468466856,0.0,1.0,3.0,0.0,7.5,1.0,0.9749999999999943,1.0
1988,Direct migration background,5th Quintile,249,2.25092569855757,1.7722494198936443,2.729601977221496,0.0,1.0,3.0,0.0,7.5,1.0,1.0,2.0
1988,Indirect migration background,1st Quintile,67,1.2063520069904006,0.5789041827590482,1.833799831221753,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0
1988,Indirect migration background,2nd Quintile,59,0.9547990159708558,0.6298323939405719,1.2797656380011397,0.0,0.0,2.0,0.0,5.0,0.0,-2.0,0.0
1988,Indirect migration background,3rd Quintile,39,7.369871595216077,3.5515306832952587,11.188212507136896,1.0,2.0,10.0,0.0,23.5,2.0,-6.0,3.0
1988,Indirect migration background,4th Quintile,38,4.386301146038604,2.287701936236014,6.484900355841194,0.0,2.0,4.095908042676268,0.0,10.23977010669067,2.0,0.0,3.0249999999999995
1988,Indirect migration background,5th Quintile,,,,,,,,,,,,
1989,No migration background,1st Quintile,1072,4.06704220962271,3.655280025479066,4.478804393766354,0.0,2.0,5.0,0.0,12.5,2.0,1.0,2.0
1989,No migration background,2nd Quintile,1206,3.4247085233037904,3.042444946180032,3.806972100427549,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1989,No migration background,3rd Quintile,1381,3.4552352210549917,3.132298431946418,3.778172010163565,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1989,No migration background,4th Quintile,1531,3.131056072703061,2.8746425804282327,3.387469564977889,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1989,No migration background,5th Quintile,1610,2.816690857699549,2.5957335253447233,3.037648190054375,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1989,Direct migration background,1st Quintile,769,3.3130862568228223,2.9102986912952806,3.715873822350364,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1989,Direct migration background,2nd Quintile,668,2.8955745423152237,2.526452482730568,3.2646966018998795,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1989,Direct migration background,3rd Quintile,464,2.958049427666733,2.3444140965814646,3.5716847587520015,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0
1989,Direct migration background,4th Quintile,456,2.82008102716401,2.3978893787311497,3.2422726755968707,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1989,Direct migration background,5th Quintile,215,2.59531697302204,2.1181214405443427,3.072512505499737,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1989,Indirect migration background,1st Quintile,68,1.720196155397964,1.1487040252275125,2.2916882855684158,0.0,1.0,2.0,0.0,5.0,1.0,0.0,2.0
1989,Indirect migration background,2nd Quintile,78,4.611671397486673,2.4473944740442213,6.775948320929125,0.0,1.0,3.0,0.0,7.5,1.0,0.0,2.0
1989,Indirect migration background,3rd Quintile,43,1.9861794891581144,1.4085596245523864,2.5637993537638426,1.0,1.9727481247287826,3.0,0.0,6.0,2.0,1.0,3.0
1989,Indirect migration background,4th Quintile,44,2.7687580765938318,1.5742727177554086,3.963243435432255,0.0,1.0,4.0,0.0,10.0,1.0,-2.0,2.0
1989,Indirect migration background,5th Quintile,,,,,,,,,,,,
1990,No migration background,1st Quintile,,,,,,,,,,,,
1990,No migration background,2nd Quintile,,,,,,,,,,,,
1990,No migration background,3rd Quintile,,,,,,,,,,,,
1990,No migration background,4th Quintile,,,,,,,,,,,,
1990,No migration background,5th Quintile,,,,,,,,,,,,
1990,Direct migration background,1st Quintile,,,,,,,,,,,,
1990,Direct migration background,2nd Quintile,,,,,,,,,,,,
1990,Direct migration background,3rd Quintile,,,,,,,,,,,,
1990,Direct migration background,4th Quintile,,,,,,,,,,,,
1990,Direct migration background,5th Quintile,,,,,,,,,,,,
1990,Indirect migration background,1st Quintile,,,,,,,,,,,,
1990,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1990,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1990,Indirect migration background,4th Quintile,,,,,,,,,,,,
1990,Indirect migration background,5th Quintile,,,,,,,,,,,,
1991,No migration background,1st Quintile,1003,4.563741984646951,3.9994503028108266,5.128033666483075,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0
1991,No migration background,2nd Quintile,1188,3.2248931896640793,2.936802973352414,3.5129834059757448,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1991,No migration background,3rd Quintile,1321,3.151305888387293,2.900133588037159,3.402478188737427,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1991,No migration background,4th Quintile,1482,3.2907809953488303,3.0340722290345417,3.547489761663119,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1991,No migration background,5th Quintile,1563,2.773067281709599,2.549058126554773,2.997076436864425,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1991,Direct migration background,1st Quintile,729,3.5095005535713657,3.074516045864094,3.9444850612786375,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1991,Direct migration background,2nd Quintile,601,2.9629626209315876,2.5583506216444802,3.367574620218695,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1991,Direct migration background,3rd Quintile,499,3.222810698808669,2.696212918513015,3.749408479104323,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1991,Direct migration background,4th Quintile,393,2.494656128023007,2.0685407436925134,2.9207715123535003,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1991,Direct migration background,5th Quintile,230,2.964744428981743,2.3534309475286848,3.5760579104348014,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1991,Indirect migration background,1st Quintile,95,4.299117595291676,2.1393777751911487,6.458857415392204,0.0,1.0,2.849887343214797,0.0,7.124718358036993,1.0,0.9749999999999943,2.0
