year,migback,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,1st Quintile,,,,,,,,,,,,
1984,No migration background,2nd Quintile,,,,,,,,,,,,
1984,No migration background,3rd Quintile,,,,,,,,,,,,
1984,No migration background,4th Quintile,,,,,,,,,,,,
1984,No migration background,5th Quintile,,,,,,,,,,,,
1984,Direct migration background,1st Quintile,,,,,,,,,,,,
1984,Direct migration background,2nd Quintile,,,,,,,,,,,,
1984,Direct migration background,3rd Quintile,,,,,,,,,,,,
1984,Direct migration background,4th Quintile,,,,,,,,,,,,
1984,Direct migration background,5th Quintile,,,,,,,,,,,,
1984,Indirect migration background,1st Quintile,,,,,,,,,,,,
1984,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1984,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1984,Indirect migration background,4th Quintile,,,,,,,,,,,,
1984,Indirect migration background,5th Quintile,,,,,,,,,,,,
1985,No migration background,1st Quintile,,,,,,,,,,,,
1985,No migration background,2nd Quintile,,,,,,,,,,,,
1985,No migration background,3rd Quintile,,,,,,,,,,,,
1985,No migration background,4th Quintile,,,,,,,,,,,,
1985,No migration background,5th Quintile,,,,,,,,,,,,
1985,Direct migration background,1st Quintile,,,,,,,,,,,,
1985,Direct migration background,2nd Quintile,,,,,,,,,,,,
1985,Direct migration background,3rd Quintile,,,,,,,,,,,,
1985,Direct migration background,4th Quintile,,,,,,,,,,,,
1985,Direct migration background,5th Quintile,,,,,,,,,,,,
1985,Indirect migration background,1st Quintile,,,,,,,,,,,,
1985,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1985,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1985,Indirect migration background,4th Quintile,,,,,,,,,,,,
1985,Indirect migration background,5th Quintile,,,,,,,,,,,,
1986,No migration background,1st Quintile,,,,,,,,,,,,
1986,No migration background,2nd Quintile,,,,,,,,,,,,
1986,No migration background,3rd Quintile,,,,,,,,,,,,
1986,No migration background,4th Quintile,,,,,,,,,,,,
1986,No migration background,5th Quintile,,,,,,,,,,,,
1986,Direct migration background,1st Quintile,,,,,,,,,,,,
1986,Direct migration background,2nd Quintile,,,,,,,,,,,,
1986,Direct migration background,3rd Quintile,,,,,,,,,,,,
1986,Direct migration background,4th Quintile,,,,,,,,,,,,
1986,Direct migration background,5th Quintile,,,,,,,,,,,,
1986,Indirect migration background,1st Quintile,,,,,,,,,,,,
1986,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1986,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1986,Indirect migration background,4th Quintile,,,,,,,,,,,,
1986,Indirect migration background,5th Quintile,,,,,,,,,,,,
1987,No migration background,1st Quintile,,,,,,,,,,,,
1987,No migration background,2nd Quintile,,,,,,,,,,,,
1987,No migration background,3rd Quintile,,,,,,,,,,,,
1987,No migration background,4th Quintile,,,,,,,,,,,,
1987,No migration background,5th Quintile,,,,,,,,,,,,
1987,Direct migration background,1st Quintile,,,,,,,,,,,,
1987,Direct migration background,2nd Quintile,,,,,,,,,,,,
1987,Direct migration background,3rd Quintile,,,,,,,,,,,,
1987,Direct migration background,4th Quintile,,,,,,,,,,,,
1987,Direct migration background,5th Quintile,,,,,,,,,,,,
1987,Indirect migration background,1st Quintile,,,,,,,,,,,,
1987,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1987,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1987,Indirect migration background,4th Quintile,,,,,,,,,,,,
1987,Indirect migration background,5th Quintile,,,,,,,,,,,,
1988,No migration background,1st Quintile,1127,3.713513123115383,3.5498516244912737,3.8771746217394925,0.0,2.0,4.0,0.0,10.0,2.0,1.0,2.0
1988,No migration background,2nd Quintile,1284,3.666575063429033,3.518339031325464,3.814811095532602,0.0,2.0,5.0,0.0,12.5,2.0,2.0,2.0
1988,No migration background,3rd Quintile,1444,3.0966127776367727,2.975884288181605,3.2173412670919403,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1988,No migration background,4th Quintile,1541,3.2423699250547955,3.1199745713949034,3.3647652787146876,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0249999999999995
1988,No migration background,5th Quintile,1664,2.806733332811913,2.6931056422243738,2.9203610233994524,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1988,Direct migration background,1st Quintile,766,3.3424893835647995,3.133293591541512,3.551685175588087,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0
1988,Direct migration background,2nd Quintile,635,3.5240019223648797,3.3084558819577956,3.739547962771964,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1988,Direct migration background,3rd Quintile,512,3.5528938995736223,3.189411289096385,3.91637651005086,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1988,Direct migration background,4th Quintile,494,2.8789654045324773,2.614202445009641,3.1437283640553138,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1988,Direct migration background,5th Quintile,249,2.2509256985575696,2.0200422268342546,2.4818091702808847,0.0,1.0,3.0,0.0,7.5,1.0,1.0,2.0
1988,Indirect migration background,1st Quintile,67,1.206352006990401,0.907801443151057,1.504902570829745,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0
1988,Indirect migration background,2nd Quintile,59,0.9547990159708563,0.8005723114663506,1.109025720475362,0.0,0.0,2.0,0.0,5.0,0.0,-2.0,0.0
1988,Indirect migration background,3rd Quintile,39,7.369871595216078,5.5780150827891255,9.16172810764303,0.9068171105349976,2.0,10.0,0.0,23.639774334197504,2.0,-6.0,3.0
1988,Indirect migration background,4th Quintile,38,4.386301146038605,3.4023525401238572,5.370249751953352,0.0,2.0,4.095908042676266,0.0,10.239770106690663,2.0,0.0,3.0
1988,Indirect migration background,5th Quintile,,,,,,,,,,,,
1989,No migration background,1st Quintile,1072,4.067042209622709,3.8676854812655788,4.266398937979839,0.0,2.0,5.0,0.0,12.5,2.0,1.9749999999999943,2.0
1989,No migration background,2nd Quintile,1206,3.42470852330379,3.2396104091110915,3.6098066374964883,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1989,No migration background,3rd Quintile,1381,3.455235221054991,3.2988441454699777,3.611626296640004,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1989,No migration background,4th Quintile,1531,3.131056072703061,3.0068700576358465,3.2552420877702755,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1989,No migration background,5th Quintile,1610,2.816690857699549,2.709672787082249,2.923708928316849,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1989,Direct migration background,1st Quintile,769,3.3130862568228228,3.1181616791945905,3.508010834451055,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1989,Direct migration background,2nd Quintile,668,2.8955745423152233,2.716984707450142,3.0741643771803044,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1989,Direct migration background,3rd Quintile,464,2.958049427666733,2.6613961756169076,3.2547026797165586,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0
1989,Direct migration background,4th Quintile,456,2.8200810271640107,2.615987899010541,3.02417415531748,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1989,Direct migration background,5th Quintile,215,2.5953169730220393,2.365327035066007,2.8253069109780715,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1989,Indirect migration background,1st Quintile,68,1.7201961553979643,1.4481945264633749,1.9921977843325538,0.0,1.0,2.0,0.0,5.0,1.0,0.0,2.0
1989,Indirect migration background,2nd Quintile,78,4.611671397486674,3.5791247364311918,5.644218058542156,0.0,1.0,3.0,0.0,7.5,1.0,0.0,2.0
1989,Indirect migration background,3rd Quintile,43,1.9861794891581144,1.714268361571419,2.25809061674481,1.0,1.9727481247287884,3.0,0.0,6.0,2.0,1.0,3.0
1989,Indirect migration background,4th Quintile,44,2.7687580765938327,2.206073750581666,3.331442402605999,0.0,1.0,4.0,0.0,10.0,1.0,-1.0,2.0
1989,Indirect migration background,5th Quintile,,,,,,,,,,,,
1990,No migration background,1st Quintile,,,,,,,,,,,,
1990,No migration background,2nd Quintile,,,,,,,,,,,,
1990,No migration background,3rd Quintile,,,,,,,,,,,,
1990,No migration background,4th Quintile,,,,,,,,,,,,
1990,No migration background,5th Quintile,,,,,,,,,,,,
1990,Direct migration background,1st Quintile,,,,,,,,,,,,
1990,Direct migration background,2nd Quintile,,,,,,,,,,,,
1990,Direct migration background,3rd Quintile,,,,,,,,,,,,
1990,Direct migration background,4th Quintile,,,,,,,,,,,,
1990,Direct migration background,5th Quintile,,,,,,,,,,,,
1990,Indirect migration background,1st Quintile,,,,,,,,,,,,
1990,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1990,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1990,Indirect migration background,4th Quintile,,,,,,,,,,,,
1990,Indirect migration background,5th Quintile,,,,,,,,,,,,
1991,No migration background,1st Quintile,1003,4.563741984646951,4.290558619139734,4.836925350154168,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0
1991,No migration background,2nd Quintile,1188,3.2248931896640802,3.085397443992566,3.3643889353355942,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1991,No migration background,3rd Quintile,1321,3.1513058883872933,3.029673605586341,3.2729381711882457,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1991,No migration background,4th Quintile,1482,3.2907809953488303,3.16645522999347,3.4151067607041905,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1991,No migration background,5th Quintile,1563,2.7730672817096,2.664573554389158,2.8815610090300416,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1991,Direct migration background,1st Quintile,729,3.5095005535713666,3.2990128787731368,3.7199882283695964,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1991,Direct migration background,2nd Quintile,601,2.9629626209315867,2.767241665408358,3.1586835764548153,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1991,Direct migration background,3rd Quintile,499,3.2228106988086687,2.9681876187874554,3.477433778829882,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1991,Direct migration background,4th Quintile,393,2.4946561280230073,2.288754504240964,2.7005577518050505,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1991,Direct migration background,5th Quintile,230,2.964744428981743,2.670005034503747,3.259483823459739,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1991,Indirect migration background,1st Quintile,95,4.299117595291676,3.2657614606662224,5.33247372991713,0.0,1.0,3.0,0.0,7.5,1.0,0.9749999999999943,2.0
