year,migback,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,1st Quintile,,,,,,,,,,,,
1984,No migration background,2nd Quintile,,,,,,,,,,,,
1984,No migration background,3rd Quintile,,,,,,,,,,,,
1984,No migration background,4th Quintile,,,,,,,,,,,,
1984,No migration background,5th Quintile,,,,,,,,,,,,
1984,Direct migration background,1st Quintile,,,,,,,,,,,,
1984,Direct migration background,2nd Quintile,,,,,,,,,,,,
1984,Direct migration background,3rd Quintile,,,,,,,,,,,,
1984,Direct migration background,4th Quintile,,,,,,,,,,,,
1984,Direct migration background,5th Quintile,,,,,,,,,,,,
1984,Indirect migration background,1st Quintile,,,,,,,,,,,,
1984,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1984,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1984,Indirect migration background,4th Quintile,,,,,,,,,,,,
1984,Indirect migration background,5th Quintile,,,,,,,,,,,,
1985,No migration background,1st Quintile,,,,,,,,,,,,
1985,No migration background,2nd Quintile,,,,,,,,,,,,
1985,No migration background,3rd Quintile,,,,,,,,,,,,
1985,No migration background,4th Quintile,,,,,,,,,,,,
1985,No migration background,5th Quintile,,,,,,,,,,,,
1985,Direct migration background,1st Quintile,,,,,,,,,,,,
1985,Direct migration background,2nd Quintile,,,,,,,,,,,,
1985,Direct migration background,3rd Quintile,,,,,,,,,,,,
1985,Direct migration background,4th Quintile,,,,,,,,,,,,
1985,Direct migration background,5th Quintile,,,,,,,,,,,,
1985,Indirect migration background,1st Quintile,,,,,,,,,,,,
1985,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1985,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1985,Indirect migration background,4th Quintile,,,,,,,,,,,,
1985,Indirect migration background,5th Quintile,,,,,,,,,,,,
1986,No migration background,1st Quintile,,,,,,,,,,,,
1986,No migration background,2nd Quintile,,,,,,,,,,,,
1986,No migration background,3rd Quintile,,,,,,,,,,,,
1986,No migration background,4th Quintile,,,,,,,,,,,,
1986,No migration background,5th Quintile,,,,,,,,,,,,
1986,Direct migration background,1st Quintile,,,,,,,,,,,,
1986,Direct migration background,2nd Quintile,,,,,,,,,,,,
1986,Direct migration background,3rd Quintile,,,,,,,,,,,,
1986,Direct migration background,4th Quintile,,,,,,,,,,,,
1986,Direct migration background,5th Quintile,,,,,,,,,,,,
1986,Indirect migration background,1st Quintile,,,,,,,,,,,,
1986,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1986,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1986,Indirect migration background,4th Quintile,,,,,,,,,,,,
1986,Indirect migration background,5th Quintile,,,,,,,,,,,,
1987,No migration background,1st Quintile,,,,,,,,,,,,
1987,No migration background,2nd Quintile,,,,,,,,,,,,
1987,No migration background,3rd Quintile,,,,,,,,,,,,
1987,No migration background,4th Quintile,,,,,,,,,,,,
1987,No migration background,5th Quintile,,,,,,,,,,,,
1987,Direct migration background,1st Quintile,,,,,,,,,,,,
1987,Direct migration background,2nd Quintile,,,,,,,,,,,,
1987,Direct migration background,3rd Quintile,,,,,,,,,,,,
1987,Direct migration background,4th Quintile,,,,,,,,,,,,
1987,Direct migration background,5th Quintile,,,,,,,,,,,,
1987,Indirect migration background,1st Quintile,,,,,,,,,,,,
1987,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1987,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1987,Indirect migration background,4th Quintile,,,,,,,,,,,,
1987,Indirect migration background,5th Quintile,,,,,,,,,,,,
1988,No migration background,1st Quintile,1127,3.7135131231153826,3.3237241476310597,4.05848047908681,0.0,2.0,4.0,0.0,10.0,2.0,1.0,2.0
1988,No migration background,2nd Quintile,1284,3.666575063429033,3.35512846426032,3.9795514067833553,0.0,2.0,5.0,0.0,12.5,2.0,2.0,2.0
1988,No migration background,3rd Quintile,1444,3.0966127776367727,2.851490307197184,3.3256708752133086,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1988,No migration background,4th Quintile,1541,3.2423699250547946,2.9532923210115487,3.499534022435193,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1988,No migration background,5th Quintile,1664,2.806733332811914,2.550124178608627,3.0095280515327536,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1988,Direct migration background,1st Quintile,766,3.342489383564799,2.727698511978948,3.8662633911256425,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0
1988,Direct migration background,2nd Quintile,635,3.5240019223648797,2.8509559246528493,4.161683576937294,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1988,Direct migration background,3rd Quintile,512,3.552893899573623,2.406088214025857,4.5125775109881925,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1988,Direct migration background,4th Quintile,494,2.8789654045324764,2.0416396295621126,3.4855323420975064,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1988,Direct migration background,5th Quintile,249,2.25092569855757,1.5663070836609,2.894348999110451,0.0,1.0,3.0,0.0,7.5,1.0,0.0,2.0
1988,Indirect migration background,1st Quintile,67,1.2063520069904006,0.5222110950303973,1.7836849311295935,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1988,Indirect migration background,2nd Quintile,59,0.9547990159708558,0.5012300279446122,1.2753812302471423,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0
1988,Indirect migration background,3rd Quintile,39,7.369871595216077,-1.2160282912023792,13.221582971824365,1.0,2.0,10.0,0.0,23.5,2.0,-6.0,3.0
1988,Indirect migration background,4th Quintile,38,4.386301146038604,0.05263388746846509,7.295494133312992,0.0,2.0,4.095908042676268,0.0,10.23977010669067,2.0,0.0,3.0
1988,Indirect migration background,5th Quintile,,,,,,,,,,,,
1989,No migration background,1st Quintile,1072,4.06704220962271,3.5905329754919624,4.512368978636088,0.0,2.0,5.0,0.0,12.5,2.0,1.0,2.0
1989,No migration background,2nd Quintile,1206,3.4247085233037904,2.9125518370368124,3.7994441969234565,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1989,No migration background,3rd Quintile,1381,3.4552352210549917,3.076378348872519,3.821236754633918,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1989,No migration background,4th Quintile,1531,3.131056072703061,2.8464963629934243,3.3729888562259505,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1989,No migration background,5th Quintile,1610,2.816690857699549,2.549514702068908,3.0309109267134113,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1989,Direct migration background,1st Quintile,769,3.3130862568228223,2.7808005792724306,3.769198054532308,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1989,Direct migration background,2nd Quintile,668,2.8955745423152237,2.1461811604462926,3.4306015633904496,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1989,Direct migration background,3rd Quintile,464,2.958049427666733,2.0623452040914705,3.715983679518817,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0
1989,Direct migration background,4th Quintile,456,2.82008102716401,2.007334808455724,3.4294518786374426,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1989,Direct migration background,5th Quintile,215,2.59531697302204,2.0137385305986277,3.129919941414817,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1989,Indirect migration background,1st Quintile,68,1.720196155397964,1.0503732005630884,2.370447154837491,0.0,1.0,2.0,0.0,5.0,1.0,0.0,2.0
1989,Indirect migration background,2nd Quintile,78,4.611671397486673,-0.6924687129665621,7.91629482018691,0.0,1.0,3.0,0.0,7.5,1.0,0.0,2.0
1989,Indirect migration background,3rd Quintile,43,1.9861794891581144,1.3108051966922303,2.6706484724334554,1.0,1.9727481247287826,3.0,0.0,6.0,2.0,1.0,3.0
1989,Indirect migration background,4th Quintile,44,2.7687580765938318,0.7850098397392928,4.1481114917846735,0.0,1.0,4.0,0.0,10.0,1.0,-1.0,2.0
1989,Indirect migration background,5th Quintile,,,,,,,,,,,,
1990,No migration background,1st Quintile,,,,,,,,,,,,
1990,No migration background,2nd Quintile,,,,,,,,,,,,
1990,No migration background,3rd Quintile,,,,,,,,,,,,
1990,No migration background,4th Quintile,,,,,,,,,,,,
1990,No migration background,5th Quintile,,,,,,,,,,,,
1990,Direct migration background,1st Quintile,,,,,,,,,,,,
1990,Direct migration background,2nd Quintile,,,,,,,,,,,,
1990,Direct migration background,3rd Quintile,,,,,,,,,,,,
1990,Direct migration background,4th Quintile,,,,,,,,,,,,
1990,Direct migration background,5th Quintile,,,,,,,,,,,,
1990,Indirect migration background,1st Quintile,,,,,,,,,,,,
1990,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1990,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1990,Indirect migration background,4th Quintile,,,,,,,,,,,,
1990,Indirect migration background,5th Quintile,,,,,,,,,,,,
1991,No migration background,1st Quintile,1003,4.563741984646951,3.928031122966699,5.1150900349637345,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0
1991,No migration background,2nd Quintile,1188,3.2248931896640793,2.8464694122059635,3.533809802923913,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1991,No migration background,3rd Quintile,1321,3.151305888387293,2.878512034208621,3.406440689116411,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1991,No migration background,4th Quintile,1482,3.2907809953488303,2.9768153141439266,3.546434390547951,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1991,No migration background,5th Quintile,1563,2.773067281709599,2.4735829574143393,2.971800541373077,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1991,Direct migration background,1st Quintile,729,3.5095005535713657,2.96758156261234,4.047375588186755,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1991,Direct migration background,2nd Quintile,601,2.9629626209315876,2.4146654482960788,3.3901071652504196,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1991,Direct migration background,3rd Quintile,499,3.222810698808669,2.55183913085365,3.931510895483008,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1991,Direct migration background,4th Quintile,393,2.494656128023007,1.908582992520861,3.0079713022419776,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1991,Direct migration background,5th Quintile,230,2.964744428981743,1.9314384611191122,3.798094513101019,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1991,Indirect migration background,1st Quintile,95,4.299117595291676,-0.8279834349000126,7.291042649051241,0.0,1.0,2.849887343214797,0.0,7.124718358036993,1.0,0.9749999999999943,2.0
