year,migback,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,1st Quintile,,,,,,,,,,,,
1984,No migration background,2nd Quintile,,,,,,,,,,,,
1984,No migration background,3rd Quintile,,,,,,,,,,,,
1984,No migration background,4th Quintile,,,,,,,,,,,,
1984,No migration background,5th Quintile,,,,,,,,,,,,
1984,Direct migration background,1st Quintile,,,,,,,,,,,,
1984,Direct migration background,2nd Quintile,,,,,,,,,,,,
1984,Direct migration background,3rd Quintile,,,,,,,,,,,,
1984,Direct migration background,4th Quintile,,,,,,,,,,,,
1984,Direct migration background,5th Quintile,,,,,,,,,,,,
1984,Indirect migration background,1st Quintile,,,,,,,,,,,,
1984,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1984,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1984,Indirect migration background,4th Quintile,,,,,,,,,,,,
1984,Indirect migration background,5th Quintile,,,,,,,,,,,,
1985,No migration background,1st Quintile,,,,,,,,,,,,
1985,No migration background,2nd Quintile,,,,,,,,,,,,
1985,No migration background,3rd Quintile,,,,,,,,,,,,
1985,No migration background,4th Quintile,,,,,,,,,,,,
1985,No migration background,5th Quintile,,,,,,,,,,,,
1985,Direct migration background,1st Quintile,,,,,,,,,,,,
1985,Direct migration background,2nd Quintile,,,,,,,,,,,,
1985,Direct migration background,3rd Quintile,,,,,,,,,,,,
1985,Direct migration background,4th Quintile,,,,,,,,,,,,
1985,Direct migration background,5th Quintile,,,,,,,,,,,,
1985,Indirect migration background,1st Quintile,,,,,,,,,,,,
1985,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1985,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1985,Indirect migration background,4th Quintile,,,,,,,,,,,,
1985,Indirect migration background,5th Quintile,,,,,,,,,,,,
1986,No migration background,1st Quintile,,,,,,,,,,,,
1986,No migration background,2nd Quintile,,,,,,,,,,,,
1986,No migration background,3rd Quintile,,,,,,,,,,,,
1986,No migration background,4th Quintile,,,,,,,,,,,,
1986,No migration background,5th Quintile,,,,,,,,,,,,
1986,Direct migration background,1st Quintile,,,,,,,,,,,,
1986,Direct migration background,2nd Quintile,,,,,,,,,,,,
1986,Direct migration background,3rd Quintile,,,,,,,,,,,,
1986,Direct migration background,4th Quintile,,,,,,,,,,,,
1986,Direct migration background,5th Quintile,,,,,,,,,,,,
1986,Indirect migration background,1st Quintile,,,,,,,,,,,,
1986,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1986,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1986,Indirect migration background,4th Quintile,,,,,,,,,,,,
1986,Indirect migration background,5th Quintile,,,,,,,,,,,,
1987,No migration background,1st Quintile,,,,,,,,,,,,
1987,No migration background,2nd Quintile,,,,,,,,,,,,
1987,No migration background,3rd Quintile,,,,,,,,,,,,
1987,No migration background,4th Quintile,,,,,,,,,,,,
1987,No migration background,5th Quintile,,,,,,,,,,,,
1987,Direct migration background,1st Quintile,,,,,,,,,,,,
1987,Direct migration background,2nd Quintile,,,,,,,,,,,,
1987,Direct migration background,3rd Quintile,,,,,,,,,,,,
1987,Direct migration background,4th Quintile,,,,,,,,,,,,
1987,Direct migration background,5th Quintile,,,,,,,,,,,,
1987,Indirect migration background,1st Quintile,,,,,,,,,,,,
1987,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1987,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1987,Indirect migration background,4th Quintile,,,,,,,,,,,,
1987,Indirect migration background,5th Quintile,,,,,,,,,,,,
1988,No migration background,1st Quintile,1127,3.713513123115383,3.5498516244912737,3.8771746217394925,0.0,2.0,4.0,0.0,10.0,2.0,1.0,2.0
1988,No migration background,2nd Quintile,1284,3.6665750634290335,3.5183390313254645,3.8148110955326024,0.0,2.0,5.0,0.0,12.5,2.0,2.0,2.0
1988,No migration background,3rd Quintile,1444,3.0966127776367722,2.9758842881816046,3.21734126709194,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1988,No migration background,4th Quintile,1541,3.242369925054795,3.119974571394903,3.364765278714687,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1988,No migration background,5th Quintile,1664,2.806733332811913,2.6931056422243738,2.9203610233994524,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1988,Direct migration background,1st Quintile,766,3.342489383564799,3.1332935915415114,3.5516851755880867,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0
1988,Direct migration background,2nd Quintile,635,3.5240019223648797,3.3084558819577956,3.739547962771964,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1988,Direct migration background,3rd Quintile,512,3.5528938995736223,3.189411289096385,3.91637651005086,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1988,Direct migration background,4th Quintile,494,2.878965404532477,2.6142024450096404,3.1437283640553133,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1988,Direct migration background,5th Quintile,249,2.25092569855757,2.020042226834255,2.481809170280885,0.0,1.0,3.0,0.0,7.5,1.0,1.0,2.0
1988,Indirect migration background,1st Quintile,67,1.206352006990401,0.907801443151057,1.504902570829745,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0
1988,Indirect migration background,2nd Quintile,59,0.9547990159708561,0.8005723114663506,1.1090257204753617,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0
1988,Indirect migration background,3rd Quintile,39,7.369871595216078,5.5780150827891255,9.16172810764303,1.0,2.0,10.0,0.0,23.5,2.0,-6.0,3.0
1988,Indirect migration background,4th Quintile,38,4.386301146038605,3.4023525401238572,5.370249751953352,0.0,2.0,4.095908042676266,0.0,10.239770106690663,2.0,0.0,4.0
1988,Indirect migration background,5th Quintile,,,,,,,,,,,,
1989,No migration background,1st Quintile,1072,4.067042209622708,3.867685481265578,4.266398937979838,0.0,2.0,5.0,0.0,12.5,2.0,1.0,2.0
1989,No migration background,2nd Quintile,1206,3.4247085233037895,3.239610409111091,3.609806637496488,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1989,No migration background,3rd Quintile,1381,3.4552352210549917,3.2988441454699786,3.611626296640005,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1989,No migration background,4th Quintile,1531,3.131056072703061,3.0068700576358465,3.2552420877702755,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1989,No migration background,5th Quintile,1610,2.81669085769955,2.70967278708225,2.92370892831685,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1989,Direct migration background,1st Quintile,769,3.3130862568228236,3.1181616791945914,3.508010834451056,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1989,Direct migration background,2nd Quintile,668,2.8955745423152237,2.7169847074501425,3.074164377180305,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1989,Direct migration background,3rd Quintile,464,2.9580494276667326,2.661396175616907,3.254702679716558,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0
1989,Direct migration background,4th Quintile,456,2.8200810271640093,2.61598789901054,3.024174155317479,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1989,Direct migration background,5th Quintile,215,2.59531697302204,2.3653270350660076,2.825306910978072,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1989,Indirect migration background,1st Quintile,68,1.7201961553979639,1.4481945264633744,1.9921977843325533,0.0,1.0,2.0,0.0,5.0,1.0,0.0,2.0
1989,Indirect migration background,2nd Quintile,78,4.611671397486673,3.579124736431191,5.6442180585421555,0.0,1.0,3.0,0.0,7.5,1.0,0.0,2.0
1989,Indirect migration background,3rd Quintile,43,1.9861794891581144,1.7142683615714187,2.25809061674481,1.0,1.1699333707871036,3.0,0.0,6.0,2.0,1.0,3.0
1989,Indirect migration background,4th Quintile,44,2.7687580765938327,2.206073750581666,3.331442402605999,0.0,1.0,4.0,0.0,10.0,1.0,-2.0,2.0
1989,Indirect migration background,5th Quintile,,,,,,,,,,,,
1990,No migration background,1st Quintile,,,,,,,,,,,,
1990,No migration background,2nd Quintile,,,,,,,,,,,,
1990,No migration background,3rd Quintile,,,,,,,,,,,,
1990,No migration background,4th Quintile,,,,,,,,,,,,
1990,No migration background,5th Quintile,,,,,,,,,,,,
1990,Direct migration background,1st Quintile,,,,,,,,,,,,
1990,Direct migration background,2nd Quintile,,,,,,,,,,,,
1990,Direct migration background,3rd Quintile,,,,,,,,,,,,
1990,Direct migration background,4th Quintile,,,,,,,,,,,,
1990,Direct migration background,5th Quintile,,,,,,,,,,,,
1990,Indirect migration background,1st Quintile,,,,,,,,,,,,
1990,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1990,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1990,Indirect migration background,4th Quintile,,,,,,,,,,,,
1990,Indirect migration background,5th Quintile,,,,,,,,,,,,
1991,No migration background,1st Quintile,1003,4.563741984646951,4.290558619139734,4.836925350154168,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0
1991,No migration background,2nd Quintile,1188,3.22489318966408,3.0853974439925658,3.364388935335594,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1991,No migration background,3rd Quintile,1321,3.1513058883872938,3.0296736055863414,3.272938171188246,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1991,No migration background,4th Quintile,1482,3.29078099534883,3.1664552299934696,3.41510676070419,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1991,No migration background,5th Quintile,1563,2.7730672817095994,2.6645735543891576,2.881561009030041,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1991,Direct migration background,1st Quintile,729,3.5095005535713666,3.2990128787731368,3.7199882283695964,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1991,Direct migration background,2nd Quintile,601,2.962962620931587,2.7672416654083585,3.158683576454816,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1991,Direct migration background,3rd Quintile,499,3.2228106988086687,2.968187618787455,3.4774337788298824,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1991,Direct migration background,4th Quintile,393,2.4946561280230073,2.288754504240964,2.7005577518050505,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1991,Direct migration background,5th Quintile,230,2.9647444289817426,2.6700050345037467,3.2594838234597385,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1991,Indirect migration background,1st Quintile,95,4.299117595291676,3.2657614606662224,5.33247372991713,0.0,1.0,3.0,0.0,7.5,1.0,0.9749999999999943,2.0
1991,Indirect migration background,2nd Quintile,89,2.791542874643802,2.364649592421903,3.218436156865701,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
