year,migback,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,1st Quintile,,,,,,,,,,,,
1984,No migration background,2nd Quintile,,,,,,,,,,,,
1984,No migration background,3rd Quintile,,,,,,,,,,,,
1984,No migration background,4th Quintile,,,,,,,,,,,,
1984,No migration background,5th Quintile,,,,,,,,,,,,
1984,Direct migration background,1st Quintile,,,,,,,,,,,,
1984,Direct migration background,2nd Quintile,,,,,,,,,,,,
1984,Direct migration background,3rd Quintile,,,,,,,,,,,,
1984,Direct migration background,4th Quintile,,,,,,,,,,,,
1984,Direct migration background,5th Quintile,,,,,,,,,,,,
1984,Indirect migration background,1st Quintile,,,,,,,,,,,,
1984,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1984,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1984,Indirect migration background,4th Quintile,,,,,,,,,,,,
1984,Indirect migration background,5th Quintile,,,,,,,,,,,,
1985,No migration background,1st Quintile,,,,,,,,,,,,
1985,No migration background,2nd Quintile,,,,,,,,,,,,
1985,No migration background,3rd Quintile,,,,,,,,,,,,
1985,No migration background,4th Quintile,,,,,,,,,,,,
1985,No migration background,5th Quintile,,,,,,,,,,,,
1985,Direct migration background,1st Quintile,,,,,,,,,,,,
1985,Direct migration background,2nd Quintile,,,,,,,,,,,,
1985,Direct migration background,3rd Quintile,,,,,,,,,,,,
1985,Direct migration background,4th Quintile,,,,,,,,,,,,
1985,Direct migration background,5th Quintile,,,,,,,,,,,,
1985,Indirect migration background,1st Quintile,,,,,,,,,,,,
1985,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1985,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1985,Indirect migration background,4th Quintile,,,,,,,,,,,,
1985,Indirect migration background,5th Quintile,,,,,,,,,,,,
1986,No migration background,1st Quintile,,,,,,,,,,,,
1986,No migration background,2nd Quintile,,,,,,,,,,,,
1986,No migration background,3rd Quintile,,,,,,,,,,,,
1986,No migration background,4th Quintile,,,,,,,,,,,,
1986,No migration background,5th Quintile,,,,,,,,,,,,
1986,Direct migration background,1st Quintile,,,,,,,,,,,,
1986,Direct migration background,2nd Quintile,,,,,,,,,,,,
1986,Direct migration background,3rd Quintile,,,,,,,,,,,,
1986,Direct migration background,4th Quintile,,,,,,,,,,,,
1986,Direct migration background,5th Quintile,,,,,,,,,,,,
1986,Indirect migration background,1st Quintile,,,,,,,,,,,,
1986,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1986,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1986,Indirect migration background,4th Quintile,,,,,,,,,,,,
1986,Indirect migration background,5th Quintile,,,,,,,,,,,,
1987,No migration background,1st Quintile,,,,,,,,,,,,
1987,No migration background,2nd Quintile,,,,,,,,,,,,
1987,No migration background,3rd Quintile,,,,,,,,,,,,
1987,No migration background,4th Quintile,,,,,,,,,,,,
1987,No migration background,5th Quintile,,,,,,,,,,,,
1987,Direct migration background,1st Quintile,,,,,,,,,,,,
1987,Direct migration background,2nd Quintile,,,,,,,,,,,,
1987,Direct migration background,3rd Quintile,,,,,,,,,,,,
1987,Direct migration background,4th Quintile,,,,,,,,,,,,
1987,Direct migration background,5th Quintile,,,,,,,,,,,,
1987,Indirect migration background,1st Quintile,,,,,,,,,,,,
1987,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1987,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1987,Indirect migration background,4th Quintile,,,,,,,,,,,,
1987,Indirect migration background,5th Quintile,,,,,,,,,,,,
1988,No migration background,1st Quintile,2709,3.702199785138717,3.59751289758266,3.806886672694774,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1988,No migration background,2nd Quintile,2146,3.258077609315762,3.155762908426174,3.36039231020535,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1988,No migration background,3rd Quintile,1273,2.738884004374491,2.6172522702567407,2.8605157384922415,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1988,No migration background,4th Quintile,590,2.9523028256407255,2.7437016931374796,3.1609039581439715,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1988,No migration background,5th Quintile,212,2.7751229624780076,2.5056197385959873,3.044626186360028,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1988,Direct migration background,1st Quintile,1505,3.5770995558014027,3.405000716824716,3.7491983947780896,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1988,Direct migration background,2nd Quintile,739,2.9621041187203963,2.7524511140345025,3.17175712340629,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1988,Direct migration background,3rd Quintile,296,3.1865868323790116,2.8498933974623846,3.5232802672956387,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1988,Direct migration background,4th Quintile,66,1.1283752489476209,0.9298889236652996,1.326861574229942,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0
1988,Direct migration background,5th Quintile,,,,,,,,,,,,
1988,Indirect migration background,1st Quintile,99,3.378592389026038,2.5569752933872034,4.200209484664873,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0
1988,Indirect migration background,2nd Quintile,47,4.508125326667616,3.6477678307705586,5.368482822564674,1.0,2.0,4.0,0.0,8.5,2.0,-1.0,3.0
1988,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1988,Indirect migration background,4th Quintile,,,,,,,,,,,,
1988,Indirect migration background,5th Quintile,,,,,,,,,,,,
1989,No migration background,1st Quintile,2255,3.782910902100611,3.6457575897655907,3.920064214435631,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1989,No migration background,2nd Quintile,2076,3.37936623082323,3.2586870042976495,3.5000454573488105,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1989,No migration background,3rd Quintile,1411,3.0410164383019738,2.9202802798002123,3.161752596803735,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1989,No migration background,4th Quintile,700,2.6245485701598428,2.4512644487792232,2.7978326915404623,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1989,No migration background,5th Quintile,248,3.0979854412768395,2.806289406684975,3.389681475868704,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0
1989,Direct migration background,1st Quintile,1420,3.149357887234464,3.0147025878265055,3.2840131866424223,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1989,Direct migration background,2nd Quintile,737,2.791475827806148,2.586638793623446,2.9963128619888497,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0
1989,Direct migration background,3rd Quintile,295,2.8577228866872666,2.5869901463918303,3.128455626982703,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1989,Direct migration background,4th Quintile,71,3.0575767928355093,2.5928956467012982,3.5222579389697204,0.0,2.0,5.0,0.0,12.5,2.0,1.0,3.0
1989,Direct migration background,5th Quintile,,,,,,,,,,,,
1989,Indirect migration background,1st Quintile,115,3.638968628931947,2.9226545508176587,4.355282707046236,0.0,1.0,3.0,0.0,7.5,1.0,0.0,2.0
1989,Indirect migration background,2nd Quintile,57,2.5235370867848688,2.110877787826025,2.9361963857437123,1.0,1.3746964519867155,3.0,0.0,6.0,2.0,1.0,3.0
1989,Indirect migration background,3rd Quintile,34,2.1889314721416095,1.5114506033488375,2.8664123409343816,0.0,1.0,4.0,0.0,10.0,1.0,-2.0,2.0
1989,Indirect migration background,4th Quintile,,,,,,,,,,,,
1989,Indirect migration background,5th Quintile,,,,,,,,,,,,
1990,No migration background,1st Quintile,,,,,,,,,,,,
1990,No migration background,2nd Quintile,,,,,,,,,,,,
1990,No migration background,3rd Quintile,,,,,,,,,,,,
1990,No migration background,4th Quintile,,,,,,,,,,,,
1990,No migration background,5th Quintile,,,,,,,,,,,,
1990,Direct migration background,1st Quintile,,,,,,,,,,,,
1990,Direct migration background,2nd Quintile,,,,,,,,,,,,
1990,Direct migration background,3rd Quintile,,,,,,,,,,,,
1990,Direct migration background,4th Quintile,,,,,,,,,,,,
1990,Direct migration background,5th Quintile,,,,,,,,,,,,
1990,Indirect migration background,1st Quintile,,,,,,,,,,,,
1990,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1990,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1990,Indirect migration background,4th Quintile,,,,,,,,,,,,
1990,Indirect migration background,5th Quintile,,,,,,,,,,,,
1991,No migration background,1st Quintile,1656,4.065150831272056,3.8820397026579503,4.248261959886161,1.0,2.0,5.0,0.0,11.0,2.0,2.0,2.0
1991,No migration background,2nd Quintile,1801,3.165248987762515,3.0603874481357045,3.2701105273893254,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1991,No migration background,3rd Quintile,1551,3.3018986896314297,3.1800799965423847,3.4237173827204748,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1991,No migration background,4th Quintile,1066,2.792420875327559,2.6628795775761347,2.921962173078983,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1991,No migration background,5th Quintile,407,2.6600736369540687,2.4437394260417022,2.876407847866435,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1991,Direct migration background,1st Quintile,1082,3.2978666078793073,3.132982651871285,3.4627505638873295,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1991,Direct migration background,2nd Quintile,729,3.2220034271121163,3.020681344728933,3.4233255094952995,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1991,Direct migration background,3rd Quintile,409,2.521661077961932,2.318767248256195,2.724554907667669,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1991,Direct migration background,4th Quintile,166,2.8846241174102207,2.5405889431184248,3.2286592917020167,0.0,1.0,3.0,0.0,7.5,1.0,0.0,2.0
1991,Direct migration background,5th Quintile,45,3.0459709990241546,2.3646448602302543,3.727297137818055,0.0,1.0,3.0,0.0,7.5,1.0,0.0,2.0
1991,Indirect migration background,1st Quintile,121,4.521649105568754,3.6605033920232755,5.382794819114232,0.0,1.0,3.0,0.0,7.5,1.0,0.0,2.0
1991,Indirect migration background,2nd Quintile,85,2.8078800139654305,2.3506071356459626,3.2651528922848985,0.0,1.0,3.0,0.0,7.5,1.0,-1.0,2.0
1991,Indirect migration background,3rd Quintile,52,2.0364260099141274,1.6501653931323854,2.422686626695869,0.0,1.0,2.0,0.0,5.0,1.0,0.0,2.0
1991,Indirect migration background,4th Quintile,,,,,,,,,,,,
1991,Indirect migration background,5th Quintile,,,,,,,,,,,,
1992,No migration background,1st Quintile,3785,3.245655428508327,3.1658291194941897,3.325481737522464,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
