year,migback,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,1st Quintile,,,,,,,,,,,,
1984,No migration background,2nd Quintile,,,,,,,,,,,,
1984,No migration background,3rd Quintile,,,,,,,,,,,,
1984,No migration background,4th Quintile,,,,,,,,,,,,
1984,No migration background,5th Quintile,,,,,,,,,,,,
1984,Direct migration background,1st Quintile,,,,,,,,,,,,
1984,Direct migration background,2nd Quintile,,,,,,,,,,,,
1984,Direct migration background,3rd Quintile,,,,,,,,,,,,
1984,Direct migration background,4th Quintile,,,,,,,,,,,,
1984,Direct migration background,5th Quintile,,,,,,,,,,,,
1984,Indirect migration background,1st Quintile,,,,,,,,,,,,
1984,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1984,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1984,Indirect migration background,4th Quintile,,,,,,,,,,,,
1984,Indirect migration background,5th Quintile,,,,,,,,,,,,
1985,No migration background,1st Quintile,,,,,,,,,,,,
1985,No migration background,2nd Quintile,,,,,,,,,,,,
1985,No migration background,3rd Quintile,,,,,,,,,,,,
1985,No migration background,4th Quintile,,,,,,,,,,,,
1985,No migration background,5th Quintile,,,,,,,,,,,,
1985,Direct migration background,1st Quintile,,,,,,,,,,,,
1985,Direct migration background,2nd Quintile,,,,,,,,,,,,
1985,Direct migration background,3rd Quintile,,,,,,,,,,,,
1985,Direct migration background,4th Quintile,,,,,,,,,,,,
1985,Direct migration background,5th Quintile,,,,,,,,,,,,
1985,Indirect migration background,1st Quintile,,,,,,,,,,,,
1985,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1985,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1985,Indirect migration background,4th Quintile,,,,,,,,,,,,
1985,Indirect migration background,5th Quintile,,,,,,,,,,,,
1986,No migration background,1st Quintile,,,,,,,,,,,,
1986,No migration background,2nd Quintile,,,,,,,,,,,,
1986,No migration background,3rd Quintile,,,,,,,,,,,,
1986,No migration background,4th Quintile,,,,,,,,,,,,
1986,No migration background,5th Quintile,,,,,,,,,,,,
1986,Direct migration background,1st Quintile,,,,,,,,,,,,
1986,Direct migration background,2nd Quintile,,,,,,,,,,,,
1986,Direct migration background,3rd Quintile,,,,,,,,,,,,
1986,Direct migration background,4th Quintile,,,,,,,,,,,,
1986,Direct migration background,5th Quintile,,,,,,,,,,,,
1986,Indirect migration background,1st Quintile,,,,,,,,,,,,
1986,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1986,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1986,Indirect migration background,4th Quintile,,,,,,,,,,,,
1986,Indirect migration background,5th Quintile,,,,,,,,,,,,
1987,No migration background,1st Quintile,,,,,,,,,,,,
1987,No migration background,2nd Quintile,,,,,,,,,,,,
1987,No migration background,3rd Quintile,,,,,,,,,,,,
1987,No migration background,4th Quintile,,,,,,,,,,,,
1987,No migration background,5th Quintile,,,,,,,,,,,,
1987,Direct migration background,1st Quintile,,,,,,,,,,,,
1987,Direct migration background,2nd Quintile,,,,,,,,,,,,
1987,Direct migration background,3rd Quintile,,,,,,,,,,,,
1987,Direct migration background,4th Quintile,,,,,,,,,,,,
1987,Direct migration background,5th Quintile,,,,,,,,,,,,
1987,Indirect migration background,1st Quintile,,,,,,,,,,,,
1987,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1987,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1987,Indirect migration background,4th Quintile,,,,,,,,,,,,
1987,Indirect migration background,5th Quintile,,,,,,,,,,,,
1988,No migration background,1st Quintile,1127,3.71351,3.39717,4.04706,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,1.00000,2.00000
1988,No migration background,2nd Quintile,1284,3.66658,3.28845,3.99472,0.00000,2.00000,5.00000,0.00000,12.50000,2.00000,2.00000,2.00000
1988,No migration background,3rd Quintile,1444,3.09661,2.85121,3.33935,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,3.00000
1988,No migration background,4th Quintile,1541,3.24237,2.94431,3.47637,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,2.02500
1988,No migration background,5th Quintile,1664,2.80673,2.57856,3.03956,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,0.00000,1.00000
1988,Direct migration background,1st Quintile,766,3.34249,2.86593,3.83296,0.00000,1.00000,4.00000,0.00000,10.00000,1.00000,0.00000,1.00000
1988,Direct migration background,2nd Quintile,635,3.52400,2.76993,4.15497,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,3.00000
1988,Direct migration background,3rd Quintile,512,3.55289,2.38020,4.42974,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,0.00000,1.00000
1988,Direct migration background,4th Quintile,494,2.87897,2.02838,3.48163,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
1988,Direct migration background,5th Quintile,249,2.25093,1.58127,2.90200,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,2.00000
1988,Indirect migration background,1st Quintile,67,1.20635,0.59204,1.68696,0.00000,0.00000,2.00000,0.00000,5.00000,0.00000,-1.00000,0.00000
1988,Indirect migration background,2nd Quintile,59,0.95480,0.47156,1.32250,0.00000,0.00000,2.00000,0.00000,5.00000,0.00000,-1.00000,0.00000
1988,Indirect migration background,3rd Quintile,39,7.36987,-0.34030,13.23267,1.00000,2.00000,10.00000,0.00000,23.50000,2.00000,-6.00000,3.00000
1988,Indirect migration background,4th Quintile,38,4.38630,0.15950,7.48869,0.00000,2.00000,4.09591,0.00000,10.23977,2.00000,0.00000,3.00000
1988,Indirect migration background,5th Quintile,,,,,,,,,,,,
1989,No migration background,1st Quintile,1072,4.06704,3.63319,4.52834,0.00000,2.00000,5.00000,0.00000,12.50000,2.00000,1.00000,2.00000
1989,No migration background,2nd Quintile,1206,3.42471,3.01253,3.81979,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,3.00000
1989,No migration background,3rd Quintile,1381,3.45524,3.05943,3.82322,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,2.00000
1989,No migration background,4th Quintile,1531,3.13106,2.83549,3.41853,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,2.00000
1989,No migration background,5th Quintile,1610,2.81669,2.59516,3.09576,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,0.00000,1.00000
1989,Direct migration background,1st Quintile,769,3.31309,2.83782,3.74499,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,3.00000
1989,Direct migration background,2nd Quintile,668,2.89557,2.35425,3.43453,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,3.00000
1989,Direct migration background,3rd Quintile,464,2.95805,2.16552,3.61613,0.00000,1.00000,4.00000,0.00000,10.00000,1.00000,0.00000,1.00000
1989,Direct migration background,4th Quintile,456,2.82008,2.14379,3.35219,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,0.00000,1.00000
1989,Direct migration background,5th Quintile,215,2.59532,2.03402,3.15390,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,3.00000
1989,Indirect migration background,1st Quintile,68,1.72020,0.97479,2.32878,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,0.00000,2.00000
1989,Indirect migration background,2nd Quintile,78,4.61167,-1.57484,7.96471,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,0.00000,2.00000
1989,Indirect migration background,3rd Quintile,43,1.98618,1.28847,2.63570,1.00000,1.97275,3.00000,0.00000,6.00000,2.00000,1.00000,3.00000
1989,Indirect migration background,4th Quintile,44,2.76876,1.29954,3.95334,0.00000,1.00000,4.00000,0.00000,10.00000,1.00000,-1.02500,2.00000
1989,Indirect migration background,5th Quintile,,,,,,,,,,,,
1990,No migration background,1st Quintile,,,,,,,,,,,,
1990,No migration background,2nd Quintile,,,,,,,,,,,,
1990,No migration background,3rd Quintile,,,,,,,,,,,,
1990,No migration background,4th Quintile,,,,,,,,,,,,
1990,No migration background,5th Quintile,,,,,,,,,,,,
1990,Direct migration background,1st Quintile,,,,,,,,,,,,
1990,Direct migration background,2nd Quintile,,,,,,,,,,,,
1990,Direct migration background,3rd Quintile,,,,,,,,,,,,
1990,Direct migration background,4th Quintile,,,,,,,,,,,,
1990,Direct migration background,5th Quintile,,,,,,,,,,,,
1990,Indirect migration background,1st Quintile,,,,,,,,,,,,
1990,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1990,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1990,Indirect migration background,4th Quintile,,,,,,,,,,,,
1990,Indirect migration background,5th Quintile,,,,,,,,,,,,
1991,No migration background,1st Quintile,1003,4.56374,3.84916,5.07675,1.00000,2.00000,5.00000,0.00000,11.00000,2.00000,1.00000,2.00000
1991,No migration background,2nd Quintile,1188,3.22489,2.86035,3.54486,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,2.00000
1991,No migration background,3rd Quintile,1321,3.15131,2.89596,3.45656,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,2.00000
1991,No migration background,4th Quintile,1482,3.29078,2.90233,3.59269,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,2.00000
1991,No migration background,5th Quintile,1563,2.77307,2.51393,2.99389,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,0.00000,1.00000
1991,Direct migration background,1st Quintile,729,3.50950,2.88276,4.08765,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,2.00000
1991,Direct migration background,2nd Quintile,601,2.96296,2.40324,3.39989,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,3.00000
1991,Direct migration background,3rd Quintile,499,3.22281,2.47604,3.87179,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,3.00000
1991,Direct migration background,4th Quintile,393,2.49466,1.87904,3.05269,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,0.00000,1.00000
1991,Direct migration background,5th Quintile,230,2.96474,2.19643,3.69582,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,0.00000,1.00000
1991,Indirect migration background,1st Quintile,95,4.29912,0.23519,7.34054,0.00000,1.00000,2.84989,0.00000,7.12472,1.00000,0.00000,2.00000
1991,Indirect migration background,2nd Quintile,89,2.79154,1.45692,3.79965,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,1.00000,3.00000
1991,Indirect migration background,3rd Quintile,75,2.64577,0.61134,4.18727,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,0.00000,2.00000
