year,age_gr,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,,,,,,,,,,,,
1984,17-29 y.,,,,,,,,,,,,
1984,30-45 y.,,,,,,,,,,,,
1984,46-65 y.,,,,,,,,,,,,
1984,66 and older,,,,,,,,,,,,
1985,0-16 y.,,,,,,,,,,,,
1985,17-29 y.,,,,,,,,,,,,
1985,30-45 y.,,,,,,,,,,,,
1985,46-65 y.,,,,,,,,,,,,
1985,66 and older,,,,,,,,,,,,
1986,0-16 y.,,,,,,,,,,,,
1986,17-29 y.,,,,,,,,,,,,
1986,30-45 y.,,,,,,,,,,,,
1986,46-65 y.,,,,,,,,,,,,
1986,66 and older,,,,,,,,,,,,
1987,0-16 y.,,,,,,,,,,,,
1987,17-29 y.,,,,,,,,,,,,
1987,30-45 y.,,,,,,,,,,,,
1987,46-65 y.,,,,,,,,,,,,
1987,66 and older,,,,,,,,,,,,
1988,0-16 y.,,,,,,,,,,,,
1988,17-29 y.,2864,2.32573,2.18717,2.46429,0.00000,1.00000,3.00000,0.0,7.50000,,,
1988,30-45 y.,2942,2.32906,2.15897,2.49914,0.00000,1.00000,3.00000,0.0,7.50000,,,
1988,46-65 y.,3099,3.84557,3.62124,4.06990,0.00000,2.00000,4.00000,0.0,10.00000,,,
1988,66 and older,1030,4.87710,4.52751,5.22670,1.00000,3.00000,6.00000,0.0,13.50000,,,
1989,0-16 y.,,,,,,,,,,,,
1989,17-29 y.,2818,2.26085,2.11510,2.40661,0.00000,1.00000,3.00000,0.0,7.50000,,,
1989,30-45 y.,2832,2.40235,2.22311,2.58160,0.00000,1.00000,3.00000,0.0,7.50000,,,
1989,46-65 y.,2971,3.81891,3.59169,4.04613,0.00000,2.00000,4.00000,0.0,10.00000,,,
1989,66 and older,1006,5.06260,4.59927,5.52593,1.00000,3.00000,6.00000,0.0,13.50000,,,
1990,0-16 y.,,,,,,,,,,,,
1990,17-29 y.,,,,,,,,,,,,
1990,30-45 y.,,,,,,,,,,,,
1990,46-65 y.,,,,,,,,,,,,
1990,66 and older,,,,,,,,,,,,
1991,0-16 y.,,,,,,,,,,,,
1991,17-29 y.,3676,2.31956,2.18103,2.45809,0.00000,1.00000,3.00000,0.0,7.50000,,,
1991,30-45 y.,4297,2.09503,1.98961,2.20045,0.00000,1.00000,3.00000,0.0,7.50000,,,
1991,46-65 y.,4101,3.44456,3.26371,3.62541,0.00000,2.00000,4.00000,0.0,10.00000,,,
1991,66 and older,1439,4.86806,4.47978,5.25634,1.00000,3.00000,6.00000,0.0,13.50000,,,
1992,0-16 y.,,,,,,,,,,,,
1992,17-29 y.,3549,2.04154,1.93137,2.15171,0.00000,1.00000,3.00000,0.0,7.50000,,,
1992,30-45 y.,4212,2.24667,2.13306,2.36028,0.00000,1.00000,3.00000,0.0,7.50000,,,
1992,46-65 y.,3968,3.43036,3.24631,3.61441,0.00000,2.00000,4.00000,0.0,10.00000,,,
1992,66 and older,1427,4.98700,4.62031,5.35368,1.00000,3.00000,6.00000,0.0,13.50000,,,
1993,0-16 y.,,,,,,,,,,,,
1993,17-29 y.,,,,,,,,,,,,
1993,30-45 y.,,,,,,,,,,,,
1993,46-65 y.,,,,,,,,,,,,
1993,66 and older,,,,,,,,,,,,
1994,0-16 y.,,,,,,,,,,,,
1994,17-29 y.,,,,,,,,,,,,
1994,30-45 y.,,,,,,,,,,,,
1994,46-65 y.,,,,,,,,,,,,
1994,66 and older,,,,,,,,,,,,
1995,0-16 y.,,,,,,,,,,,,
1995,17-29 y.,3333,1.98399,1.87890,2.08908,0.00000,1.00000,3.00000,0.0,7.50000,,,
1995,30-45 y.,4411,2.29729,2.17111,2.42346,0.00000,1.00000,3.00000,0.0,7.50000,,,
1995,46-65 y.,3931,3.68972,3.51369,3.86575,0.00000,2.00000,4.00000,0.0,10.00000,,,
1995,66 and older,1502,5.25764,4.88290,5.63237,2.00000,3.00000,6.00000,0.0,12.00000,,,
1996,0-16 y.,,,,,,,,,,,,
1996,17-29 y.,3128,2.10121,1.97777,2.22465,0.00000,1.00000,3.00000,0.0,7.50000,,,
1996,30-45 y.,4386,2.20053,2.08540,2.31566,0.00000,1.00000,3.00000,0.0,7.50000,,,
1996,46-65 y.,3857,3.62595,3.44498,3.80692,1.00000,2.00000,4.00000,0.0,8.50000,,,
1996,66 and older,1524,4.84431,4.54686,5.14176,2.00000,3.00000,6.00000,0.0,12.00000,,,
1997,0-16 y.,,,,,,,,,,,,
1997,17-29 y.,3020,1.92684,1.82127,2.03241,0.00000,1.00000,3.00000,0.0,7.50000,,,
1997,30-45 y.,4347,2.09362,1.99206,2.19518,0.00000,1.00000,3.00000,0.0,7.50000,,,
1997,46-65 y.,3837,3.55908,3.39176,3.72640,0.50181,2.00000,4.00000,0.0,9.24729,,,
1997,66 and older,1568,4.48807,4.22128,4.75486,1.00000,3.00000,6.00000,0.0,13.50000,,,
1998,No answer / don't know,,,,,,,,,,,,
1998,0-16 y.,,,,,,,,,,,,
1998,17-29 y.,3148,1.79577,1.69056,1.90097,0.00000,1.00000,2.00000,0.0,5.00000,,,
1998,30-45 y.,4790,1.92069,1.83438,2.00701,0.00000,1.00000,3.00000,0.0,7.50000,,,
1998,46-65 y.,4355,3.19781,3.05917,3.33644,0.00000,2.00000,4.00000,0.0,10.00000,,,
1998,66 and older,1833,4.49076,4.22321,4.75831,1.00000,3.00000,6.00000,0.0,13.50000,,,
1999,0-16 y.,,,,,,,,,,,,
1999,17-29 y.,2958,1.95950,1.82802,2.09097,0.00000,1.00000,3.00000,0.0,7.50000,,,
1999,30-45 y.,4695,1.95901,1.86767,2.05035,0.00000,1.00000,3.00000,0.0,7.50000,,,
1999,46-65 y.,4169,3.26594,3.10345,3.42844,0.00000,2.00000,4.00000,0.0,10.00000,,,
1999,66 and older,1789,4.35764,4.12258,4.59269,1.00000,3.00000,6.00000,0.0,13.50000,,,
2000,No answer / don't know,,,,,,,,,,,,
2000,0-16 y.,,,,,,,,,,,,
2000,17-29 y.,4555,1.80766,1.72058,1.89474,0.00000,1.00000,2.00000,0.0,5.00000,,,
