year,age_gr,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,,,,,,,,,,,,
1984,17-29 y.,,,,,,,,,,,,
1984,30-45 y.,,,,,,,,,,,,
1984,46-65 y.,,,,,,,,,,,,
1984,66 and older,,,,,,,,,,,,
1985,0-16 y.,,,,,,,,,,,,
1985,17-29 y.,,,,,,,,,,,,
1985,30-45 y.,,,,,,,,,,,,
1985,46-65 y.,,,,,,,,,,,,
1985,66 and older,,,,,,,,,,,,
1986,0-16 y.,,,,,,,,,,,,
1986,17-29 y.,,,,,,,,,,,,
1986,30-45 y.,,,,,,,,,,,,
1986,46-65 y.,,,,,,,,,,,,
1986,66 and older,,,,,,,,,,,,
1987,0-16 y.,,,,,,,,,,,,
1987,17-29 y.,,,,,,,,,,,,
1987,30-45 y.,,,,,,,,,,,,
1987,46-65 y.,,,,,,,,,,,,
1987,66 and older,,,,,,,,,,,,
1988,0-16 y.,,,,,,,,,,,,
1988,17-29 y.,2864,2.32530,2.16454,2.47567,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
1988,30-45 y.,2942,2.32845,2.14087,2.49296,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
1988,46-65 y.,3099,3.84531,3.61909,4.06665,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,2.00000
1988,66 and older,1030,4.87698,4.47498,5.23297,1.00000,3.00000,6.00000,0.00000,13.50000,3.00000,3.00000,3.00000
1989,0-16 y.,,,,,,,,,,,,
1989,17-29 y.,2818,2.26146,2.09541,2.46250,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
1989,30-45 y.,2832,2.40186,2.21391,2.59522,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
1989,46-65 y.,2971,3.81889,3.55139,4.09670,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,2.00000
1989,66 and older,1006,5.06241,4.48228,5.49846,1.00000,3.00000,6.00000,0.00000,13.50000,3.00000,3.00000,3.00000
1990,0-16 y.,,,,,,,,,,,,
1990,17-29 y.,,,,,,,,,,,,
1990,30-45 y.,,,,,,,,,,,,
1990,46-65 y.,,,,,,,,,,,,
1990,66 and older,,,,,,,,,,,,
1991,0-16 y.,,,,,,,,,,,,
1991,17-29 y.,3676,2.31938,2.12253,2.49083,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
1991,30-45 y.,4297,2.09502,1.96720,2.22601,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
1991,46-65 y.,4101,3.44446,3.20752,3.64202,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,2.00000
1991,66 and older,1439,4.86807,4.39848,5.26364,1.00000,3.00000,6.00000,0.00000,13.50000,3.00000,3.00000,3.00000
1992,0-16 y.,,,,,,,,,,,,
1992,17-29 y.,3549,2.04059,1.89486,2.17820,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
1992,30-45 y.,4212,2.24607,2.12916,2.36490,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
1992,46-65 y.,3968,3.43046,3.18882,3.66502,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,2.00000
1992,66 and older,1427,4.98707,4.63007,5.37954,1.00000,3.00000,6.00000,0.00000,13.50000,3.00000,3.00000,3.00000
1993,0-16 y.,,,,,,,,,,,,
1993,17-29 y.,,,,,,,,,,,,
1993,30-45 y.,,,,,,,,,,,,
1993,46-65 y.,,,,,,,,,,,,
1993,66 and older,,,,,,,,,,,,
1994,0-16 y.,,,,,,,,,,,,
1994,17-29 y.,,,,,,,,,,,,
1994,30-45 y.,,,,,,,,,,,,
1994,46-65 y.,,,,,,,,,,,,
1994,66 and older,,,,,,,,,,,,
1995,0-16 y.,,,,,,,,,,,,
1995,17-29 y.,3333,1.98389,1.84176,2.10020,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
1995,30-45 y.,4411,2.29730,2.16216,2.46735,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
1995,46-65 y.,3931,3.68947,3.45939,3.88100,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,2.00000
1995,66 and older,1502,5.25809,4.75371,5.65561,2.00000,3.00000,6.00000,0.00000,12.00000,3.00000,3.00000,3.00000
1996,0-16 y.,,,,,,,,,,,,
1996,17-29 y.,3128,2.10112,1.96145,2.25776,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
1996,30-45 y.,4387,2.19989,2.04425,2.34390,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
1996,46-65 y.,3856,3.62660,3.40673,3.84339,1.00000,2.00000,4.00000,0.00000,8.50000,2.00000,2.00000,2.00000
1996,66 and older,1524,4.84420,4.47261,5.21192,2.00000,3.00000,6.00000,0.00000,12.00000,3.00000,3.00000,3.00000
1997,0-16 y.,,,,,,,,,,,,
1997,17-29 y.,3020,1.92656,1.78976,2.02484,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
1997,30-45 y.,4348,2.09218,1.95763,2.20013,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
1997,46-65 y.,3836,3.55913,3.38042,3.77330,0.82639,2.00000,4.00000,0.00000,8.76042,2.00000,2.00000,2.00000
1997,66 and older,1568,4.48759,4.17842,4.79406,1.00000,3.00000,6.00000,0.00000,13.50000,3.00000,3.00000,3.00000
1998,0-16 y.,,,,,,,,,,,,
1998,17-29 y.,3148,1.79566,1.67922,1.91862,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
1998,30-45 y.,4791,1.92005,1.80580,2.01682,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
1998,46-65 y.,4354,3.19819,3.02518,3.36013,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,2.00000
