year,age_gr,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,,,,,,,,,,,,
1984,17-29 y.,,,,,,,,,,,,
1984,30-45 y.,,,,,,,,,,,,
1984,46-65 y.,,,,,,,,,,,,
1984,66 and older,,,,,,,,,,,,
1985,0-16 y.,,,,,,,,,,,,
1985,17-29 y.,,,,,,,,,,,,
1985,30-45 y.,,,,,,,,,,,,
1985,46-65 y.,,,,,,,,,,,,
1985,66 and older,,,,,,,,,,,,
1986,0-16 y.,,,,,,,,,,,,
1986,17-29 y.,,,,,,,,,,,,
1986,30-45 y.,,,,,,,,,,,,
1986,46-65 y.,,,,,,,,,,,,
1986,66 and older,,,,,,,,,,,,
1987,0-16 y.,,,,,,,,,,,,
1987,17-29 y.,,,,,,,,,,,,
1987,30-45 y.,,,,,,,,,,,,
1987,46-65 y.,,,,,,,,,,,,
1987,66 and older,,,,,,,,,,,,
1988,0-16 y.,,,,,,,,,,,,
1988,17-29 y.,2864,2.325295565058725,2.2581645141248803,2.3924266159925693,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1988,30-45 y.,2942,2.32844713180562,2.246064212812922,2.410830050798318,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1988,46-65 y.,3099,3.8453089183012064,3.736619898498758,3.9539979381036545,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1988,66 and older,1030,4.876976004560448,4.707723721955425,5.046228287165471,1.0,3.0,6.0,0.0,13.5,3.0,3.0,3.0
1989,0-16 y.,,,,,,,,,,,,
1989,17-29 y.,2818,2.261455576319059,2.190841546095937,2.3320696065421807,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1989,30-45 y.,2832,2.401855000928506,2.3150248851373636,2.4886851167196484,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1989,46-65 y.,2971,3.818890167492559,3.7088003612413383,3.92897997374378,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1989,66 and older,1006,5.06241368562951,4.838120280270244,5.2867070909887754,1.0,3.0,6.0,0.0,13.5,3.0,3.0,3.0
1990,0-16 y.,,,,,,,,,,,,
1990,17-29 y.,,,,,,,,,,,,
1990,30-45 y.,,,,,,,,,,,,
1990,46-65 y.,,,,,,,,,,,,
1990,66 and older,,,,,,,,,,,,
1991,0-16 y.,,,,,,,,,,,,
1991,17-29 y.,3676,2.319378792610469,2.252279095890192,2.3864784893307465,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1991,30-45 y.,4297,2.095017549985206,2.0439347284140235,2.146100371556389,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1991,46-65 y.,4101,3.4444626593565504,3.3568361843628005,3.5320891343503003,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1991,66 and older,1439,4.868073709363569,4.680038881311391,5.056108537415747,1.0,3.0,6.0,0.0,13.5,3.0,3.0,3.0
1992,0-16 y.,,,,,,,,,,,,
1992,17-29 y.,3549,2.0405894311302935,1.9872577437788064,2.0939211184817808,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1992,30-45 y.,4212,2.2460747002539345,2.1910513041294832,2.301098096378386,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1992,46-65 y.,3968,3.430459341245866,3.341281041447157,3.519637641044575,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1992,66 and older,1427,4.987065390333028,4.8094871326606565,5.1646436480054,1.0,3.0,6.0,0.0,13.5,3.0,3.0,3.0
1993,0-16 y.,,,,,,,,,,,,
1993,17-29 y.,,,,,,,,,,,,
1993,30-45 y.,,,,,,,,,,,,
1993,46-65 y.,,,,,,,,,,,,
1993,66 and older,,,,,,,,,,,,
1994,0-16 y.,,,,,,,,,,,,
1994,17-29 y.,,,,,,,,,,,,
1994,30-45 y.,,,,,,,,,,,,
1994,46-65 y.,,,,,,,,,,,,
1994,66 and older,,,,,,,,,,,,
1995,0-16 y.,,,,,,,,,,,,
1995,17-29 y.,3333,1.9838873681803109,1.9329689611462204,2.034805775214401,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1995,30-45 y.,4411,2.297299568593403,2.2361666433330534,2.358432493853752,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1995,46-65 y.,3931,3.689467935759753,3.604174234426117,3.7747616370933885,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1995,66 and older,1502,5.2580910965337235,5.076612791568247,5.4395694014992,2.0,3.0,6.0,0.0,12.0,3.0,3.0,3.0
1996,0-16 y.,,,,,,,,,,,,
1996,17-29 y.,3128,2.1011237017569613,2.041316956298375,2.1609304472155477,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1996,30-45 y.,4387,2.1998943040555723,2.14413736772723,2.2556512403839144,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1996,46-65 y.,3856,3.6266026576605017,3.5388969084180566,3.714308406902947,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1996,66 and older,1524,4.844199437007607,4.700150216727463,4.98824865728775,2.0,3.0,6.0,0.0,12.0,3.0,3.0,3.0
1997,0-16 y.,,,,,,,,,,,,
1997,17-29 y.,3020,1.9265587287963837,1.8754171430158157,1.9777003145769516,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1997,30-45 y.,4348,2.0921787490926205,2.0430033668342595,2.1413541313509814,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1997,46-65 y.,3836,3.559130695409042,3.4780558016804353,3.640205589137649,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1997,66 and older,1568,4.487588028039496,4.35838705239519,4.6167890036838015,1.0,3.0,6.0,0.0,13.5,3.0,3.0,3.0
1998,0-16 y.,,,,,,,,,,,,
1998,17-29 y.,3148,1.7956575845179943,1.7446811717460189,1.8466339972899697,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1998,30-45 y.,4791,1.920052283132277,1.878237185704014,1.96186738056054,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
