year,age_gr,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,,,,,,,,,,,,
1984,17-29 y.,,,,,,,,,,,,
1984,30-45 y.,,,,,,,,,,,,
1984,46-65 y.,,,,,,,,,,,,
1984,66 and older,,,,,,,,,,,,
1985,0-16 y.,,,,,,,,,,,,
1985,17-29 y.,,,,,,,,,,,,
1985,30-45 y.,,,,,,,,,,,,
1985,46-65 y.,,,,,,,,,,,,
1985,66 and older,,,,,,,,,,,,
1986,0-16 y.,,,,,,,,,,,,
1986,17-29 y.,,,,,,,,,,,,
1986,30-45 y.,,,,,,,,,,,,
1986,46-65 y.,,,,,,,,,,,,
1986,66 and older,,,,,,,,,,,,
1987,0-16 y.,,,,,,,,,,,,
1987,17-29 y.,,,,,,,,,,,,
1987,30-45 y.,,,,,,,,,,,,
1987,46-65 y.,,,,,,,,,,,,
1987,66 and older,,,,,,,,,,,,
1988,0-16 y.,,,,,,,,,,,,
1988,17-29 y.,2864,2.3252955650587253,2.1474461463486625,2.493845066506478,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1988,30-45 y.,2942,2.3284471318056204,2.123619696721721,2.538400292870228,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1988,46-65 y.,3099,3.8453089183012064,3.579197016306501,4.043357456760192,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1988,66 and older,1030,4.87697600456045,4.501270212436821,5.1914336484280375,1.0,3.0,6.0,0.0,13.5,3.0,3.0,3.0
1989,0-16 y.,,,,,,,,,,,,
1989,17-29 y.,2818,2.2614555763190585,2.0414377264634926,2.445379092559192,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1989,30-45 y.,2832,2.4018550009285056,2.206005981931516,2.627268330498121,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1989,46-65 y.,2971,3.8188901674925595,3.5495670339234433,4.073851745968563,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1989,66 and older,1006,5.06241368562951,4.468755800960774,5.464652531288604,1.0,3.0,6.0,0.0,13.5,3.0,3.0,3.0
1990,0-16 y.,,,,,,,,,,,,
1990,17-29 y.,,,,,,,,,,,,
1990,30-45 y.,,,,,,,,,,,,
1990,46-65 y.,,,,,,,,,,,,
1990,66 and older,,,,,,,,,,,,
1991,0-16 y.,,,,,,,,,,,,
1991,17-29 y.,3676,2.319378792610469,2.116952155424909,2.4963099323859343,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1991,30-45 y.,4297,2.0950175499852057,1.9779523804029258,2.218278707859845,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1991,46-65 y.,4101,3.4444626593565504,3.1994812720480637,3.666717817829835,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1991,66 and older,1439,4.868073709363569,4.40507392573623,5.293529455996169,1.0,3.0,6.0,0.0,13.5,3.0,3.0,3.0
1992,0-16 y.,,,,,,,,,,,,
1992,17-29 y.,3549,2.0405894311302935,1.9064061093194429,2.195682481815055,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1992,30-45 y.,4212,2.246074700253935,2.085442390048717,2.354435570582944,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1992,46-65 y.,3968,3.430459341245867,3.198778130602723,3.648089099240331,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1992,66 and older,1427,4.987065390333028,4.646009351653136,5.362970474033232,1.0,3.0,6.0,0.0,13.5,3.0,3.0,3.0
1993,0-16 y.,,,,,,,,,,,,
1993,17-29 y.,,,,,,,,,,,,
1993,30-45 y.,,,,,,,,,,,,
1993,46-65 y.,,,,,,,,,,,,
1993,66 and older,,,,,,,,,,,,
1994,0-16 y.,,,,,,,,,,,,
1994,17-29 y.,,,,,,,,,,,,
1994,30-45 y.,,,,,,,,,,,,
1994,46-65 y.,,,,,,,,,,,,
1994,66 and older,,,,,,,,,,,,
1995,0-16 y.,,,,,,,,,,,,
1995,17-29 y.,3333,1.9838873681803106,1.850578069715267,2.096467804812587,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1995,30-45 y.,4411,2.297299568593403,2.1480501195561437,2.426972741317106,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1995,46-65 y.,3931,3.689467935759753,3.4744432020727825,3.912377404166044,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1995,66 and older,1502,5.2580910965337235,4.8494174464257735,5.645746568081171,2.0,3.0,6.0,0.0,12.0,3.0,3.0,3.0
1996,0-16 y.,,,,,,,,,,,,
1996,17-29 y.,3128,2.1011237017569613,1.9413920284223032,2.2325554576172557,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1996,30-45 y.,4387,2.199894304055572,2.0473799383502898,2.3265662414603594,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1996,46-65 y.,3856,3.6266026576605013,3.3759410005522614,3.859188534764857,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1996,66 and older,1524,4.844199437007607,4.466389953458645,5.140221247605714,2.0,3.0,6.0,0.0,12.0,3.0,3.0,3.0
1997,0-16 y.,,,,,,,,,,,,
1997,17-29 y.,3020,1.9265587287963837,1.8149718600718456,2.051432671702064,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1997,30-45 y.,4348,2.0921787490926205,1.9665366176431047,2.2045702296449283,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1997,46-65 y.,3836,3.559130695409043,3.3602449728976493,3.7402067049845025,0.8263873836704985,2.0,4.0,0.0,8.760418924494253,2.0,2.0,2.0
1997,66 and older,1568,4.487588028039497,4.138435005214525,4.728471628471961,1.0,3.0,6.0,0.0,13.5,3.0,3.0,3.0
1998,0-16 y.,,,,,,,,,,,,
1998,17-29 y.,3148,1.7956575845179947,1.6596583132923528,1.9288891707821243,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1998,30-45 y.,4791,1.9200522831322764,1.8219073362833975,2.0240025525527203,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
