year,age_gr,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,17-29 y.,,,,,,,,,,,,
1984,30-45 y.,,,,,,,,,,,,
1984,46-65 y.,,,,,,,,,,,,
1984,66 and older,,,,,,,,,,,,
1984,,,,,,,,,,,,,
1985,17-29 y.,,,,,,,,,,,,
1985,30-45 y.,,,,,,,,,,,,
1985,46-65 y.,,,,,,,,,,,,
1985,66 and older,,,,,,,,,,,,
1985,,,,,,,,,,,,,
1986,17-29 y.,,,,,,,,,,,,
1986,30-45 y.,,,,,,,,,,,,
1986,46-65 y.,,,,,,,,,,,,
1986,66 and older,,,,,,,,,,,,
1986,,,,,,,,,,,,,
1987,17-29 y.,,,,,,,,,,,,
1987,30-45 y.,,,,,,,,,,,,
1987,46-65 y.,,,,,,,,,,,,
1987,66 and older,,,,,,,,,,,,
1987,,,,,,,,,,,,,
1988,17-29 y.,,,,,,,,,,,,
1988,30-45 y.,2864,2.325295565058725,2.2581645141248803,2.3924266159925693,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1988,46-65 y.,2942,2.3284471318056204,2.2460642128129225,2.4108300507983182,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1988,66 and older,3099,3.8453089183012064,3.736619898498758,3.9539979381036545,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1988,,1030,4.87697600456045,4.707723721955427,5.046228287165473,1.0,3.0,6.0,0.0,13.5,3.0,3.0,3.0
1989,17-29 y.,,,,,,,,,,,,
1989,30-45 y.,2818,2.2614555763190585,2.1908415460959367,2.33206960654218,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1989,46-65 y.,2832,2.4018550009285056,2.315024885137363,2.488685116719648,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1989,66 and older,2971,3.8188901674925595,3.7088003612413387,3.9289799737437803,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1989,,1006,5.062413685629512,4.838120280270246,5.286707090988777,1.0,3.0,6.0,0.0,13.5,3.0,3.0,3.0
1990,17-29 y.,,,,,,,,,,,,
1990,30-45 y.,,,,,,,,,,,,
1990,46-65 y.,,,,,,,,,,,,
1990,66 and older,,,,,,,,,,,,
1990,,,,,,,,,,,,,
1991,17-29 y.,,,,,,,,,,,,
1991,30-45 y.,3676,2.319378792610469,2.252279095890192,2.3864784893307465,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1991,46-65 y.,4297,2.095017549985206,2.0439347284140235,2.146100371556389,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1991,66 and older,4101,3.4444626593565504,3.3568361843628005,3.5320891343503003,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1991,,1439,4.868073709363568,4.68003888131139,5.056108537415746,1.0,3.0,6.0,0.0,13.5,3.0,3.0,3.0
1992,17-29 y.,,,,,,,,,,,,
1992,30-45 y.,3549,2.040589431130293,1.987257743778806,2.0939211184817803,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1992,46-65 y.,4212,2.2460747002539345,2.1910513041294832,2.301098096378386,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1992,66 and older,3968,3.430459341245866,3.341281041447157,3.519637641044575,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1992,,1427,4.987065390333028,4.8094871326606565,5.1646436480054,1.0,3.0,6.0,0.0,13.5,3.0,3.0,3.0
1993,17-29 y.,,,,,,,,,,,,
1993,30-45 y.,,,,,,,,,,,,
1993,46-65 y.,,,,,,,,,,,,
1993,66 and older,,,,,,,,,,,,
1993,,,,,,,,,,,,,
1994,17-29 y.,,,,,,,,,,,,
1994,30-45 y.,,,,,,,,,,,,
1994,46-65 y.,,,,,,,,,,,,
1994,66 and older,,,,,,,,,,,,
1994,,,,,,,,,,,,,
1995,17-29 y.,,,,,,,,,,,,
1995,30-45 y.,3333,1.98388736818031,1.9329689611462195,2.0348057752144,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1995,46-65 y.,4411,2.297299568593403,2.2361666433330534,2.358432493853752,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1995,66 and older,3931,3.689467935759753,3.604174234426117,3.7747616370933885,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1995,,1502,5.258091096533723,5.076612791568246,5.439569401499199,2.0,3.0,6.0,0.0,12.0,3.0,3.0,3.0
1996,17-29 y.,,,,,,,,,,,,
1996,30-45 y.,3128,2.1011237017569613,2.041316956298375,2.1609304472155477,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1996,46-65 y.,4387,2.1998943040555723,2.14413736772723,2.2556512403839144,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1996,66 and older,3856,3.6266026576605013,3.538896908418056,3.7143084069029464,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1996,,1524,4.844199437007607,4.700150216727463,4.98824865728775,2.0,3.0,6.0,0.0,12.0,3.0,3.0,3.0
1997,17-29 y.,,,,,,,,,,,,
1997,30-45 y.,3020,1.9265587287963837,1.8754171430158157,1.9777003145769516,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1997,46-65 y.,4348,2.092178749092621,2.04300336683426,2.141354131350982,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1997,66 and older,3836,3.559130695409043,3.478055801680436,3.6402055891376497,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
