year,age_gr,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,,,,,,,,,,,,
1984,17-29 y.,,,,,,,,,,,,
1984,30-45 y.,,,,,,,,,,,,
1984,46-65 y.,,,,,,,,,,,,
1984,66 and older,,,,,,,,,,,,
1985,0-16 y.,,,,,,,,,,,,
1985,17-29 y.,,,,,,,,,,,,
1985,30-45 y.,,,,,,,,,,,,
1985,46-65 y.,,,,,,,,,,,,
1985,66 and older,,,,,,,,,,,,
1986,0-16 y.,,,,,,,,,,,,
1986,17-29 y.,,,,,,,,,,,,
1986,30-45 y.,,,,,,,,,,,,
1986,46-65 y.,,,,,,,,,,,,
1986,66 and older,,,,,,,,,,,,
1987,0-16 y.,,,,,,,,,,,,
1987,17-29 y.,,,,,,,,,,,,
1987,30-45 y.,,,,,,,,,,,,
1987,46-65 y.,,,,,,,,,,,,
1987,66 and older,,,,,,,,,,,,
1988,0-16 y.,,,,,,,,,,,,
1988,17-29 y.,2864,2.3252955650587253,2.1867375758597403,2.4638535542577102,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1988,30-45 y.,2942,2.3284471318056204,2.1584113077853373,2.4984829558259034,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1988,46-65 y.,3099,3.8453089183012064,3.6209827876313305,4.069635048971082,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1988,66 and older,1030,4.87697600456045,4.527377029412811,5.226574979708088,1.0,3.0,6.0,0.0,13.5,3.0,3.0,3.0
1989,0-16 y.,,,,,,,,,,,,
1989,17-29 y.,2818,2.2614555763190585,2.1157077372318724,2.4072034154062445,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1989,30-45 y.,2832,2.4018550009285056,2.222637431796693,2.5810725700603183,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1989,46-65 y.,2971,3.8188901674925595,3.5916690894039576,4.046111245581161,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1989,66 and older,1006,5.06241368562951,4.599111515705228,5.525715855553792,1.0,3.0,6.0,0.0,13.5,3.0,3.0,3.0
1990,0-16 y.,,,,,,,,,,,,
1990,17-29 y.,,,,,,,,,,,,
1990,30-45 y.,,,,,,,,,,,,
1990,46-65 y.,,,,,,,,,,,,
1990,66 and older,,,,,,,,,,,,
1991,0-16 y.,,,,,,,,,,,,
1991,17-29 y.,3676,2.319378792610469,2.1808984590333402,2.457859126187598,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1991,30-45 y.,4297,2.0950175499852057,1.989597858938449,2.2004372410319624,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1991,46-65 y.,4101,3.4444626593565504,3.2636253428148105,3.6252999758982902,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1991,66 and older,1439,4.868073709363569,4.479808499847148,5.256338918879989,1.0,3.0,6.0,0.0,13.5,3.0,3.0,3.0
1992,0-16 y.,,,,,,,,,,,,
1992,17-29 y.,3549,2.0405894311302935,1.9305222130780624,2.1506566491825243,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1992,30-45 y.,4212,2.246074700253935,2.132522193981886,2.359627206525984,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1992,46-65 y.,3968,3.430459341245867,3.246417656459641,3.614501026032093,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1992,66 and older,1427,4.987065390333028,4.620388913999151,5.353741866666906,1.0,3.0,6.0,0.0,13.5,3.0,3.0,3.0
1993,0-16 y.,,,,,,,,,,,,
1993,17-29 y.,,,,,,,,,,,,
1993,30-45 y.,,,,,,,,,,,,
1993,46-65 y.,,,,,,,,,,,,
1993,66 and older,,,,,,,,,,,,
1994,0-16 y.,,,,,,,,,,,,
1994,17-29 y.,,,,,,,,,,,,
1994,30-45 y.,,,,,,,,,,,,
1994,46-65 y.,,,,,,,,,,,,
1994,66 and older,,,,,,,,,,,,
1995,0-16 y.,,,,,,,,,,,,
1995,17-29 y.,3333,1.9838873681803106,1.8787984112667468,2.088976325093874,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1995,30-45 y.,4411,2.297299568593403,2.171140383448757,2.4234587537380485,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1995,46-65 y.,3931,3.689467935759753,3.5134425839014742,3.8654932876180315,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1995,66 and older,1502,5.2580910965337235,4.8833774244379065,5.632804768629541,2.0,3.0,6.0,0.0,12.0,3.0,3.0,3.0
1996,0-16 y.,,,,,,,,,,,,
1996,17-29 y.,3128,2.1011237017569613,1.9776874320045577,2.224559971509365,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1996,30-45 y.,4387,2.199894304055572,2.0848293011878027,2.314959306923341,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1996,46-65 y.,3856,3.6266026576605013,3.4455983436046678,3.8076069717163348,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1996,66 and older,1524,4.844199437007607,4.546772242695543,5.141626631319671,2.0,3.0,6.0,0.0,12.0,3.0,3.0,3.0
1997,0-16 y.,,,,,,,,,,,,
1997,17-29 y.,3020,1.9265587287963837,1.821005183382262,2.0321122742105056,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1997,30-45 y.,4348,2.0921787490926205,1.9906957787902733,2.1936617193949677,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1997,46-65 y.,3836,3.559130695409043,3.391810654369975,3.7264507364481108,0.8263873836704985,2.0,4.0,0.0,8.760418924494253,2.0,2.0,2.0
1997,66 and older,1568,4.487588028039497,4.220824865771183,4.75435119030781,1.0,3.0,6.0,0.0,13.5,3.0,3.0,3.0
1998,0-16 y.,,,,,,,,,,,,
1998,17-29 y.,3148,1.7956575845179947,1.6904466638223283,1.9008685052136611,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1998,30-45 y.,4791,1.9200522831322764,1.8337609155022772,2.006343650762276,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
