year,age_gr,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,under 18 y.,,,,,,,,,,,,
1984,18-29 y.,,,,,,,,,,,,
1984,30-45 y.,,,,,,,,,,,,
1984,46-65 y.,,,,,,,,,,,,
1984,66 and older,,,,,,,,,,,,
1985,under 18 y.,,,,,,,,,,,,
1985,18-29 y.,,,,,,,,,,,,
1985,30-45 y.,,,,,,,,,,,,
1985,46-65 y.,,,,,,,,,,,,
1985,66 and older,,,,,,,,,,,,
1986,under 18 y.,,,,,,,,,,,,
1986,18-29 y.,,,,,,,,,,,,
1986,30-45 y.,,,,,,,,,,,,
1986,46-65 y.,,,,,,,,,,,,
1986,66 and older,,,,,,,,,,,,
1987,under 18 y.,,,,,,,,,,,,
1987,18-29 y.,,,,,,,,,,,,
1987,30-45 y.,,,,,,,,,,,,
1987,46-65 y.,,,,,,,,,,,,
1987,66 and older,,,,,,,,,,,,
1988,under 18 y.,,,,,,,,,,,,
1988,18-29 y.,2651,2.3834873968825168,2.312007668276704,2.4549671254883294,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1988,30-45 y.,2942,2.328447131805621,2.246064212812923,2.4108300507983187,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1988,46-65 y.,3099,3.845308918301206,3.7366198984987578,3.953997938103654,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1988,66 and older,1030,4.876976004560448,4.707723721955425,5.046228287165471,1.0,3.0,6.0,0.0,13.5,3.0,3.0,3.0
1989,under 18 y.,,,,,,,,,,,,
1989,18-29 y.,2636,2.299287405248278,2.2246535313912714,2.373921279105285,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1989,30-45 y.,2832,2.401855000928506,2.3150248851373636,2.4886851167196484,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1989,46-65 y.,2971,3.818890167492559,3.7088003612413383,3.92897997374378,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1989,66 and older,1006,5.062413685629511,4.838120280270245,5.286707090988776,1.0,3.0,6.0,0.0,13.5,3.0,3.0,3.0
1990,under 18 y.,,,,,,,,,,,,
1990,18-29 y.,,,,,,,,,,,,
1990,30-45 y.,,,,,,,,,,,,
1990,46-65 y.,,,,,,,,,,,,
1990,66 and older,,,,,,,,,,,,
1991,under 18 y.,,,,,,,,,,,,
1991,18-29 y.,3460,2.312221194115817,2.245958429968266,2.378483958263368,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1991,30-45 y.,4297,2.095017549985206,2.0439347284140235,2.146100371556389,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
