year,age_gr,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,,,,,,,,,,,,
1984,17-29 y.,,,,,,,,,,,,
1984,30-45 y.,,,,,,,,,,,,
1984,46-65 y.,,,,,,,,,,,,
1984,66 and older,,,,,,,,,,,,
1985,0-16 y.,,,,,,,,,,,,
1985,17-29 y.,,,,,,,,,,,,
1985,30-45 y.,,,,,,,,,,,,
1985,46-65 y.,,,,,,,,,,,,
1985,66 and older,,,,,,,,,,,,
1986,0-16 y.,,,,,,,,,,,,
1986,17-29 y.,,,,,,,,,,,,
1986,30-45 y.,,,,,,,,,,,,
1986,46-65 y.,,,,,,,,,,,,
1986,66 and older,,,,,,,,,,,,
1987,0-16 y.,,,,,,,,,,,,
1987,17-29 y.,,,,,,,,,,,,
1987,30-45 y.,,,,,,,,,,,,
1987,46-65 y.,,,,,,,,,,,,
1987,66 and older,,,,,,,,,,,,
1988,0-16 y.,,,,,,,,,,,,
1988,17-29 y.,2864,2.32530,2.18674,2.46385,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
1988,30-45 y.,2942,2.32845,2.15841,2.49848,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
1988,46-65 y.,3099,3.84531,3.62098,4.06964,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,2.00000
1988,66 and older,1030,4.87698,4.52738,5.22657,1.00000,3.00000,6.00000,0.00000,13.50000,3.00000,3.00000,3.00000
1989,0-16 y.,,,,,,,,,,,,
1989,17-29 y.,2818,2.26146,2.11571,2.40720,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
1989,30-45 y.,2832,2.40186,2.22264,2.58107,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
1989,46-65 y.,2971,3.81889,3.59167,4.04611,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,2.00000
1989,66 and older,1006,5.06241,4.59911,5.52572,1.00000,3.00000,6.00000,0.00000,13.50000,3.00000,3.00000,3.00000
1990,0-16 y.,,,,,,,,,,,,
1990,17-29 y.,,,,,,,,,,,,
1990,30-45 y.,,,,,,,,,,,,
1990,46-65 y.,,,,,,,,,,,,
1990,66 and older,,,,,,,,,,,,
1991,0-16 y.,,,,,,,,,,,,
1991,17-29 y.,3676,2.31938,2.18090,2.45786,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
1991,30-45 y.,4297,2.09502,1.98960,2.20044,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
1991,46-65 y.,4101,3.44446,3.26363,3.62530,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,2.00000
1991,66 and older,1439,4.86807,4.47981,5.25634,1.00000,3.00000,6.00000,0.00000,13.50000,3.00000,3.00000,3.00000
1992,0-16 y.,,,,,,,,,,,,
1992,17-29 y.,3549,2.04059,1.93052,2.15066,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
1992,30-45 y.,4212,2.24607,2.13252,2.35963,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
1992,46-65 y.,3968,3.43046,3.24642,3.61450,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,2.00000
1992,66 and older,1427,4.98707,4.62039,5.35374,1.00000,3.00000,6.00000,0.00000,13.50000,3.00000,3.00000,3.00000
1993,0-16 y.,,,,,,,,,,,,
1993,17-29 y.,,,,,,,,,,,,
1993,30-45 y.,,,,,,,,,,,,
1993,46-65 y.,,,,,,,,,,,,
1993,66 and older,,,,,,,,,,,,
1994,0-16 y.,,,,,,,,,,,,
1994,17-29 y.,,,,,,,,,,,,
1994,30-45 y.,,,,,,,,,,,,
1994,46-65 y.,,,,,,,,,,,,
1994,66 and older,,,,,,,,,,,,
1995,0-16 y.,,,,,,,,,,,,
1995,17-29 y.,3333,1.98389,1.87880,2.08898,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
1995,30-45 y.,4411,2.29730,2.17114,2.42346,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
1995,46-65 y.,3931,3.68947,3.51344,3.86549,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,2.00000
1995,66 and older,1502,5.25809,4.88338,5.63280,2.00000,3.00000,6.00000,0.00000,12.00000,3.00000,3.00000,3.00000
1996,0-16 y.,,,,,,,,,,,,
1996,17-29 y.,3128,2.10112,1.97769,2.22456,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
1996,30-45 y.,4387,2.19989,2.08483,2.31496,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
1996,46-65 y.,3856,3.62660,3.44560,3.80761,1.00000,2.00000,4.00000,0.00000,8.50000,2.00000,2.00000,2.00000
1996,66 and older,1524,4.84420,4.54677,5.14163,2.00000,3.00000,6.00000,0.00000,12.00000,3.00000,3.00000,3.00000
1997,0-16 y.,,,,,,,,,,,,
1997,17-29 y.,3020,1.92656,1.82101,2.03211,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
1997,30-45 y.,4348,2.09218,1.99070,2.19366,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
1997,46-65 y.,3836,3.55913,3.39181,3.72645,0.82639,2.00000,4.00000,0.00000,8.76042,2.00000,2.00000,2.00000
1997,66 and older,1568,4.48759,4.22082,4.75435,1.00000,3.00000,6.00000,0.00000,13.50000,3.00000,3.00000,3.00000
1998,0-16 y.,,,,,,,,,,,,
1998,17-29 y.,3148,1.79566,1.69045,1.90087,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
1998,30-45 y.,4791,1.92005,1.83376,2.00634,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
1998,46-65 y.,4354,3.19819,3.05954,3.33684,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,2.00000
