year,age_gr,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,under 18 y.,Pre-primary Level,,,,,,,,,,,,
1984,under 18 y.,Primary Level,,,,,,,,,,,,
1984,under 18 y.,Lower Secondary Level,,,,,,,,,,,,
1984,under 18 y.,Upper Secondary Level,,,,,,,,,,,,
1984,18-29 y.,Pre-primary Level,82,8.138562568043856,7.932827130009973,8.34429800607774,7.0,9.0,10.0,3.0,10.0,9.0,9.0,10.0
1984,18-29 y.,Primary Level,184,6.136879247381609,5.929813626383751,6.343944868379467,4.0,6.0,9.0,0.0,10.0,6.0,5.0,7.0
1984,18-29 y.,Lower Secondary Level,889,7.336067931888678,7.248546961757286,7.42358890202007,5.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,18-29 y.,Upper Secondary Level,1574,7.307974854400145,7.246353665862211,7.369596042938079,5.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,18-29 y.,Post-secondary Non-tertiary Level,125,7.311486243332656,7.100491228590107,7.522481258075205,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1984,18-29 y.,First Stage of Tertiary Education,124,7.485923496293177,7.29078613157231,7.681060861014044,5.448509759277605,8.0,9.313899263590384,2.0,10.0,8.0,8.0,8.0
1984,18-29 y.,Second Stage of Tertiary Education,128,6.887764514545096,6.6813817446276715,7.094147284462521,5.0,7.731291647894987,9.0,0.0,10.0,8.0,8.0,9.0
1984,30-45 y.,Primary Level,399,6.498165788111995,6.357059167776122,6.6392724084478685,5.0,7.0,9.0,0.0,10.0,7.0,7.0,8.0
1984,30-45 y.,Lower Secondary Level,802,7.439878802192312,7.352724674468997,7.5270329299156264,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,30-45 y.,Upper Secondary Level,1944,7.922571087314496,7.874666238314589,7.970475936314402,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1984,30-45 y.,Post-secondary Non-tertiary Level,99,7.215107796491677,6.961731740568444,7.468483852414909,5.0,8.0,9.0,0.0,10.0,8.0,7.0,9.0
1984,30-45 y.,First Stage of Tertiary Education,248,7.730260479163736,7.5924929693788075,7.868027988948664,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1984,30-45 y.,Second Stage of Tertiary Education,378,7.729869158599342,7.618533651822573,7.841204665376112,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1984,46-65 y.,Primary Level,379,6.509932240958242,6.36925015338204,6.650614328534444,4.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0
1984,46-65 y.,Lower Secondary Level,1082,8.199192911046474,8.137644260973033,8.260741561119914,7.0,9.0,10.0,2.5,10.0,9.0,9.0,9.0
1984,46-65 y.,Upper Secondary Level,1574,8.246646710323619,8.197168953811415,8.296124466835822,7.0,9.0,10.0,2.5,10.0,9.0,9.0,9.0
1984,46-65 y.,Post-secondary Non-tertiary Level,65,8.411751700897595,8.174264365742442,8.649239036052748,8.0,9.0,10.0,5.0,10.0,9.0,8.0,10.0
1984,46-65 y.,First Stage of Tertiary Education,202,8.349852973790252,8.213639721730745,8.48606622584976,8.0,9.0,10.0,5.0,10.0,9.0,8.0,9.0
1984,46-65 y.,Second Stage of Tertiary Education,220,8.363625468209282,8.244134266368116,8.483116670050448,7.0374007953504965,9.0,10.0,2.593501988376241,10.0,9.0,9.0,10.0
1984,66 and older,Primary Level,,,,,,,,,,,,
1984,66 and older,Lower Secondary Level,511,8.33755235222337,8.255434607824462,8.419670096622276,8.0,9.0,10.0,5.0,10.0,9.0,9.0,9.0
1984,66 and older,Upper Secondary Level,567,8.433548896611118,8.359270680278385,8.50782711294385,8.0,9.0,10.0,5.0,10.0,9.0,9.0,9.0
1984,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,66 and older,First Stage of Tertiary Education,82,8.897918911509354,8.722861231553553,9.072976591465155,8.0,10.0,10.0,5.0,10.0,10.0,10.0,11.0
1984,66 and older,Second Stage of Tertiary Education,63,9.08713179451443,8.899079856780544,9.275183732248317,9.0,10.0,10.0,7.5,10.0,10.0,10.0,11.0
1985,under 18 y.,Pre-primary Level,,,,,,,,,,,,
1985,under 18 y.,Primary Level,,,,,,,,,,,,
1985,under 18 y.,Lower Secondary Level,,,,,,,,,,,,
1985,under 18 y.,Upper Secondary Level,,,,,,,,,,,,
1985,18-29 y.,Pre-primary Level,88,8.149580039023126,7.942174475128089,8.356985602918163,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0
1985,18-29 y.,Primary Level,144,6.509755855539398,6.279179824995586,6.74033188608321,4.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0
