year,age_gr,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,Pre-primary Level,,,,,,,,,,,,
1984,0-16 y.,Primary Level,,,,,,,,,,,,
1984,0-16 y.,Lower Secondary Level,,,,,,,,,,,,
1984,17-29 y.,Pre-primary Level,179,7.989268760931831,7.651143722507765,8.328425160907678,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0
1984,17-29 y.,Primary Level,206,6.168776999367885,5.608831311374762,6.708285661813062,4.0,6.0,9.0,0.0,10.0,6.0,4.0,7.0
1984,17-29 y.,Lower Secondary Level,1022,7.467103823768286,7.269737769691245,7.673656121633664,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,17-29 y.,Upper Secondary Level,1589,7.310425997848692,7.18616236460893,7.464654298461258,5.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,17-29 y.,Post-secondary Non-tertiary Level,125,7.311486243332655,6.864355802164646,7.729051415501736,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1984,17-29 y.,First Stage of Tertiary Education,124,7.485923496293178,7.070423067119017,7.875251829828083,5.500328282654804,8.0,9.313899263590384,2.0,10.0,8.0,8.0,8.0
1984,17-29 y.,Second Stage of Tertiary Education,128,6.887764514545095,6.483952312164886,7.358279502213127,5.0,7.874768405342127,9.0,0.0,10.0,8.0,8.0,9.0
1984,30-45 y.,Primary Level,399,6.498165788111995,6.178472270783569,6.900908109517501,5.0,7.0,9.0,0.0,10.0,7.0,6.974999999999994,8.0
1984,30-45 y.,Lower Secondary Level,802,7.43987880219231,7.231725589928771,7.670808916770121,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,30-45 y.,Upper Secondary Level,1944,7.922571087314495,7.828348424640605,8.01332914218056,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1984,30-45 y.,Post-secondary Non-tertiary Level,99,7.215107796491679,6.6993981105685885,7.831834203502806,5.0,8.0,9.0,0.0,10.0,8.0,7.0,9.0
1984,30-45 y.,First Stage of Tertiary Education,248,7.730260479163736,7.42216316346053,8.019324187118041,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1984,30-45 y.,Second Stage of Tertiary Education,378,7.729869158599343,7.503509135118113,7.963219380844374,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1984,46-65 y.,Primary Level,379,6.509932240958243,6.134998703459179,6.902513105346562,4.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0
1984,46-65 y.,Lower Secondary Level,1082,8.199192911046474,8.061213438799397,8.318888979295226,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0
1984,46-65 y.,Upper Secondary Level,1574,8.24664671032362,8.153253286537616,8.363364652200826,7.0,9.0,10.0,2.5,10.0,9.0,9.0,9.0
1984,46-65 y.,Post-secondary Non-tertiary Level,65,8.411751700897595,7.938809701716931,8.978400882730096,8.0,9.0,10.0,5.0,10.0,9.0,8.0,10.0
1984,46-65 y.,First Stage of Tertiary Education,202,8.349852973790252,8.013610708772296,8.627663490965425,8.0,9.0,10.0,5.0,10.0,9.0,8.0,9.0
1984,46-65 y.,Second Stage of Tertiary Education,220,8.363625468209282,8.075080702020477,8.594616998570597,7.0374007953504965,9.0,10.0,2.593501988376241,10.0,9.0,9.0,10.0
1984,66 and older,Primary Level,,,,,,,,,,,,
1984,66 and older,Lower Secondary Level,511,8.33755235222337,8.167191574985413,8.492230735928466,8.0,9.0,10.0,5.0,10.0,9.0,9.0,9.0
1984,66 and older,Upper Secondary Level,567,8.433548896611118,8.271700244330244,8.568503110654829,8.0,9.0,10.0,5.0,10.0,9.0,9.0,9.0
1984,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,66 and older,First Stage of Tertiary Education,82,8.897918911509354,8.54178560982996,9.221933868546355,8.0,10.0,10.0,5.0,10.0,10.0,10.0,11.0
1984,66 and older,Second Stage of Tertiary Education,63,9.08713179451443,8.731840611933004,9.487149700561451,9.0,10.0,10.0,7.5,10.0,10.0,10.0,11.0
1985,0-16 y.,Pre-primary Level,,,,,,,,,,,,
1985,0-16 y.,Lower Secondary Level,,,,,,,,,,,,
1985,0-16 y.,Upper Secondary Level,,,,,,,,,,,,
1985,17-29 y.,Pre-primary Level,179,8.247036873041985,7.947086758826726,8.528989972996643,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0
1985,17-29 y.,Primary Level,159,6.812598856268917,6.220926357519073,7.311065557137748,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1985,17-29 y.,Lower Secondary Level,928,7.509328899391943,7.3335406812935675,7.682416283757703,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1985,17-29 y.,Upper Secondary Level,1410,7.391451963699198,7.2334307212541855,7.5152745725585515,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
