year,age_gr,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,17-29 y.,Pre-primary Level,,,,,,,,,,,,
1984,17-29 y.,Primary Level,,,,,,,,,,,,
1984,17-29 y.,Lower Secondary Level,,,,,,,,,,,,
1984,30-45 y.,Pre-primary Level,179,7.989268760931831,7.833135680373311,8.14540184149035,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0
1984,30-45 y.,Primary Level,206,6.168776999367886,5.966154137915992,6.371399860819779,4.0,6.0,9.0,0.0,10.0,6.0,4.0,7.0
1984,30-45 y.,Lower Secondary Level,1022,7.467103823768288,7.38706289884004,7.547144748696536,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,30-45 y.,Upper Secondary Level,1589,7.310425997848692,7.249095583018973,7.371756412678411,5.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,30-45 y.,Post-secondary Non-tertiary Level,125,7.311486243332655,7.100491228590107,7.522481258075203,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1984,30-45 y.,First Stage of Tertiary Education,124,7.485923496293177,7.29078613157231,7.681060861014044,5.448509759277605,8.0,9.21836264600375,2.0,10.0,8.0,8.0,8.024999999999999
1984,30-45 y.,Second Stage of Tertiary Education,128,6.887764514545095,6.681381744627671,7.09414728446252,5.0,7.731291647894999,9.0,0.0,10.0,8.0,8.0,9.0
1984,46-65 y.,Primary Level,399,6.498165788111995,6.357059167776122,6.6392724084478685,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0
1984,46-65 y.,Lower Secondary Level,802,7.439878802192311,7.3527246744689965,7.527032929915626,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,46-65 y.,Upper Secondary Level,1944,7.922571087314494,7.874666238314587,7.970475936314401,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1984,46-65 y.,Post-secondary Non-tertiary Level,99,7.215107796491678,6.961731740568445,7.46848385241491,5.0,8.0,9.0,0.0,10.0,8.0,7.0,9.0
1984,46-65 y.,First Stage of Tertiary Education,248,7.730260479163738,7.59249296937881,7.868027988948667,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1984,46-65 y.,Second Stage of Tertiary Education,378,7.729869158599342,7.618533651822573,7.841204665376112,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1984,66 and older,Primary Level,379,6.509932240958241,6.369250153382039,6.650614328534443,4.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0
1984,66 and older,Lower Secondary Level,1082,8.199192911046474,8.137644260973033,8.260741561119914,7.0,9.0,10.0,2.5,10.0,9.0,9.0,9.0
1984,66 and older,Upper Secondary Level,1574,8.24664671032362,8.197168953811417,8.296124466835824,7.0,9.0,10.0,2.5,10.0,9.0,9.0,9.0
1984,66 and older,Post-secondary Non-tertiary Level,65,8.411751700897595,8.174264365742442,8.649239036052748,8.0,9.0,10.0,5.0,10.0,9.0,8.0,10.0
1984,66 and older,First Stage of Tertiary Education,202,8.34985297379025,8.213639721730743,8.486066225849758,8.0,9.0,10.0,5.0,10.0,9.0,8.0,10.0
1984,66 and older,Second Stage of Tertiary Education,220,8.363625468209282,8.244134266368116,8.483116670050448,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0
1984,,Primary Level,,,,,,,,,,,,
1984,,Lower Secondary Level,511,8.33755235222337,8.255434607824462,8.419670096622276,8.0,9.0,10.0,5.0,10.0,9.0,9.0,9.0
1984,,Upper Secondary Level,567,8.43354889661112,8.359270680278387,8.507827112943852,8.0,9.0,10.0,5.0,10.0,9.0,9.0,9.0
1984,,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,,First Stage of Tertiary Education,82,8.897918911509354,8.722861231553553,9.072976591465155,8.0,10.0,10.0,5.0,10.0,10.0,10.0,11.0
1984,,Second Stage of Tertiary Education,63,9.08713179451443,8.899079856780544,9.275183732248317,9.0,10.0,10.0,7.5,10.0,10.0,10.0,11.0
1985,17-29 y.,Pre-primary Level,,,,,,,,,,,,
1985,17-29 y.,Lower Secondary Level,,,,,,,,,,,,
1985,17-29 y.,Upper Secondary Level,,,,,,,,,,,,
1985,30-45 y.,Pre-primary Level,179,8.247036873041983,8.104097901811565,8.389975844272401,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0
1985,30-45 y.,Primary Level,159,6.812598856268917,6.59684926654617,7.028348445991663,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1985,30-45 y.,Lower Secondary Level,928,7.509328899391942,7.433855844167743,7.584801954616141,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1985,30-45 y.,Upper Secondary Level,1410,7.391451963699198,7.331404603298646,7.45149932409975,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,30-45 y.,Post-secondary Non-tertiary Level,106,6.778269837487855,6.541967410458309,7.014572264517401,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0
1985,30-45 y.,First Stage of Tertiary Education,110,7.362022858801939,7.164183446246223,7.559862271357656,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1985,30-45 y.,Second Stage of Tertiary Education,118,6.9329607838509695,6.7186401773387825,7.1472813903631565,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1985,46-65 y.,Primary Level,320,6.412089846827809,6.254246107163635,6.569933586491983,4.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0
